Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,53911,9330,53.91,9.33,15,12535,2325,5411
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,59036,6489,59.04,6.49,17,8803,919,2908
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,62721,9049,62.72,9.05,15,6644,2143,3198
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,59650,8042,59.65,8.04,19,6551,325,1552
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,53038,10307,53.04,10.31,15,6358,1193,1747
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,71237,12870,71.24,12.87,18,6182,680,2337
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,70969,6627,70.97,6.63,33,6155,469,1973
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,79805,9637,79.81,9.64,15,5918,921,2474
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,56003,6322,56.00,6.32,17,5655,716,2309
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,32973,7912,32.97,7.91,28,5452,404,1406
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,59995,9411,60.00,9.41,15,5446,966,2265
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,51154,8789,51.15,8.79,15,5034,971,1542
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,42163,5992,42.16,5.99,27,4879,549,1693
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,58671,8552,58.67,8.55,15,4854,163,1565
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,23208,8775,23.21,8.78,38,4824,95,150
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,52788,3811,52.79,3.81,23,4812,129,1619
