Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,63233,8987,63.23,8.99,15,2767,697,1488
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,79156,10616,79.16,10.62,15,2382,550,1358
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,72327,7755,72.33,7.76,14,2124,299,1024
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,61170,9441,61.17,9.44,15,2031,271,601
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,81204,9055,81.20,9.06,15,1718,308,776
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,42197,5408,42.20,5.41,25,1637,283,791
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,13228,5687,13.23,5.69,33,1623,62,90
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,33267,7963,33.27,7.96,25,1602,313,741
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,74912,6828,74.91,6.83,33,1439,149,672
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,31189,7277,31.19,7.28,24,1363,251,645
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,65782,10793,65.78,10.79,15,1321,297,463
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,68659,9835,68.66,9.84,18,1253,117,531
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,47654,8048,47.65,8.05,16,1230,148,702
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,21677,7819,21.68,7.82,24,1210,9,574
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,61380,9303,61.38,9.30,14,1143,331,540
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,56229,8972,56.23,8.97,15,1041,260,419
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,37623,9992,37.62,9.99,18,963,31,393
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,60205,10545,60.21,10.55,17,929,310,453
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,38934,5888,38.93,5.89,18,926,87,407
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,35153,6329,35.15,6.33,23,894,29,53
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,79128,11939,79.13,11.94,15,873,303,483
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,33364,6649,33.36,6.65,38,855,145,370
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,29680,4365,29.68,4.37,20,838,122,294
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,63813,12065,63.81,12.07,20,834,198,394
