Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,71003,11358,71.00,11.36,14,902,240,557
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,142660,14344,142.66,14.34,24,840,11,25
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,68234,12027,68.23,12.03,15,807,214,522
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,69349,6990,69.35,6.99,14,771,99,385
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,15042,8510,15.04,8.51,27,703,19,29
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,70419,9533,70.42,9.53,14,622,101,324
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,85830,16165,85.83,16.17,18,601,84,359
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,30693,9503,30.69,9.50,34,533,8,9
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,39115,8019,39.12,8.02,21,513,60,257
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,73706,10108,73.71,10.11,21,512,84,273
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,105447,2399,105.45,2.40,24,498,13,236
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,138191,23469,138.19,23.47,25,486,16,19
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,45770,7393,45.77,7.39,17,477,34,190
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,105020,9353,105.02,9.35,20,465,30,227
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,23058,17586,23.06,17.59,28,449,1,272
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,33028,10243,33.03,10.24,20,441,20,217
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,116013,13066,116.01,13.07,14,435,90,257
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,49166,11386,49.17,11.39,17,430,8,214
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,76182,14839,76.18,14.84,26,424,18,28
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,35893,9239,35.89,9.24,21,421,79,251
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,78387,11756,78.39,11.76,18,410,52,232
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,134807,16526,134.81,16.53,14,407,21,205
"Bocaue, Bulacan, Philippines",14.7943,120.93073,DITO,54857,31800,54.86,31.80,35,380,4,172
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,62660,8198,62.66,8.20,18,355,38,215
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,59420,9488,59.42,9.49,15,349,120,191
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,92255,9852,92.26,9.85,15,348,105,167
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,38769,8342,38.77,8.34,17,340,42,181
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,73484,9855,73.48,9.86,14,308,72,149
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,45331,6644,45.33,6.64,17,307,19,130
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,75713,14125,75.71,14.13,15,306,84,142
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,97333,9851,97.33,9.85,15,305,66,110
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,59011,8883,59.01,8.88,24,291,32,144
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,165858,23554,165.86,23.55,19,285,5,144
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,53774,10220,53.77,10.22,17,274,18,137
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,34047,8150,34.05,8.15,24,274,5,135
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,60617,6322,60.62,6.32,16,271,38,141
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,46613,5558,46.61,5.56,17,243,38,153
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,101197,12519,101.20,12.52,14,241,69,151
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,29742,13028,29.74,13.03,26,240,11,116
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,92820,11489,92.82,11.49,14,231,105,175
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Smart,41132,9318,41.13,9.32,28,226,17,110
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,98086,13369,98.09,13.37,14,226,85,159
"Lipa City, Batangas, Philippines",13.94047,121.19395,Smart,32955,6365,32.96,6.37,22,214,20,90
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,41770,3884,41.77,3.88,18,208,46,130
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,26462,3184,26.46,3.18,25,208,31,111
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,35892,10784,35.89,10.78,22,195,43,113
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,27422,4884,27.42,4.88,22,194,25,102
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,86617,14064,86.62,14.06,14,193,57,119
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,56092,9048,56.09,9.05,25,184,16,26
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,67163,13323,67.16,13.32,17,179,68,117
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,58275,6793,58.28,6.79,20,179,38,61
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,40977,4403,40.98,4.40,24,157,10,55
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,89017,12299,89.02,12.30,14,140,43,86
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,117055,16957,117.06,16.96,14,136,59,84
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,39166,7072,39.17,7.07,16,132,50,80
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,58790,14879,58.79,14.88,15,131,55,96
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,124663,20741,124.66,20.74,16,127,5,82
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,56823,6595,56.82,6.60,20,126,35,80
"Imus, Cavite, Philippines",14.42764,120.93724,Smart,33272,5031,33.27,5.03,21,119,42,61
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,29338,4858,29.34,4.86,21,114,41,79
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,106931,8223,106.93,8.22,34,112,45,61
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,46186,5629,46.19,5.63,20,110,23,44
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,121473,7340,121.47,7.34,16,109,42,65
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,29651,6571,29.65,6.57,36,107,36,55
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,17059,6640,17.06,6.64,35,100,32,46
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,60162,6683,60.16,6.68,14,95,40,62
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,42944,9897,42.94,9.90,16,95,50,71
"Calamba, Laguna, Philippines",14.19488,121.15974,Globe,34418,7994,34.42,7.99,19,94,38,63
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,75529,8066,75.53,8.07,17,94,41,63
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,58383,9399,58.38,9.40,14,94,42,69
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,110116,7230,110.12,7.23,15,92,27,50
"SJDM, Bulacan, Philippines",14.82867,121.04324,Globe,39072,9547,39.07,9.55,19,91,30,45
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Smart,45050,6577,45.05,6.58,16,89,33,54
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,61586,7279,61.59,7.28,17,88,37,59
"Lipa City, Batangas, Philippines",13.94047,121.19395,Globe,57447,17609,57.45,17.61,16,86,19,35
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,22327,3291,22.33,3.29,21,86,32,43
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,43185,3228,43.19,3.23,20,84,35,61
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,32990,18914,32.99,18.91,36,81,3,8
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,110506,10711,110.51,10.71,17,80,28,50
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Smart,34154,10717,34.15,10.72,32,78,19,26
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Smart,75783,9675,75.78,9.68,17,77,29,45
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,23881,1873,23.88,1.87,22,74,29,49
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Smart,97694,13373,97.69,13.37,17,74,20,32
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,35786,15958,35.79,15.96,20,73,21,35
"SJDM, Bulacan, Philippines",14.82867,121.04324,Smart,44916,6196,44.92,6.20,20,73,26,47
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,94566,13051,94.57,13.05,13,71,39,51
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,93931,10069,93.93,10.07,16,70,31,46
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,45386,10417,45.39,10.42,20,70,30,41
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,69838,12806,69.84,12.81,20,67,28,44
"General Trias, Cavite, Philippines",14.38159,120.87915,Smart,34177,2402,34.18,2.40,23,67,22,40
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,32263,3062,32.26,3.06,24,67,26,35
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,114237,12837,114.24,12.84,24,65,9,15
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,47340,4083,47.34,4.08,15,65,32,46
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,34573,7587,34.57,7.59,26,64,9,10
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,17365,7318,17.37,7.32,29,64,23,29
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,48544,3217,48.54,3.22,36,63,16,22
"Malay, Aklan, Philippines",11.93033,121.95191,Smart,38196,7205,38.20,7.21,25,61,29,37
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,70364,9373,70.36,9.37,18,61,23,40
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,Globe,63115,13913,63.12,13.91,19,61,23,33
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,17418,9637,17.42,9.64,19,61,28,43
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,30873,11486,30.87,11.49,17,60,24,36
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,DITO,45580,6026,45.58,6.03,19,60,23,40
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Smart,26873,2313,26.87,2.31,23,58,21,32
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Smart,88895,7222,88.90,7.22,15,57,29,40
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,103459,25246,103.46,25.25,16,56,2,5
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,69402,5894,69.40,5.89,18,55,17,24
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,36341,3895,36.34,3.90,19,55,28,35
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,42491,8985,42.49,8.99,22,54,18,23
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Smart,42023,6849,42.02,6.85,27,53,22,31
"Lucena City, Quezon, Philippines",13.94139,121.62345,DITO,23410,2559,23.41,2.56,23,52,9,11
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,56747,4107,56.75,4.11,43,52,16,28
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,67303,4169,67.30,4.17,31,52,10,13
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Smart,33257,3825,33.26,3.83,29,52,15,26
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,26028,9847,26.03,9.85,25,51,9,13
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Smart,51686,4146,51.69,4.15,27,51,13,22
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,DITO,17439,3880,17.44,3.88,27,51,14,21
"Cainta, Rizal, Philippines",14.58056,121.11565,Smart,131120,20348,131.12,20.35,14,50,21,33
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,36402,3213,36.40,3.21,25,49,20,29
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,77184,3458,77.18,3.46,33,49,13,17
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,92382,17730,92.38,17.73,25,49,17,35
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,49617,14946,49.62,14.95,19,49,19,26
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,61580,11659,61.58,11.66,23,49,19,38
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,DITO,36184,17167,36.18,17.17,19,49,19,33
"Mandaue, Cebu, Philippines",10.3279,123.94273,DITO,53599,4531,53.60,4.53,32,48,21,24
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,45428,5106,45.43,5.11,21,48,27,37
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,43659,1123,43.66,1.12,25,48,14,24
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,27805,2676,27.81,2.68,25,47,23,28
"Cainta, Rizal, Philippines",14.58056,121.11565,Globe,22033,4238,22.03,4.24,15,47,16,35
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,56270,15134,56.27,15.13,25,47,22,32
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,DITO,120970,9922,120.97,9.92,32,47,12,23
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Smart,82147,2402,82.15,2.40,22,46,19,30
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,41001,6476,41.00,6.48,18,46,20,31
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,60727,8117,60.73,8.12,19,45,22,34
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,26849,6987,26.85,6.99,21,44,19,23
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,25451,5831,25.45,5.83,18,44,10,13
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,50924,9272,50.92,9.27,18,44,14,19
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Smart,25402,4335,25.40,4.34,19,43,16,22
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,DITO,20871,2610,20.87,2.61,71,43,1,2
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,13510,5383,13.51,5.38,25,43,17,24
"Makati City, Metro Manila, Philippines",14.55474,121.02444,DITO,140367,14687,140.37,14.69,19,42,14,22
"San Pedro, Laguna, Philippines",14.36443,121.06192,Globe,69488,9142,69.49,9.14,16,41,13,24
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Smart,103379,2570,103.38,2.57,18,40,13,24
