Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,68212,9173,68.21,9.17,15,16558,3358,7273
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,74094,10763,74.09,10.76,15,13052,3051,5513
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,55815,6907,55.82,6.91,17,12359,1395,3871
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,60216,9137,60.22,9.14,15,10379,1621,3829
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,68656,10353,68.66,10.35,21,9922,505,2208
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,58077,10593,58.08,10.59,19,9607,987,3311
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,75139,9037,75.14,9.04,15,9380,1414,3740
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,72396,7717,72.40,7.72,34,9284,729,2674
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,70115,10317,70.12,10.32,15,8572,1206,3258
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,46484,9617,46.48,9.62,25,8458,921,2667
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,66322,8137,66.32,8.14,17,8444,933,3153
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,35470,7379,35.47,7.38,28,8411,1398,3074
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,50433,7037,50.43,7.04,26,8300,853,2463
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,59650,8564,59.65,8.56,15,7398,1699,2657
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,66347,9344,66.35,9.34,15,6814,676,2663
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,42974,6426,42.97,6.43,17,6775,125,2097
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,73411,10879,73.41,10.88,16,6701,1709,2428
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,45713,9033,45.71,9.03,24,6293,201,1944
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,91690,13455,91.69,13.46,15,5759,1570,2323
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,53662,4513,53.66,4.51,23,5620,217,1949
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,45348,10592,45.35,10.59,17,5572,338,1611
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,35580,8347,35.58,8.35,27,5340,483,1887
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,14351,6078,14.35,6.08,34,5315,291,416
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,44506,8503,44.51,8.50,23,5275,241,389
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,17238,8239,17.24,8.24,27,5155,44,2090
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,38550,7117,38.55,7.12,18,5151,400,1818
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,63199,9467,63.20,9.47,17,5147,1475,2117
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,60429,5464,60.43,5.46,17,5009,325,1949
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,39730,8277,39.73,8.28,18,4783,334,1478
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,69829,8532,69.83,8.53,15,4400,1160,1967
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,35899,6358,35.90,6.36,20,4307,172,1610
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,56511,9312,56.51,9.31,17,4226,1176,1822
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,43381,7247,43.38,7.25,38,4212,426,1317
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,40229,7058,40.23,7.06,30,4141,431,1562
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,37273,9197,37.27,9.20,20,3914,494,1484
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,47904,7912,47.90,7.91,17,3788,1104,1704
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,55284,9640,55.28,9.64,17,3737,638,1400
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,62425,12393,62.43,12.39,21,3684,12,1481
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,65025,8178,65.03,8.18,15,3482,188,1390
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,41997,6907,42.00,6.91,18,3206,481,1444
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,34520,4687,34.52,4.69,19,3006,136,726
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,67222,10392,67.22,10.39,16,2943,923,1433
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,71307,9459,71.31,9.46,15,2845,796,1215
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,38008,4411,38.01,4.41,20,2826,610,1231
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,46842,6649,46.84,6.65,26,2766,4,1527
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,32285,7655,32.29,7.66,18,2744,140,1269
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,32527,7881,32.53,7.88,24,2743,108,1224
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,61057,10384,61.06,10.38,20,2586,602,910
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,16910,8225,16.91,8.23,29,2557,110,996
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,13717,9114,13.72,9.11,36,2459,34,51
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,67885,10912,67.89,10.91,15,2405,805,1186
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,42051,6754,42.05,6.75,17,2385,558,899
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,38318,6768,38.32,6.77,20,2384,169,745
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,53587,7907,53.59,7.91,22,2355,526,766
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,30138,7258,30.14,7.26,25,2306,16,1051
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,28104,2856,28.10,2.86,24,2300,217,1009
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,18745,6471,18.75,6.47,32,2277,258,365
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,39177,6434,39.18,6.43,35,2211,157,726
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,106710,11097,106.71,11.10,14,2200,669,1001
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,57217,6208,57.22,6.21,17,2169,596,858
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,36304,6436,36.30,6.44,22,2062,413,661
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,47858,6432,47.86,6.43,18,2043,625,896
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,76643,9460,76.64,9.46,15,2011,538,760
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,23855,4560,23.86,4.56,23,2010,575,835
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,64167,10547,64.17,10.55,32,1931,164,236
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,62056,11715,62.06,11.72,19,1869,391,646
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,76958,9957,76.96,9.96,16,1809,483,739
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,71643,8525,71.64,8.53,14,1774,262,847
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,72328,6992,72.33,6.99,15,1769,499,768
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,57512,11774,57.51,11.77,18,1736,361,533
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,45186,8981,45.19,8.98,21,1688,47,73
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,44184,7098,44.18,7.10,21,1602,387,591
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,61657,7762,61.66,7.76,17,1556,451,677
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,55578,5999,55.58,6.00,15,1540,387,576
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,42132,4584,42.13,4.58,21,1516,458,653
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,74504,5952,74.50,5.95,16,1446,390,549
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,37379,3720,37.38,3.72,24,1402,356,539
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,40531,3769,40.53,3.77,23,1371,341,548
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,DITO,38851,6066,38.85,6.07,40,1356,290,405
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Globe,32730,7398,32.73,7.40,27,1355,391,601
