Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,64115,9630,64.12,9.63,15,6823,1513,3481
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,72949,9031,72.95,9.03,15,4079,638,1773
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,65746,9970,65.75,9.97,15,4003,1336,2093
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,55935,8055,55.94,8.06,15,3917,699,1774
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,81295,6765,81.30,6.77,34,3566,278,1304
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,44861,8592,44.86,8.59,25,3364,417,1306
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,62769,8449,62.77,8.45,17,3354,412,1493
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,45166,6372,45.17,6.37,24,3165,377,1165
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,72056,11003,72.06,11.00,16,3154,780,1120
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,43397,7234,43.40,7.23,19,3052,226,1002
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,59546,6423,59.55,6.42,15,2955,619,1229
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,94121,11543,94.12,11.54,16,2934,705,1083
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,59284,8419,59.28,8.42,15,2781,723,1169
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,35531,7309,35.53,7.31,24,2755,502,1182
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,45331,5549,45.33,5.55,16,2389,51,934
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,33910,5470,33.91,5.47,22,2311,101,171
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,32530,8843,32.53,8.84,17,2300,148,734
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,62163,12793,62.16,12.79,18,2292,438,950
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,64927,8636,64.93,8.64,17,2255,672,998
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,56859,7540,56.86,7.54,14,2200,92,1059
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,30999,5254,31.00,5.25,39,2173,213,673
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,34360,7139,34.36,7.14,19,2146,167,988
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,71350,8222,71.35,8.22,18,2088,154,915
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,32884,8020,32.88,8.02,22,2064,280,738
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,50625,9271,50.63,9.27,23,1959,221,718
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,68865,10342,68.87,10.34,15,1950,464,951
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,53508,8364,53.51,8.36,17,1897,511,805
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,58188,10786,58.19,10.79,17,1831,262,698
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,26913,5773,26.91,5.77,19,1821,229,794
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,34123,8426,34.12,8.43,21,1768,86,744
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,15653,10563,15.65,10.56,30,1745,21,941
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,60183,7977,60.18,7.98,15,1741,481,853
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,79924,9951,79.92,9.95,19,1738,189,814
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,57170,8398,57.17,8.40,15,1525,293,848
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,61684,9979,61.68,9.98,17,1496,458,734
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,101940,7321,101.94,7.32,19,1442,1,655
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,37723,3702,37.72,3.70,19,1435,212,650
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,67188,9082,67.19,9.08,22,1394,65,655
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,52799,4113,52.80,4.11,23,1366,84,560
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,63030,8361,63.03,8.36,14,1332,63,614
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,35532,4986,35.53,4.99,19,1314,54,291
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,43743,7014,43.74,7.01,18,1299,168,581
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,52680,8434,52.68,8.43,16,1238,432,643
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,38981,7123,38.98,7.12,25,1235,185,556
