Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,71337,9222,71.34,9.22,15,11364,2407,5275
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,57057,6960,57.06,6.96,17,9606,1083,3238
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,73932,10538,73.93,10.54,15,8520,2261,3929
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,64691,9516,64.69,9.52,15,7236,1174,2837
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,83371,10588,83.37,10.59,20,7103,349,1659
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,60723,11046,60.72,11.05,19,7092,733,2574
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,75557,9074,75.56,9.07,15,6630,1038,2734
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,65996,7337,66.00,7.34,33,6536,555,2040
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,69769,10192,69.77,10.19,15,6348,891,2514
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,35425,7247,35.43,7.25,28,6100,1052,2334
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,66241,8553,66.24,8.55,17,6072,707,2383
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,45985,9529,45.99,9.53,25,5912,695,2032
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,50695,7138,50.70,7.14,28,5770,628,1851
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,51373,6426,51.37,6.43,17,4902,95,1672
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,74310,10879,74.31,10.88,15,4822,1245,1784
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,62332,8293,62.33,8.29,15,4770,1245,1964
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,52242,4572,52.24,4.57,23,4397,155,1589
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,47955,8194,47.96,8.19,24,4299,147,1474
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,42381,7886,42.38,7.89,23,4289,181,284
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,40335,9817,40.34,9.82,17,3986,280,1224
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,70198,8956,70.20,8.96,15,3846,483,1892
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,35067,8028,35.07,8.03,28,3839,385,1423
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,17238,7161,17.24,7.16,27,3788,34,1519
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,43631,6538,43.63,6.54,18,3638,315,1281
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,62673,8412,62.67,8.41,17,3615,1088,1596
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,41677,8629,41.68,8.63,18,3567,242,1056
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,89328,13060,89.33,13.06,15,3541,1115,1626
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,53558,5219,53.56,5.22,18,3451,239,1427
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,73840,8293,73.84,8.29,15,3047,848,1460
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,14163,5913,14.16,5.91,35,3028,221,335
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,59227,9323,59.23,9.32,17,3027,853,1321
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,39564,7652,39.56,7.65,20,2936,124,1173
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,38564,9243,38.56,9.24,20,2810,368,1089
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,36366,7230,36.37,7.23,38,2766,310,1011
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,62425,12393,62.43,12.39,20,2685,10,1120
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,47297,7576,47.30,7.58,17,2677,787,1221
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,43209,7299,43.21,7.30,29,2592,312,1170
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,66742,8555,66.74,8.56,15,2489,137,1019
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,39505,6773,39.51,6.77,19,2303,367,1089
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,55027,9591,55.03,9.59,17,2272,457,848
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,35538,3970,35.54,3.97,20,2226,453,1007
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,32692,5850,32.69,5.85,19,2194,94,548
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,68591,10468,68.59,10.47,16,2126,672,1055
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,52743,6060,52.74,6.06,29,2106,3,1215
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,33772,8171,33.77,8.17,24,2041,79,895
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,73719,9096,73.72,9.10,15,1855,578,908
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,17979,7639,17.98,7.64,30,1832,87,762
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,68136,10259,68.14,10.26,20,1813,457,686
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,33851,7802,33.85,7.80,18,1747,100,920
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,39537,6709,39.54,6.71,17,1737,420,683
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,34179,10107,34.18,10.11,25,1708,11,793
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,67208,11002,67.21,11.00,15,1675,585,862
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,52080,7907,52.08,7.91,21,1610,374,566
"Baguio, Benguet, Philippines",16.41297,120.5914,Globe,24618,4454,24.62,4.45,23,1584,423,599
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,28912,3016,28.91,3.02,24,1566,149,721
"Angeles, Pampanga, Philippines",15.16061,120.60908,Globe,39239,7162,39.24,7.16,21,1564,306,503
"General Santos City (Dadiangas), South Cotabato, Philippines",6.14327,125.19286,Globe,17453,6478,17.45,6.48,33,1545,192,282
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,DITO,45293,6424,45.29,6.42,35,1539,124,555
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,60927,6132,60.93,6.13,17,1530,446,649
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,113096,12050,113.10,12.05,14,1502,473,727
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,45834,5687,45.83,5.69,18,1476,458,661
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,43253,8470,43.25,8.47,19,1404,31,52
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Globe,80177,9539,80.18,9.54,15,1355,419,583
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Smart,70683,6314,70.68,6.31,15,1336,384,588
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,62097,11522,62.10,11.52,19,1328,284,489
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,75201,9755,75.20,9.76,16,1286,371,566
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,35291,7007,35.29,7.01,20,1238,128,530
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,DITO,60010,11853,60.01,11.85,18,1236,272,411
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,39365,7643,39.37,7.64,23,1202,90,129
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,42200,8018,42.20,8.02,19,1126,82,442
"Bacoor, Cavite, Philippines",14.43122,120.96567,Smart,42130,4640,42.13,4.64,21,1119,357,507
"Imus, Cavite, Philippines",14.42764,120.93724,Globe,58257,7876,58.26,7.88,17,1096,323,471
"Mandaue, Cebu, Philippines",10.3279,123.94273,Smart,48997,6066,49.00,6.07,15,1069,286,421
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Smart,38201,3937,38.20,3.94,25,1060,271,419
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,Smart,70685,5888,70.69,5.89,16,1046,292,422
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,DITO,65984,9446,65.98,9.45,19,1019,169,499
