Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,Globe,26212,12460,26.21,12.46,22,1642,25,29
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,40447,8772,40.45,8.77,30,941,19,32
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,33654,14931,33.65,14.93,23,787,10,14
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,58872,6137,58.87,6.14,15,604,141,379
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,53092,30656,53.09,30.66,31,513,2,4
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,69444,7571,69.44,7.57,15,513,137,342
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,41927,19421,41.93,19.42,28,469,17,24
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,86560,7470,86.56,7.47,13,434,70,244
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,152506,15872,152.51,15.87,27,384,4,6
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,69695,8743,69.70,8.74,16,349,97,209
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,104201,7165,104.20,7.17,23,280,22,143
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Globe,32568,2289,32.57,2.29,36,277,1,3
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,81962,11676,81.96,11.68,19,275,34,75
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,21558,7842,21.56,7.84,22,270,7,15
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,34902,7426,34.90,7.43,24,265,49,146
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,113873,10515,113.87,10.52,14,265,74,167
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,69822,23162,69.82,23.16,31,261,5,6
"Pilar, Bohol, Philippines",9.84115,124.35324,Globe,125182,19345,125.18,19.35,27,251,2,2
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,26334,8296,26.33,8.30,25,250,4,149
"Mandaue, Cebu, Philippines",10.3279,123.94273,Globe,55904,7834,55.90,7.83,22,250,17,33
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,60579,8518,60.58,8.52,24,248,32,110
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,62200,15085,62.20,15.09,18,244,12,116
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,68605,6175,68.61,6.18,18,232,44,151
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,72450,10751,72.45,10.75,17,231,70,157
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,61538,4141,61.54,4.14,18,226,29,126
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,81371,9488,81.37,9.49,15,202,83,130
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,143866,10853,143.87,10.85,13,202,25,123
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,86735,10772,86.74,10.77,16,201,80,123
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,66497,9142,66.50,9.14,14,201,11,113
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,67472,20068,67.47,20.07,19,201,22,120
"Pasig, Metro Manila, Philippines",14.56082,121.0776,DITO,44349,6518,44.35,6.52,19,197,22,95
"San Policarpo, Eastern Samar, Philippines",12.203,125.45628,Globe,45261,32856,45.26,32.86,32,195,2,2
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,56045,7748,56.05,7.75,22,188,50,132
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,72368,9649,72.37,9.65,17,188,51,123
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,27044,11340,27.04,11.34,19,187,12,108
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,46080,9526,46.08,9.53,18,186,23,68
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,97460,12154,97.46,12.15,15,186,76,130
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,21627,3611,21.63,3.61,30,184,14,84
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,43779,9912,43.78,9.91,16,164,13,72
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,72717,11626,72.72,11.63,16,161,67,106
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,52711,4712,52.71,4.71,22,157,5,89
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,33044,4790,33.04,4.79,16,155,33,97
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,63116,25706,63.12,25.71,33,151,3,3
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,74501,6228,74.50,6.23,29,145,30,73
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,66582,6846,66.58,6.85,15,144,60,84
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,26990,3168,26.99,3.17,24,135,15,87
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,64152,9693,64.15,9.69,16,135,58,91
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,55841,7933,55.84,7.93,19,133,14,74
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,93130,13023,93.13,13.02,15,130,52,78
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,57695,8310,57.70,8.31,18,129,44,68
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Smart,63048,8721,63.05,8.72,17,121,51,68
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,63987,13166,63.99,13.17,27,117,3,66
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,76815,11619,76.82,11.62,19,117,10,76
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,DITO,38321,5283,38.32,5.28,23,115,13,19
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Globe,59361,8702,59.36,8.70,15,114,29,34
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,83065,6627,83.07,6.63,28,113,1,75
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,69815,19484,69.82,19.48,22,113,2,4
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,69938,11487,69.94,11.49,17,111,30,45
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,18211,6368,18.21,6.37,15,110,4,63
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Smart,43231,6969,43.23,6.97,16,102,33,56
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,32728,10112,32.73,10.11,27,101,6,78
"Caluya, Antique, Philippines",12.01176,121.38847,Globe,3035,4587,3.04,4.59,39,101,3,3
"Calamba, Laguna, Philippines",14.19488,121.15974,Smart,23356,3168,23.36,3.17,20,100,16,57
"Baguio, Benguet, Philippines",16.41297,120.5914,Smart,28987,1593,28.99,1.59,22,98,19,58
