Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,71525,9235,71.53,9.24,15,6407,1410,3061
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,58139,7073,58.14,7.07,16,5176,610,2003
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,81705,10588,81.71,10.59,20,4814,209,1085
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,70027,10051,70.03,10.05,14,4539,678,1904
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,79858,11175,79.86,11.18,15,4423,1418,2232
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,55809,10834,55.81,10.83,18,4271,458,1693
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,70082,9066,70.08,9.07,15,3753,516,1587
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,85714,9945,85.71,9.95,15,3650,588,1607
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,67473,8366,67.47,8.37,33,3549,344,1318
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,62547,8156,62.55,8.16,17,3434,420,1436
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,44202,9679,44.20,9.68,25,3374,436,1333
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,39349,7709,39.35,7.71,28,3184,622,1388
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,51843,6260,51.84,6.26,28,3132,369,1161
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,52232,5164,52.23,5.16,17,3119,58,1132
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,74543,10934,74.54,10.93,16,2813,733,1069
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,58152,4909,58.15,4.91,22,2697,88,1041
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,38632,7326,38.63,7.33,24,2617,105,170
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,62457,8133,62.46,8.13,15,2612,742,1169
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,38839,9045,38.84,9.05,18,2471,136,652
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,20774,6552,20.77,6.55,27,2398,24,924
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,48220,7839,48.22,7.84,23,2284,91,943
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,36869,9304,36.87,9.30,17,2189,168,800
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,78416,8847,78.42,8.85,15,2179,301,1141
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,32680,8183,32.68,8.18,27,2121,260,928
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,43009,4685,43.01,4.69,18,2025,146,908
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,66038,8434,66.04,8.43,17,2010,637,933
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,97177,13664,97.18,13.66,15,1997,655,948
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,61262,10099,61.26,10.10,17,1928,487,763
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,38703,7134,38.70,7.13,18,1880,202,681
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,47994,5991,47.99,5.99,21,1758,61,709
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,39428,9198,39.43,9.20,20,1652,227,681
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,71850,9008,71.85,9.01,15,1539,484,868
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,30091,7164,30.09,7.16,38,1524,198,642
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,76525,9530,76.53,9.53,15,1470,81,596
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,46358,7961,46.36,7.96,17,1468,449,713
