Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,59626,9106,59.63,9.11,15,17853,3235,7491
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,58061,6748,58.06,6.75,17,12718,1234,3848
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,64202,9395,64.20,9.40,15,10267,3041,4501
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,61722,8805,61.72,8.81,18,10245,421,2049
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,58441,10337,58.44,10.34,15,9430,1680,2447
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,72851,13059,72.85,13.06,18,9240,929,3218
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,73302,7181,73.30,7.18,33,8651,603,2553
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,56968,6637,56.97,6.64,17,8442,977,3234
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,82809,10053,82.81,10.05,15,8384,1249,3388
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,55218,9129,55.22,9.13,15,7487,1329,2113
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,61785,9410,61.79,9.41,15,7451,1251,3110
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,64269,9768,64.27,9.77,15,7088,1263,2861
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,36717,7936,36.72,7.94,27,7043,531,1901
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,42888,6492,42.89,6.49,27,7026,755,2269
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,28227,2921,28.23,2.92,18,6653,98,1999
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,41623,7461,41.62,7.46,28,6330,1176,2829
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,41079,8754,41.08,8.75,25,6223,901,2125
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Smart,61302,8493,61.30,8.49,15,6056,222,2006
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,42266,9134,42.27,9.13,16,5429,329,1561
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,81257,11722,81.26,11.72,15,5413,1423,2155
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,36128,8618,36.13,8.62,21,5193,453,1480
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,43114,4109,43.11,4.11,23,5187,184,1716
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,26323,8028,26.32,8.03,38,5084,132,208
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,44982,9572,44.98,9.57,17,5032,1205,1906
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,70833,9194,70.83,9.19,16,4805,1432,2052
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,52338,8334,52.34,8.33,15,4704,681,2302
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,60250,8209,60.25,8.21,15,4652,1201,2067
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,53919,5910,53.92,5.91,17,4375,284,1716
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,55888,9120,55.89,9.12,16,4126,1018,1533
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,29617,6047,29.62,6.05,18,4088,319,1686
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,41041,7678,41.04,7.68,35,3641,421,1168
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,62473,10204,62.47,10.20,17,3613,462,1278
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,66141,10923,66.14,10.92,23,3610,1,1818
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,39540,6079,39.54,6.08,18,3548,374,1357
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,36620,6644,36.62,6.64,29,3490,373,1357
