Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,62892,9110,62.89,9.11,15,10823,2126,4572
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,66442,10002,66.44,10.00,15,8344,1769,3936
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,60953,9311,60.95,9.31,15,7010,934,1941
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,70693,7418,70.69,7.42,16,6552,802,2511
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,39974,8371,39.97,8.37,24,5036,709,1832
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,71018,9231,71.02,9.23,15,5006,846,2159
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,42596,5631,42.60,5.63,24,4921,582,1777
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,75054,13219,75.05,13.22,19,4713,639,1940
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,74358,7181,74.36,7.18,33,4490,375,1668
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,56539,9189,56.54,9.19,17,4247,547,2050
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,60091,11053,60.09,11.05,20,4203,291,1337
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,75299,10959,75.30,10.96,15,4168,1048,1565
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,62919,8668,62.92,8.67,15,4150,970,1530
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,32171,7640,32.17,7.64,24,3911,657,1675
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,11791,4753,11.79,4.75,27,3650,18,1718
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,85228,11303,85.23,11.30,15,3545,920,1402
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,31161,12681,31.16,12.68,30,3401,106,147
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,18164,5699,18.16,5.70,34,3358,158,233
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,46136,8030,46.14,8.03,18,3315,116,1135
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,38246,6224,38.25,6.22,18,3303,241,1173
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,60406,9609,60.41,9.61,15,3206,427,1412
