Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,66529,9574,66.53,9.57,15,10714,2290,4966
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,66165,10188,66.17,10.19,15,8810,2004,4129
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,58537,8011,58.54,8.01,15,8213,893,2910
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,49477,8685,49.48,8.69,23,8005,796,2183
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,65609,9531,65.61,9.53,15,7144,953,3093
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,32076,11252,32.08,11.25,25,6926,83,137
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Globe,21278,14507,21.28,14.51,26,6765,73,132
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,42115,5603,42.12,5.60,22,6172,598,1868
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Globe,81711,11961,81.71,11.96,27,5853,152,207
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Globe,23033,10427,23.03,10.43,28,5535,126,178
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,45379,8324,45.38,8.32,23,5518,790,1990
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,72392,9476,72.39,9.48,15,5330,918,2344
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,50688,11432,50.69,11.43,17,5237,229,1260
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,34655,11038,34.66,11.04,31,4787,144,214
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,119387,18545,119.39,18.55,26,4779,83,133
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,50822,7707,50.82,7.71,18,4761,591,2267
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,64133,8264,64.13,8.26,17,4580,295,1542
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,39473,7921,39.47,7.92,25,4571,33,1990
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,83010,9226,83.01,9.23,34,4369,413,1555
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,37840,19151,37.84,19.15,28,4304,33,76
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,76260,10638,76.26,10.64,15,4212,1079,1623
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,66854,8558,66.85,8.56,15,4153,1083,1663
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,71856,14084,71.86,14.08,18,3872,680,1713
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,56423,3685,56.42,3.69,26,3779,149,1558
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,50038,7543,50.04,7.54,17,3729,326,1410
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,88388,11486,88.39,11.49,15,3533,1076,1626
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,55995,8636,56.00,8.64,18,3441,117,1441
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,42369,7086,42.37,7.09,18,3245,306,1433
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,42322,9149,42.32,9.15,23,3176,321,1157
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,62012,9143,62.01,9.14,15,3166,804,1354
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,73545,11961,73.55,11.96,16,3122,938,1417
"Angeles, Pampanga, Philippines",15.16061,120.60908,Smart,58359,5566,58.36,5.57,18,3050,429,1244
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,96634,9187,96.63,9.19,13,3045,174,1613
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,72305,10950,72.31,10.95,17,2931,363,1232
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,33040,2797,33.04,2.80,17,2913,79,1135
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,72961,8585,72.96,8.59,15,2868,829,1319
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,32504,13430,32.50,13.43,15,2827,7,1217
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,54979,5828,54.98,5.83,19,2793,205,1100
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,67865,9026,67.87,9.03,15,2692,439,1419
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,43294,7540,43.29,7.54,21,2668,176,272
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,62279,11114,62.28,11.11,17,2658,119,1015
