Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,63097,9365,63.10,9.37,15,14532,2890,6611
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,66708,10104,66.71,10.10,15,11404,2568,4855
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,56153,6581,56.15,6.58,16,8070,1120,2908
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,58973,8417,58.97,8.42,15,7879,1287,3185
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,75711,8721,75.71,8.72,15,7680,1186,3161
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,81415,7021,81.42,7.02,33,7205,507,2258
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,37831,8443,37.83,8.44,25,7175,771,2311
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,70605,10871,70.61,10.87,16,6940,1518,2179
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,46962,6459,46.96,6.46,24,6770,680,2087
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,66314,12055,66.31,12.06,18,6736,830,2487
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,56005,9606,56.01,9.61,19,6567,407,1810
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,65598,8060,65.60,8.06,17,6489,800,2750
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,92764,11726,92.76,11.73,16,6025,1322,2049
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,60178,8546,60.18,8.55,16,5899,1420,2225
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,32562,7117,32.56,7.12,24,5405,964,2140
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,44030,4732,44.03,4.73,16,5137,100,1632
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,36671,9006,36.67,9.01,17,4720,280,1333
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,36356,6947,36.36,6.95,19,4662,323,1844
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,70038,9364,70.04,9.36,17,4483,1229,1835
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,68990,8858,68.99,8.86,14,4448,231,2078
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,61789,7629,61.79,7.63,18,4424,279,1641
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,37008,8038,37.01,8.04,20,4381,163,1499
