Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,,"Dec 30, 2025",7837,2810,N/A,cellular,median,4321,20,56.7693,14.986,39906,6369,39.91,6.37
Globe,Philippines,,"Dec 30, 2025",6595,2558,N/A,cellular,median,4015,23,47.0204,13.4718,29806,7045,29.81,7.05
DITO,Philippines,,"Dec 30, 2025",2919,1070,N/A,cellular,median,1659,28,48.5951,12.7477,33391,6087,33.39,6.09
Smart,Philippines,,"Dec 31, 2025",7318,2423,N/A,cellular,median,3826,19,54.7698,13.5802,44750,6234,44.75,6.23
Globe,Philippines,,"Dec 31, 2025",6259,2319,N/A,cellular,median,3643,22,43.2742,12.45,31602,7622,31.60,7.62
DITO,Philippines,,"Dec 31, 2025",2716,963,N/A,cellular,median,1567,27,47.9947,12.4613,35073,5460,35.07,5.46
Smart,Philippines,,"Jan 1, 2026",6064,2110,N/A,cellular,median,3325,19,55.8884,13.3404,40948,5289,40.95,5.29
Globe,Philippines,,"Jan 1, 2026",5446,2123,N/A,cellular,median,3258,22,44.3847,12.9541,30131,7399,30.13,7.40
DITO,Philippines,,"Jan 1, 2026",2476,856,N/A,cellular,median,1417,28,51.1107,12.5269,28014,4771,28.01,4.77
Smart,Philippines,,"Jan 2, 2026",8171,2756,N/A,cellular,median,4318,20,55.9666,15.4123,38019,5702,38.02,5.70
Globe,Philippines,,"Jan 2, 2026",7448,2621,N/A,cellular,median,4027,22,44.2995,13.261,31690,7632,31.69,7.63
DITO,Philippines,,"Jan 2, 2026",3148,1115,N/A,cellular,median,1759,28,51.4743,13.0073,31607,5191,31.61,5.19
Smart,Philippines,,"Jan 3, 2026",7775,2722,N/A,cellular,median,4329,19,55.5798,14.2553,39825,5742,39.83,5.74
Globe,Philippines,,"Jan 3, 2026",7224,2548,N/A,cellular,median,4011,22,44.506,13.3625,32334,7450,32.33,7.45
DITO,Philippines,,"Jan 3, 2026",3095,1114,N/A,cellular,median,1736,28,49.548,14.8207,30914,5061,30.91,5.06
