Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,,"Nov 17, 2025",10455,3390,N/A,cellular,median,5310,19,56.2465,14.9764,41249,5890,41.25,5.89
DITO,Philippines,,"Nov 17, 2025",4532,1464,N/A,cellular,median,2250,27,50.1215,14.7679,28877,5013,28.88,5.01
Globe,Philippines,,"Nov 17, 2025",10973,3394,N/A,cellular,median,5093,22,47.8422,13.6153,28679,6933,28.68,6.93
Smart,Philippines,,"Nov 18, 2025",11160,3524,N/A,cellular,median,5423,19,55.6444,15.1083,43936,5840,43.94,5.84
DITO,Philippines,,"Nov 18, 2025",5103,1536,N/A,cellular,median,2335,27,50.1595,14.3715,27552,4822,27.55,4.82
Globe,Philippines,,"Nov 18, 2025",12066,3308,N/A,cellular,median,5049,22,47.6512,13.3921,28605,7289,28.61,7.29
Smart,Philippines,,"Nov 19, 2025",10937,3518,N/A,cellular,median,5360,19,55.7119,16.01,43746,6358,43.75,6.36
DITO,Philippines,,"Nov 19, 2025",4707,1465,N/A,cellular,median,2265,28,50.2922,14.0856,32783,5671,32.78,5.67
Globe,Philippines,,"Nov 19, 2025",13134,3745,N/A,cellular,median,5721,21,46.4837,13.8315,30504,7309,30.50,7.31
Smart,Philippines,,"Nov 20, 2025",10868,3528,N/A,cellular,median,5358,19,56.5612,14.7449,42285,5651,42.29,5.65
DITO,Philippines,,"Nov 20, 2025",4806,1458,N/A,cellular,median,2360,27,50.4122,14.7361,29185,4649,29.19,4.65
Globe,Philippines,,"Nov 20, 2025",13288,3413,N/A,cellular,median,5109,21,46.1089,13.2396,29783,7183,29.78,7.18
Smart,Philippines,,"Nov 21, 2025",10682,3552,N/A,cellular,median,5579,19,55.505,14.5052,43656,6109,43.66,6.11
DITO,Philippines,,"Nov 21, 2025",5241,1503,N/A,cellular,median,2428,27,51.0598,13.7476,27272,4795,27.27,4.80
Globe,Philippines,,"Nov 21, 2025",12917,3338,N/A,cellular,median,5248,21,45.7264,12.9721,30454,6898,30.45,6.90
Smart,Philippines,,"Nov 22, 2025",10011,3530,N/A,cellular,median,5492,19,56.2721,14.642,41276,5316,41.28,5.32
DITO,Philippines,,"Nov 22, 2025",4571,1528,N/A,cellular,median,2441,27,51.287,14.4396,28461,5159,28.46,5.16
Globe,Philippines,,"Nov 22, 2025",14759,3932,N/A,cellular,median,6452,21,43.7193,12.533,28119,7471,28.12,7.47
Smart,Philippines,,"Nov 23, 2025",9103,3189,N/A,cellular,median,4907,19,55.4393,13.6626,43929,6208,43.93,6.21
