Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,,"Dec 23, 2025",9179,2994,N/A,cellular,median,4794,20,56.2771,15.1956,43198,6084,43.20,6.08
Globe,Philippines,,"Dec 23, 2025",8589,2878,N/A,cellular,median,4536,22,43.9533,13.2232,32506,7710,32.51,7.71
DITO,Philippines,,"Dec 23, 2025",3404,1136,N/A,cellular,median,1784,28,47.2703,12.6313,34317,5817,34.32,5.82
Smart,Philippines,,"Dec 24, 2025",7652,2644,N/A,cellular,median,4219,20,55.4822,13.3664,43027,5931,43.03,5.93
Globe,Philippines,,"Dec 24, 2025",6778,2621,N/A,cellular,median,4084,22,44.4576,13.8467,30841,7516,30.84,7.52
DITO,Philippines,,"Dec 24, 2025",2987,1108,N/A,cellular,median,1707,28,48.167,12.6321,30378,5597,30.38,5.60
Smart,Philippines,,"Dec 25, 2025",7689,2614,N/A,cellular,median,4255,19,55.9627,14.5929,40115,5464,40.12,5.46
Globe,Philippines,,"Dec 25, 2025",6315,2445,N/A,cellular,median,3928,22,44.6071,13.3821,30068,7415,30.07,7.42
DITO,Philippines,,"Dec 25, 2025",2968,1083,N/A,cellular,median,1683,28,48.412,12.6677,34739,5972,34.74,5.97
Smart,Philippines,,"Dec 26, 2025",8605,3118,N/A,cellular,median,4801,20,56.7265,14.62,39410,5486,39.41,5.49
Globe,Philippines,,"Dec 26, 2025",7996,2785,N/A,cellular,median,4479,22,46.1738,13.7465,31130,7293,31.13,7.29
DITO,Philippines,,"Dec 26, 2025",3450,1241,N/A,cellular,median,1946,28,49.0652,12.9806,34174,6247,34.17,6.25
Smart,Philippines,,"Dec 27, 2025",8766,3009,N/A,cellular,median,4776,20,55.8645,14.5359,38677,5491,38.68,5.49
Globe,Philippines,,"Dec 27, 2025",9708,2792,N/A,cellular,median,4429,23,45.6038,13.4897,29433,7259,29.43,7.26
DITO,Philippines,,"Dec 27, 2025",3402,1211,N/A,cellular,median,1903,29,49.893,13.6528,34141,5748,34.14,5.75
Smart,Philippines,,"Dec 28, 2025",8371,2898,N/A,cellular,median,4614,20,58.3521,15.0388,41434,5690,41.43,5.69
Globe,Philippines,,"Dec 28, 2025",9346,2686,N/A,cellular,median,4212,22,45.8863,12.8189,31647,7472,31.65,7.47
DITO,Philippines,,"Dec 28, 2025",3144,1117,N/A,cellular,median,1787,28,48.5053,12.8857,31483,5343,31.48,5.34
