Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,,"Nov 4, 2025",14187,5257,N/A,cellular,median,8200,18,51.9011,14.7046,58176,7156,58.18,7.16
DITO,Philippines,,"Nov 4, 2025",5355,1736,N/A,cellular,median,2678,28,52.7942,15.0169,26187,3640,26.19,3.64
Globe,Philippines,,"Nov 4, 2025",14443,4421,N/A,cellular,median,6707,26,60.4673,17.0297,24374,5372,24.37,5.37
Smart,Philippines,,"Nov 5, 2025",12593,4088,N/A,cellular,median,6182,20,57.304,16.7274,46774,5685,46.77,5.69
DITO,Philippines,,"Nov 5, 2025",4991,1626,N/A,cellular,median,2513,29,52.8073,15.3538,26652,4240,26.65,4.24
Globe,Philippines,,"Nov 5, 2025",13419,3969,N/A,cellular,median,5988,26,60.729,16.4023,24477,5907,24.48,5.91
Smart,Philippines,,"Nov 6, 2025",11669,3834,N/A,cellular,median,6068,20,58.1636,16.6142,43132,5779,43.13,5.78
DITO,Philippines,,"Nov 6, 2025",4952,1597,N/A,cellular,median,2436,29,52.3738,14.8581,26328,4292,26.33,4.29
Globe,Philippines,,"Nov 6, 2025",15188,4073,N/A,cellular,median,6046,25,55.9717,14.4844,26711,6269,26.71,6.27
Smart,Philippines,,"Nov 7, 2025",10547,3474,N/A,cellular,median,5421,20,54.4719,15.1283,44125,6074,44.13,6.07
DITO,Philippines,,"Nov 7, 2025",4323,1436,N/A,cellular,median,2272,29,52.7057,14.3735,28196,4853,28.20,4.85
Globe,Philippines,,"Nov 7, 2025",15788,3515,N/A,cellular,median,5453,24,53.3895,14.0939,26248,6398,26.25,6.40
Smart,Philippines,,"Nov 8, 2025",10077,3359,N/A,cellular,median,5421,20,53.6415,14.6792,43663,5553,43.66,5.55
DITO,Philippines,,"Nov 8, 2025",4507,1500,N/A,cellular,median,2307,28,51.2573,13.7898,29556,4923,29.56,4.92
Globe,Philippines,,"Nov 8, 2025",11540,3276,N/A,cellular,median,5215,24,52.1707,14.1811,25662,6542,25.66,6.54
Smart,Philippines,,"Nov 9, 2025",11723,3893,N/A,cellular,median,6352,21,54.9498,18.777,33438,4067,33.44,4.07
DITO,Philippines,,"Nov 9, 2025",4966,1573,N/A,cellular,median,2501,30,54.7818,17.1934,21468,3442,21.47,3.44
Globe,Philippines,,"Nov 9, 2025",11950,4007,N/A,cellular,median,6366,24,54.3059,16.9827,20705,4565,20.71,4.57
Smart,Philippines,,"Nov 10, 2025",15734,4968,N/A,cellular,median,7691,22,57.5919,19.4181,36839,4018,36.84,4.02
DITO,Philippines,,"Nov 10, 2025",5596,1651,N/A,cellular,median,2606,29,52.4434,15.1576,24456,3853,24.46,3.85
Globe,Philippines,,"Nov 10, 2025",17324,4874,N/A,cellular,median,7579,25,57.313,18.3042,20548,4576,20.55,4.58
Smart,Philippines,,"Nov 11, 2025",12984,4110,N/A,cellular,median,6531,21,54.1876,16.3167,41589,5078,41.59,5.08
DITO,Philippines,,"Nov 11, 2025",5138,1566,N/A,cellular,median,2501,27,50.8513,14.9497,27123,4606,27.12,4.61
Globe,Philippines,,"Nov 11, 2025",14463,4123,N/A,cellular,median,6307,24,53.1337,15.0886,23991,5649,23.99,5.65
Smart,Philippines,,"Nov 12, 2025",12222,3929,N/A,cellular,median,5927,19,56.3013,15.5008,41875,5548,41.88,5.55
DITO,Philippines,,"Nov 12, 2025",4820,1550,N/A,cellular,median,2485,27,50.6077,14.6755,29336,5077,29.34,5.08
Globe,Philippines,,"Nov 12, 2025",15860,4482,N/A,cellular,median,6888,23,48.5115,13.0168,27016,6954,27.02,6.95
Smart,Philippines,,"Nov 13, 2025",11139,3725,N/A,cellular,median,5637,19,56.3563,14.3322,42649,5583,42.65,5.58
DITO,Philippines,,"Nov 13, 2025",5128,1522,N/A,cellular,median,2375,27,49.9038,13.6669,29291,5373,29.29,5.37
Globe,Philippines,,"Nov 13, 2025",13408,3639,N/A,cellular,median,5671,23,51.7084,14.8132,26721,6511,26.72,6.51
Smart,Philippines,,"Nov 14, 2025",12283,4001,N/A,cellular,median,6110,19,61.9482,16.702,43227,5696,43.23,5.70
DITO,Philippines,,"Nov 14, 2025",4871,1547,N/A,cellular,median,2335,27,51.4089,14.0252,29994,5462,29.99,5.46
Globe,Philippines,,"Nov 14, 2025",13892,3747,N/A,cellular,median,5615,22,51.1495,15.2539,27094,6645,27.09,6.65
Smart,Philippines,,"Nov 15, 2025",10900,3805,N/A,cellular,median,5888,19,56.1103,14.5097,41896,5575,41.90,5.58
DITO,Philippines,,"Nov 15, 2025",4590,1566,N/A,cellular,median,2427,27,50.6768,13.3995,29224,4913,29.22,4.91
Globe,Philippines,,"Nov 15, 2025",13858,3634,N/A,cellular,median,5626,22,49.2972,14.3834,27219,6383,27.22,6.38
Smart,Philippines,,"Nov 16, 2025",10071,3362,N/A,cellular,median,5192,19,54.7345,13.5339,42475,5839,42.48,5.84
DITO,Philippines,,"Nov 16, 2025",4229,1414,N/A,cellular,median,2210,26,50.9498,13.6532,29276,5517,29.28,5.52
Globe,Philippines,,"Nov 16, 2025",8916,3089,N/A,cellular,median,4814,21,47.3128,14.7068,28320,6436,28.32,6.44
Smart,Philippines,,"Nov 17, 2025",10455,3390,N/A,cellular,median,5310,19,56.2465,14.9764,41249,5890,41.25,5.89
DITO,Philippines,,"Nov 17, 2025",4532,1464,N/A,cellular,median,2250,27,50.1215,14.7679,28877,5013,28.88,5.01
Globe,Philippines,,"Nov 17, 2025",10973,3394,N/A,cellular,median,5093,22,47.8422,13.6153,28679,6933,28.68,6.93
Smart,Philippines,,"Nov 18, 2025",11160,3524,N/A,cellular,median,5423,19,55.6444,15.1083,43936,5840,43.94,5.84
DITO,Philippines,,"Nov 18, 2025",5103,1536,N/A,cellular,median,2335,27,50.1595,14.3715,27552,4822,27.55,4.82
Globe,Philippines,,"Nov 18, 2025",12066,3308,N/A,cellular,median,5049,22,47.6512,13.3921,28605,7289,28.61,7.29
Smart,Philippines,,"Nov 19, 2025",10937,3518,N/A,cellular,median,5360,19,55.7119,16.01,43746,6358,43.75,6.36
DITO,Philippines,,"Nov 19, 2025",4707,1465,N/A,cellular,median,2265,28,50.2922,14.0856,32783,5671,32.78,5.67
Globe,Philippines,,"Nov 19, 2025",13134,3745,N/A,cellular,median,5721,21,46.4837,13.8315,30504,7309,30.50,7.31
Smart,Philippines,,"Nov 20, 2025",10868,3528,N/A,cellular,median,5358,19,56.5612,14.7449,42285,5651,42.29,5.65
DITO,Philippines,,"Nov 20, 2025",4806,1458,N/A,cellular,median,2360,27,50.4122,14.7361,29185,4649,29.19,4.65
Globe,Philippines,,"Nov 20, 2025",13288,3413,N/A,cellular,median,5109,21,46.1089,13.2396,29783,7183,29.78,7.18
Smart,Philippines,,"Nov 21, 2025",10682,3552,N/A,cellular,median,5579,19,55.505,14.5052,43656,6109,43.66,6.11
DITO,Philippines,,"Nov 21, 2025",5241,1503,N/A,cellular,median,2428,27,51.0598,13.7476,27272,4795,27.27,4.80
Globe,Philippines,,"Nov 21, 2025",12917,3338,N/A,cellular,median,5248,21,45.7264,12.9721,30454,6898,30.45,6.90
Smart,Philippines,,"Nov 22, 2025",10011,3530,N/A,cellular,median,5492,19,56.2721,14.642,41276,5316,41.28,5.32
DITO,Philippines,,"Nov 22, 2025",4571,1528,N/A,cellular,median,2441,27,51.287,14.4396,28461,5159,28.46,5.16
Globe,Philippines,,"Nov 22, 2025",14759,3932,N/A,cellular,median,6452,21,43.7193,12.533,28119,7471,28.12,7.47
Smart,Philippines,,"Nov 23, 2025",9103,3189,N/A,cellular,median,4907,19,55.4393,13.6626,43929,6208,43.93,6.21
DITO,Philippines,,"Nov 23, 2025",4268,1397,N/A,cellular,median,2227,27,51.138,13.891,31978,5484,31.98,5.48
Globe,Philippines,,"Nov 23, 2025",11209,3281,N/A,cellular,median,5034,22,45.2648,12.3976,29644,7441,29.64,7.44
Smart,Philippines,,"Nov 24, 2025",10140,3338,N/A,cellular,median,5220,19,57.7815,14.8635,42148,5420,42.15,5.42
DITO,Philippines,,"Nov 24, 2025",4531,1463,N/A,cellular,median,2332,27,51.4941,14.1689,29172,5227,29.17,5.23
Globe,Philippines,,"Nov 24, 2025",13956,3850,N/A,cellular,median,5958,21,43.349,11.8804,26959,7439,26.96,7.44
Smart,Philippines,,"Nov 25, 2025",10175,3303,N/A,cellular,median,5168,19,57.6603,15.3027,40988,5784,40.99,5.78
DITO,Philippines,,"Nov 25, 2025",4670,1360,N/A,cellular,median,2277,28,52.4236,15.3086,25302,4911,25.30,4.91
Globe,Philippines,,"Nov 25, 2025",14031,3257,N/A,cellular,median,5057,22,46.3266,13.5797,27750,7215,27.75,7.22
Smart,Philippines,,"Nov 26, 2025",9561,3265,N/A,cellular,median,5150,19,56.5007,14.502,46225,6136,46.23,6.14
DITO,Philippines,,"Nov 26, 2025",4577,1422,N/A,cellular,median,2201,28,50.6172,14.064,29469,5171,29.47,5.17
Globe,Philippines,,"Nov 26, 2025",13733,3308,N/A,cellular,median,5012,21,43.5283,12.0318,29181,7785,29.18,7.79
Smart,Philippines,,"Nov 27, 2025",9550,3287,N/A,cellular,median,5024,19,56.1267,14.4999,43386,6047,43.39,6.05
DITO,Philippines,,"Nov 27, 2025",4273,1341,N/A,cellular,median,2144,27,48.6528,12.7876,30027,5315,30.03,5.32
Globe,Philippines,,"Nov 27, 2025",15083,3173,N/A,cellular,median,4775,21,45.4132,13.1326,30479,7804,30.48,7.80
Smart,Philippines,,"Nov 28, 2025",9865,3365,N/A,cellular,median,5257,19,55.3645,14.7085,44491,6004,44.49,6.00
DITO,Philippines,,"Nov 28, 2025",4374,1455,N/A,cellular,median,2225,27,50.0275,13.4746,30910,5170,30.91,5.17
Globe,Philippines,,"Nov 28, 2025",13480,3209,N/A,cellular,median,4858,21,44.5796,13.0751,31282,7271,31.28,7.27
Smart,Philippines,,"Nov 29, 2025",9297,3243,N/A,cellular,median,5088,19,57.4395,14.9896,39865,5628,39.87,5.63
DITO,Philippines,,"Nov 29, 2025",4358,1431,N/A,cellular,median,2272,27,50.5793,12.6144,28490,5254,28.49,5.25
Globe,Philippines,,"Nov 29, 2025",11972,3228,N/A,cellular,median,5023,22,46.0154,13.4455,29862,7168,29.86,7.17
Smart,Philippines,,"Nov 30, 2025",8324,3016,N/A,cellular,median,4695,19,55.4492,13.6501,43548,6047,43.55,6.05
DITO,Philippines,,"Nov 30, 2025",3861,1342,N/A,cellular,median,2123,27,48.9394,12.0697,32000,5713,32.00,5.71
Globe,Philippines,,"Nov 30, 2025",9217,2794,N/A,cellular,median,4395,21,44.5203,12.7892,30454,7274,30.45,7.27
Smart,Philippines,,"Dec 1, 2025",8671,3071,N/A,cellular,median,4712,18,54.2854,14.4634,46940,6002,46.94,6.00
DITO,Philippines,,"Dec 1, 2025",3762,1306,N/A,cellular,median,2030,28,49.808,13.161,32150,5442,32.15,5.44
Globe,Philippines,,"Dec 1, 2025",11098,2943,N/A,cellular,median,4498,21,44.3017,12.7555,28087,7530,28.09,7.53
Smart,Philippines,,"Dec 2, 2025",9299,3107,N/A,cellular,median,4927,19,55.7915,14.7188,45186,6291,45.19,6.29
DITO,Philippines,,"Dec 2, 2025",4386,1345,N/A,cellular,median,2108,28,49.7117,13.9893,30129,4984,30.13,4.98
Globe,Philippines,,"Dec 2, 2025",11092,2883,N/A,cellular,median,4536,20,42.5163,12.8365,29082,7460,29.08,7.46
Smart,Philippines,,"Dec 3, 2025",10142,3259,N/A,cellular,median,5118,19,54.2535,15.3317,44531,6111,44.53,6.11
DITO,Philippines,,"Dec 3, 2025",4455,1450,N/A,cellular,median,2246,28,50.9583,15.1069,28550,4723,28.55,4.72
Globe,Philippines,,"Dec 3, 2025",12248,3199,N/A,cellular,median,4939,20,42.524,12.985,29647,7528,29.65,7.53
