Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,all,"Jan 13, 2026",8763,2945,N/A,cellular,median,4584,19,55.6685,16.578,42714,5765,42.71,5.77
Globe,Philippines,all,"Jan 13, 2026",10986,2699,N/A,cellular,median,4238,21,44.3565,13.5464,33357,7221,33.36,7.22
DITO,Philippines,all,"Jan 13, 2026",3655,1229,N/A,cellular,median,1943,27,48.5896,13.7544,30551,5052,30.55,5.05
Smart,Philippines,all,"Jan 14, 2026",9249,3207,N/A,cellular,median,5072,19,54.412,15.8386,46221,6035,46.22,6.04
Globe,Philippines,all,"Jan 14, 2026",11542,3136,N/A,cellular,median,4906,21,43.7115,13.9642,32056,7402,32.06,7.40
DITO,Philippines,all,"Jan 14, 2026",3935,1358,N/A,cellular,median,2065,27,49.224,12.987,32540,5717,32.54,5.72
Smart,Philippines,all,"Jan 15, 2026",8407,2980,N/A,cellular,median,4687,19,54.4408,15.0579,43569,6639,43.57,6.64
Globe,Philippines,all,"Jan 15, 2026",10184,2873,N/A,cellular,median,4397,21,43.9551,13.4732,33461,7748,33.46,7.75
DITO,Philippines,all,"Jan 15, 2026",3738,1260,N/A,cellular,median,1938,26,48.0876,14.1823,32147,5518,32.15,5.52
Smart,Philippines,all,"Jan 16, 2026",9589,3354,N/A,cellular,median,5252,19,58.5713,15.8038,45168,6131,45.17,6.13
Globe,Philippines,all,"Jan 16, 2026",10815,3067,N/A,cellular,median,4720,22,44.496,14.1054,32843,7430,32.84,7.43
DITO,Philippines,all,"Jan 16, 2026",4038,1374,N/A,cellular,median,2097,29,51.1438,14.07,29969,4887,29.97,4.89
Smart,Philippines,all,"Jan 17, 2026",8496,2972,N/A,cellular,median,4656,19,56.2468,15.6121,44048,6171,44.05,6.17
Globe,Philippines,all,"Jan 17, 2026",10254,2852,N/A,cellular,median,4563,22,45.3237,14.0952,33326,7469,33.33,7.47
DITO,Philippines,all,"Jan 17, 2026",3667,1239,N/A,cellular,median,1995,28,50.7095,12.7353,31806,5272,31.81,5.27
Smart,Philippines,all,"Jan 18, 2026",7799,2747,N/A,cellular,median,4419,19,54.259,15.4274,44885,6602,44.89,6.60
Globe,Philippines,all,"Jan 18, 2026",7027,2635,N/A,cellular,median,4157,21,44.8984,13.6582,30441,7340,30.44,7.34
DITO,Philippines,all,"Jan 18, 2026",3331,1222,N/A,cellular,median,1911,28,50.4244,13.8642,31149,5263,31.15,5.26
Smart,Philippines,all,"Jan 19, 2026",8261,2966,N/A,cellular,median,4720,19,57.8852,16.869,47224,6258,47.22,6.26
Globe,Philippines,all,"Jan 19, 2026",9615,2741,N/A,cellular,median,4355,21,42.779,13.5064,34424,7600,34.42,7.60
DITO,Philippines,all,"Jan 19, 2026",3601,1312,N/A,cellular,median,2021,27,50.6167,12.9458,34605,5621,34.61,5.62
Smart,Philippines,all,"Jan 20, 2026",8128,2916,N/A,cellular,median,4369,19,54.7393,15.9592,44086,6123,44.09,6.12
Globe,Philippines,all,"Jan 20, 2026",10109,2829,N/A,cellular,median,4420,21,42.984,13.0806,34812,7406,34.81,7.41
DITO,Philippines,all,"Jan 20, 2026",3538,1187,N/A,cellular,median,1862,28,50.3962,13.8131,31607,5399,31.61,5.40
Smart,Philippines,all,"Jan 21, 2026",8984,3171,N/A,cellular,median,4749,19,54.7617,16.534,43674,6332,43.67,6.33
Globe,Philippines,all,"Jan 21, 2026",13072,3082,N/A,cellular,median,4663,21,44.053,14.169,31771,7711,31.77,7.71
DITO,Philippines,all,"Jan 21, 2026",3930,1293,N/A,cellular,median,2049,28,50.148,14.6352,29565,5697,29.57,5.70
Smart,Philippines,all,"Jan 22, 2026",8740,3059,N/A,cellular,median,4672,20,55.3211,17.344,44469,6100,44.47,6.10
Globe,Philippines,all,"Jan 22, 2026",11310,2991,N/A,cellular,median,4560,21,42.611,13.4038,32686,8222,32.69,8.22
DITO,Philippines,all,"Jan 22, 2026",4012,1345,N/A,cellular,median,2115,28,52.6994,14.3931,32025,5167,32.03,5.17
Smart,Philippines,all,"Jan 23, 2026",8560,2925,N/A,cellular,median,4550,19,55.6325,16.4976,42088,6479,42.09,6.48
Globe,Philippines,all,"Jan 23, 2026",11801,2998,N/A,cellular,median,4514,21,43.128,13.2089,34871,7659,34.87,7.66
DITO,Philippines,all,"Jan 23, 2026",4050,1323,N/A,cellular,median,2070,28,50.8202,13.8615,34694,5345,34.69,5.35
