Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,all,"Jan 25, 2026",6905,2507,N/A,cellular,median,3879,19,53.9957,14.8765,45984,6223,45.98,6.22
Globe,Philippines,all,"Jan 25, 2026",7281,2435,N/A,cellular,median,3801,21,44.0267,14.186,32510,7255,32.51,7.26
DITO,Philippines,all,"Jan 25, 2026",3181,1097,N/A,cellular,median,1733,28,49.3451,13.1608,34028,6361,34.03,6.36
Smart,Philippines,all,"Jan 26, 2026",7520,2644,N/A,cellular,median,4075,19,54.3959,16.4915,46293,6313,46.29,6.31
Globe,Philippines,all,"Jan 26, 2026",9163,2614,N/A,cellular,median,4028,21,43.5027,13.8084,32360,7499,32.36,7.50
DITO,Philippines,all,"Jan 26, 2026",3435,1202,N/A,cellular,median,1898,27,50.7403,12.8484,32278,5299,32.28,5.30
Smart,Philippines,all,"Jan 27, 2026",7850,2781,N/A,cellular,median,4208,19,55.1419,15.8082,44184,5662,44.18,5.66
Globe,Philippines,all,"Jan 27, 2026",10105,2715,N/A,cellular,median,4174,21,44.7867,14.1564,31226,7388,31.23,7.39
DITO,Philippines,all,"Jan 27, 2026",3762,1242,N/A,cellular,median,1900,28,48.6592,13.1106,34445,6044,34.45,6.04
Smart,Philippines,all,"Jan 28, 2026",8349,2889,N/A,cellular,median,4390,19,55.3855,16.1165,43194,6437,43.19,6.44
Globe,Philippines,all,"Jan 28, 2026",12428,2921,N/A,cellular,median,4577,21,44.1193,14.4836,32826,7585,32.83,7.59
DITO,Philippines,all,"Jan 28, 2026",3959,1189,N/A,cellular,median,1893,28,49.5985,13.3576,33167,5606,33.17,5.61
Smart,Philippines,all,"Jan 29, 2026",8291,2767,N/A,cellular,median,4269,19,53.2926,16.1895,44543,6518,44.54,6.52
Globe,Philippines,all,"Jan 29, 2026",12347,2935,N/A,cellular,median,4509,21,45.1594,14.1103,32992,7736,32.99,7.74
DITO,Philippines,all,"Jan 29, 2026",3909,1235,N/A,cellular,median,1977,28,48.5065,12.5743,32786,5746,32.79,5.75
Smart,Philippines,all,"Jan 30, 2026",7903,2869,N/A,cellular,median,4385,19,55.1273,15.1005,41869,6317,41.87,6.32
Globe,Philippines,all,"Jan 30, 2026",11135,2816,N/A,cellular,median,4353,21,44.6046,13.9536,33247,7694,33.25,7.69
DITO,Philippines,all,"Jan 30, 2026",3695,1282,N/A,cellular,median,1983,28,49.5217,13.388,32760,5395,32.76,5.40
Smart,Philippines,all,"Jan 31, 2026",8072,2878,N/A,cellular,median,4243,19,55.1516,15.2608,42381,5934,42.38,5.93
Globe,Philippines,all,"Jan 31, 2026",11930,2795,N/A,cellular,median,4352,22,45.2995,13.9019,31996,7187,32.00,7.19
DITO,Philippines,all,"Jan 31, 2026",3828,1316,N/A,cellular,median,2045,27,50.2652,14.8826,33155,5440,33.16,5.44
Smart,Philippines,all,"Feb 1, 2026",7112,2591,N/A,cellular,median,4062,19,53.6483,14.9975,46365,6325,46.37,6.33
Globe,Philippines,all,"Feb 1, 2026",7234,2572,N/A,cellular,median,3962,21,42.8831,13.6332,32067,7283,32.07,7.28
DITO,Philippines,all,"Feb 1, 2026",3446,1204,N/A,cellular,median,1857,28,49.107,13.8964,32907,5641,32.91,5.64
Smart,Philippines,all,"Feb 2, 2026",7482,2650,N/A,cellular,median,4161,19,53.019,14.8807,47636,6323,47.64,6.32
Globe,Philippines,all,"Feb 2, 2026",10230,2748,N/A,cellular,median,4299,20,42.808,13.5563,30791,7358,30.79,7.36
DITO,Philippines,all,"Feb 2, 2026",3539,1236,N/A,cellular,median,1898,29,51.6732,14.2835,32220,5312,32.22,5.31
Smart,Philippines,all,"Feb 3, 2026",7624,2664,N/A,cellular,median,4038,19,54.3125,15.333,46212,6111,46.21,6.11
Globe,Philippines,all,"Feb 3, 2026",9455,2707,N/A,cellular,median,4268,20,42.0532,12.8116,35907,7485,35.91,7.49
DITO,Philippines,all,"Feb 3, 2026",3683,1209,N/A,cellular,median,1858,28,50.5027,14.3676,29948,5290,29.95,5.29
Smart,Philippines,all,"Feb 4, 2026",7247,2594,N/A,cellular,median,3994,19,54.7034,15.4511,42619,6424,42.62,6.42
Globe,Philippines,all,"Feb 4, 2026",10135,2640,N/A,cellular,median,4195,21,43.001,13.1042,34072,7880,34.07,7.88
DITO,Philippines,all,"Feb 4, 2026",3491,1174,N/A,cellular,median,1782,27,48.646,13.1201,32814,5526,32.81,5.53
Smart,Philippines,all,"Feb 5, 2026",7965,2718,N/A,cellular,median,4155,19,55.6787,16.4241,43285,6332,43.29,6.33
Globe,Philippines,all,"Feb 5, 2026",10149,2759,N/A,cellular,median,4225,21,43.6267,13.4339,32018,7813,32.02,7.81
DITO,Philippines,all,"Feb 5, 2026",3481,1129,N/A,cellular,median,1810,27,48.4544,13.5382,32615,5738,32.62,5.74
Smart,Philippines,all,"Feb 6, 2026",8102,2777,N/A,cellular,median,4342,19,54.3225,16.785,41354,5674,41.35,5.67
Globe,Philippines,all,"Feb 6, 2026",9734,3037,N/A,cellular,median,4589,21,43.3542,13.9922,30246,7152,30.25,7.15
DITO,Philippines,all,"Feb 6, 2026",3676,1194,N/A,cellular,median,1847,28,49.6387,13.9927,28491,5160,28.49,5.16
Smart,Philippines,all,"Feb 7, 2026",7756,2802,N/A,cellular,median,4306,19,54.1328,15.8186,41362,5867,41.36,5.87
