Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,all,"Feb 14, 2026",8005,2977,N/A,cellular,median,4655,20,56.9828,17.9626,38513,5194,38.51,5.19
Globe,Philippines,all,"Feb 14, 2026",8661,2902,N/A,cellular,median,4523,21,44.9502,13.9924,28727,6520,28.73,6.52
DITO,Philippines,all,"Feb 14, 2026",3242,1144,N/A,cellular,median,1801,26,48.8175,14.2117,31411,5336,31.41,5.34
Smart,Philippines,all,"Feb 15, 2026",7507,2697,N/A,cellular,median,4334,19,55.2688,16.5288,43032,5945,43.03,5.95
Globe,Philippines,all,"Feb 15, 2026",7538,2574,N/A,cellular,median,3972,21,44.3348,14.8254,30492,7126,30.49,7.13
DITO,Philippines,all,"Feb 15, 2026",2990,1014,N/A,cellular,median,1689,26,48.7847,12.8049,34359,5404,34.36,5.40
Smart,Philippines,all,"Feb 16, 2026",7758,2849,N/A,cellular,median,4474,19,54.8807,16.5301,45628,6147,45.63,6.15
Globe,Philippines,all,"Feb 16, 2026",9617,2729,N/A,cellular,median,4258,21,43.1178,13.9188,33677,7660,33.68,7.66
DITO,Philippines,all,"Feb 16, 2026",3203,1136,N/A,cellular,median,1799,27,49.182,14.1195,32796,5751,32.80,5.75
Smart,Philippines,all,"Feb 17, 2026",8027,2669,N/A,cellular,median,4229,19,54.4827,17.0061,44625,5853,44.63,5.85
Globe,Philippines,all,"Feb 17, 2026",8530,2660,N/A,cellular,median,4228,21,42.5361,12.961,30121,7622,30.12,7.62
DITO,Philippines,all,"Feb 17, 2026",3201,1104,N/A,cellular,median,1727,26,48.0893,13.628,35654,5484,35.65,5.48
Smart,Philippines,all,"Feb 18, 2026",8621,2915,N/A,cellular,median,4566,20,55.3247,17.5803,43541,5998,43.54,6.00
Globe,Philippines,all,"Feb 18, 2026",9556,2892,N/A,cellular,median,4352,21,44.0667,14.2146,28766,7387,28.77,7.39
DITO,Philippines,all,"Feb 18, 2026",3701,1192,N/A,cellular,median,1922,26,49.859,14.0002,36315,5097,36.32,5.10
Smart,Philippines,all,"Feb 19, 2026",8798,2917,N/A,cellular,median,4533,19,55.3208,15.95,43087,6735,43.09,6.74
Globe,Philippines,all,"Feb 19, 2026",9945,2835,N/A,cellular,median,4442,20,44.0828,13.6616,33724,7278,33.72,7.28
DITO,Philippines,all,"Feb 19, 2026",3761,1236,N/A,cellular,median,1912,26,50.3018,13.5611,34831,5815,34.83,5.82
Smart,Philippines,all,"Feb 20, 2026",9110,3011,N/A,cellular,median,4724,20,54.5622,18.1643,43595,6159,43.60,6.16
Globe,Philippines,all,"Feb 20, 2026",10534,2947,N/A,cellular,median,4546,21,42.6385,13.3867,34541,7432,34.54,7.43
DITO,Philippines,all,"Feb 20, 2026",3537,1159,N/A,cellular,median,1805,26,49.369,12.8146,33894,5783,33.89,5.78
Smart,Philippines,all,"Feb 21, 2026",8248,2841,N/A,cellular,median,4638,19,54.0814,16.1858,39685,5992,39.69,5.99
Globe,Philippines,all,"Feb 21, 2026",9627,2760,N/A,cellular,median,4416,21,43.5134,13.5698,31022,7306,31.02,7.31
DITO,Philippines,all,"Feb 21, 2026",3455,1186,N/A,cellular,median,1821,26,50.2328,14.95,31234,5207,31.23,5.21
Smart,Philippines,all,"Feb 22, 2026",7735,2667,N/A,cellular,median,4226,19,52.606,15.6724,45478,6545,45.48,6.55
Globe,Philippines,all,"Feb 22, 2026",7090,2465,N/A,cellular,median,4041,20,42.3359,13.5075,33942,8031,33.94,8.03
DITO,Philippines,all,"Feb 22, 2026",3123,1069,N/A,cellular,median,1633,26,49.9938,13.9837,33709,5293,33.71,5.29
Smart,Philippines,all,"Feb 23, 2026",8921,2958,N/A,cellular,median,4804,19,52.8122,16.2679,45945,6244,45.95,6.24
Globe,Philippines,all,"Feb 23, 2026",10596,2924,N/A,cellular,median,4645,20,41.9003,13.429,32494,7855,32.49,7.86
DITO,Philippines,all,"Feb 23, 2026",3995,1236,N/A,cellular,median,1930,27,48.5946,12.8855,33989,5169,33.99,5.17
Smart,Philippines,all,"Feb 24, 2026",8705,2836,N/A,cellular,median,4470,19,54.1779,17.1142,43455,6493,43.46,6.49
Globe,Philippines,all,"Feb 24, 2026",9507,2685,N/A,cellular,median,4242,21,43.6891,14.1197,31998,7337,32.00,7.34
DITO,Philippines,all,"Feb 24, 2026",3768,1165,N/A,cellular,median,1843,26,49.9352,13.7746,33976,5225,33.98,5.23
Smart,Philippines,all,"Feb 25, 2026",9484,3092,N/A,cellular,median,4784,19,55.1765,17.6035,47141,6553,47.14,6.55
Globe,Philippines,all,"Feb 25, 2026",11122,3013,N/A,cellular,median,4765,20,42.5458,13.9692,33287,7675,33.29,7.68
DITO,Philippines,all,"Feb 25, 2026",3543,1163,N/A,cellular,median,1838,27,50.445,14.1841,34230,5740,34.23,5.74
Smart,Philippines,all,"Feb 26, 2026",9164,2990,N/A,cellular,median,4614,19,54.6159,16.7381,42305,6152,42.31,6.15
Globe,Philippines,all,"Feb 26, 2026",14040,2930,N/A,cellular,median,4615,21,43.7701,13.0838,34106,7811,34.11,7.81
DITO,Philippines,all,"Feb 26, 2026",3700,1219,N/A,cellular,median,2003,28,50.3979,14.0599,33572,5691,33.57,5.69
Smart,Philippines,all,"Feb 27, 2026",9314,3151,N/A,cellular,median,4970,19,53.452,17.0665,45669,6427,45.67,6.43
Globe,Philippines,all,"Feb 27, 2026",12985,3087,N/A,cellular,median,4942,21,43.1315,13.3364,32780,7100,32.78,7.10
DITO,Philippines,all,"Feb 27, 2026",3730,1307,N/A,cellular,median,2078,27,49.3188,13.2007,35940,6083,35.94,6.08
Smart,Philippines,all,"Feb 28, 2026",8683,2919,N/A,cellular,median,4765,19,54.5243,16.0345,43102,6057,43.10,6.06
Globe,Philippines,all,"Feb 28, 2026",10963,2847,N/A,cellular,median,4594,21,45.3152,14.083,31840,7239,31.84,7.24
DITO,Philippines,all,"Feb 28, 2026",3728,1207,N/A,cellular,median,1901,27,47.2931,12.8475,33113,5526,33.11,5.53
Smart,Philippines,all,"Mar 1, 2026",8549,2974,N/A,cellular,median,4873,19,56.0967,15.4805,48745,6662,48.75,6.66
Globe,Philippines,all,"Mar 1, 2026",10017,3697,N/A,cellular,median,5747,21,57.1742,18.5591,35589,8323,35.59,8.32
DITO,Philippines,all,"Mar 1, 2026",3457,1271,N/A,cellular,median,2009,28,50.9126,13.4045,33799,5473,33.80,5.47
Smart,Philippines,all,"Mar 2, 2026",9441,3520,N/A,cellular,median,5537,19,54.8217,15.2303,50045,6964,50.05,6.96
Globe,Philippines,all,"Mar 2, 2026",10424,2979,N/A,cellular,median,4783,21,48.0386,13.9385,30933,7290,30.93,7.29
DITO,Philippines,all,"Mar 2, 2026",4009,1336,N/A,cellular,median,2155,28,50.7468,12.9805,32991,5289,32.99,5.29
Smart,Philippines,all,"Mar 3, 2026",8981,3158,N/A,cellular,median,4946,20,55.5631,17.5624,43689,6069,43.69,6.07
Globe,Philippines,all,"Mar 3, 2026",10568,2984,N/A,cellular,median,4751,21,44.4455,13.5753,30569,7083,30.57,7.08
DITO,Philippines,all,"Mar 3, 2026",3690,1294,N/A,cellular,median,1995,29,53.2872,15.362,30864,4848,30.86,4.85
Smart,Philippines,all,"Mar 4, 2026",8874,2943,N/A,cellular,median,4581,20,56.9613,20.259,42664,6303,42.66,6.30
Globe,Philippines,all,"Mar 4, 2026",11244,2793,N/A,cellular,median,4341,20,42.4732,13.6372,32292,7783,32.29,7.78
DITO,Philippines,all,"Mar 4, 2026",3696,1197,N/A,cellular,median,1890,27,50.5143,13.7703,31641,5179,31.64,5.18
Smart,Philippines,all,"Mar 5, 2026",8175,2884,N/A,cellular,median,4619,20,55.5779,17.3702,42101,6478,42.10,6.48
Globe,Philippines,all,"Mar 5, 2026",11567,2815,N/A,cellular,median,4363,20,42.5991,13.5744,33267,7527,33.27,7.53
DITO,Philippines,all,"Mar 5, 2026",3341,1156,N/A,cellular,median,1774,26,49.9878,13.6741,33204,5484,33.20,5.48
Smart,Philippines,all,"Mar 6, 2026",8395,2926,N/A,cellular,median,4506,20,54.9939,16.7903,42251,6351,42.25,6.35
Globe,Philippines,all,"Mar 6, 2026",9843,2754,N/A,cellular,median,4272,21,44.186,14.3964,33594,7442,33.59,7.44
DITO,Philippines,all,"Mar 6, 2026",3434,1262,N/A,cellular,median,1933,27,50.057,13.2007,30969,6007,30.97,6.01
Smart,Philippines,all,"Mar 7, 2026",8071,2911,N/A,cellular,median,4561,20,54.4751,16.1894,41431,6088,41.43,6.09
Globe,Philippines,all,"Mar 7, 2026",9628,2772,N/A,cellular,median,4382,21,44.581,14.3211,31398,7410,31.40,7.41
DITO,Philippines,all,"Mar 7, 2026",3325,1175,N/A,cellular,median,1824,27,52.22,14.2818,32833,5459,32.83,5.46
Smart,Philippines,all,"Mar 8, 2026",6975,2533,N/A,cellular,median,4020,19,55.4964,15.8053,46165,6309,46.17,6.31
Globe,Philippines,all,"Mar 8, 2026",6770,2336,N/A,cellular,median,3798,20,42.2706,12.8449,33881,7602,33.88,7.60
