Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,,"Jan 5, 2026",8231,2761,N/A,cellular,median,4421,19,54.1275,14.9086,46156,6286,46.16,6.29
Globe,Philippines,,"Jan 5, 2026",8641,2554,N/A,cellular,median,3956,21,43.7272,13.2663,33928,7460,33.93,7.46
DITO,Philippines,,"Jan 5, 2026",3838,1200,N/A,cellular,median,1977,27,50.0311,13.3138,35003,5422,35.00,5.42
Smart,Philippines,,"Jan 6, 2026",8481,2855,N/A,cellular,median,4522,19,55.117,14.5046,44900,6261,44.90,6.26
Globe,Philippines,,"Jan 6, 2026",9476,2640,N/A,cellular,median,4195,21,43.9676,13.6568,32892,7452,32.89,7.45
DITO,Philippines,,"Jan 6, 2026",3464,1099,N/A,cellular,median,1819,28,49.4638,13.3938,32527,5539,32.53,5.54
Smart,Philippines,,"Jan 7, 2026",8222,2836,N/A,cellular,median,4402,19,57.0519,15.1038,41628,5600,41.63,5.60
Globe,Philippines,,"Jan 7, 2026",11164,2795,N/A,cellular,median,4291,21,44.8998,13.6452,32654,7912,32.65,7.91
DITO,Philippines,,"Jan 7, 2026",3864,1224,N/A,cellular,median,1922,28,49.501,12.5359,32614,5401,32.61,5.40
Smart,Philippines,,"Jan 8, 2026",8143,2719,N/A,cellular,median,4341,19,55.2575,15.3789,44085,5869,44.09,5.87
Globe,Philippines,,"Jan 8, 2026",10929,2645,N/A,cellular,median,3965,21,44.1698,13.5734,31443,7605,31.44,7.61
DITO,Philippines,,"Jan 8, 2026",3547,1163,N/A,cellular,median,1887,27,50.2735,15.1305,32029,6120,32.03,6.12
Smart,Philippines,,"Jan 9, 2026",8245,2868,N/A,cellular,median,4448,19,55.52,14.9385,39436,5685,39.44,5.69
Globe,Philippines,,"Jan 9, 2026",10917,2843,N/A,cellular,median,4416,21,43.046,13.6644,32944,7486,32.94,7.49
DITO,Philippines,,"Jan 9, 2026",3425,1203,N/A,cellular,median,1852,27,48.6962,13.1883,32475,6154,32.48,6.15
Smart,Philippines,,"Jan 10, 2026",8441,2887,N/A,cellular,median,4539,19,55.3336,15.1606,41242,5746,41.24,5.75
Globe,Philippines,,"Jan 10, 2026",9596,2696,N/A,cellular,median,4245,21,44.9704,13.7536,33471,7844,33.47,7.84
DITO,Philippines,,"Jan 10, 2026",3505,1184,N/A,cellular,median,1846,27,48.4467,13.997,31057,5456,31.06,5.46
Smart,Philippines,,"Jan 11, 2026",7297,2686,N/A,cellular,median,4108,19,55.3259,14.7617,42732,5791,42.73,5.79
Globe,Philippines,,"Jan 11, 2026",7721,2455,N/A,cellular,median,3848,21,44.3559,13.4376,31903,7656,31.90,7.66
DITO,Philippines,,"Jan 11, 2026",3109,1138,N/A,cellular,median,1764,27,49.0588,12.5684,31061,5682,31.06,5.68
Smart,Philippines,,"Jan 12, 2026",8622,3137,N/A,cellular,median,4863,19,54.2389,15.2982,50019,6652,50.02,6.65
Globe,Philippines,,"Jan 12, 2026",9504,2776,N/A,cellular,median,4363,21,44.8495,13.6941,33196,7047,33.20,7.05
DITO,Philippines,,"Jan 12, 2026",3635,1329,N/A,cellular,median,2060,27,47.9437,12.6202,31131,5533,31.13,5.53
Smart,Philippines,,"Jan 13, 2026",8763,2945,N/A,cellular,median,4584,19,55.6685,16.578,42714,5765,42.71,5.77
Globe,Philippines,,"Jan 13, 2026",10986,2699,N/A,cellular,median,4238,21,44.3565,13.5464,33357,7221,33.36,7.22
DITO,Philippines,,"Jan 13, 2026",3655,1229,N/A,cellular,median,1943,27,48.5896,13.7544,30551,5052,30.55,5.05
Smart,Philippines,,"Jan 14, 2026",9249,3207,N/A,cellular,median,5072,19,54.412,15.8386,46221,6035,46.22,6.04
Globe,Philippines,,"Jan 14, 2026",11542,3136,N/A,cellular,median,4906,21,43.7115,13.9642,32056,7402,32.06,7.40
DITO,Philippines,,"Jan 14, 2026",3935,1358,N/A,cellular,median,2065,27,49.224,12.987,32540,5717,32.54,5.72
Smart,Philippines,,"Jan 15, 2026",8407,2980,N/A,cellular,median,4687,19,54.4408,15.0579,43569,6639,43.57,6.64
Globe,Philippines,,"Jan 15, 2026",10184,2873,N/A,cellular,median,4397,21,43.9551,13.4732,33461,7748,33.46,7.75
DITO,Philippines,,"Jan 15, 2026",3738,1260,N/A,cellular,median,1938,26,48.0876,14.1823,32147,5518,32.15,5.52
Smart,Philippines,,"Jan 16, 2026",9589,3354,N/A,cellular,median,5252,19,58.5713,15.8038,45168,6131,45.17,6.13
Globe,Philippines,,"Jan 16, 2026",10815,3067,N/A,cellular,median,4720,22,44.496,14.1054,32843,7430,32.84,7.43
DITO,Philippines,,"Jan 16, 2026",4038,1374,N/A,cellular,median,2097,29,51.1438,14.07,29969,4887,29.97,4.89
Smart,Philippines,,"Jan 17, 2026",8496,2972,N/A,cellular,median,4656,19,56.2468,15.6121,44048,6171,44.05,6.17
Globe,Philippines,,"Jan 17, 2026",10254,2852,N/A,cellular,median,4563,22,45.3237,14.0952,33326,7469,33.33,7.47
DITO,Philippines,,"Jan 17, 2026",3667,1239,N/A,cellular,median,1995,28,50.7095,12.7353,31806,5272,31.81,5.27
Smart,Philippines,,"Jan 18, 2026",7799,2747,N/A,cellular,median,4419,19,54.259,15.4274,44885,6602,44.89,6.60
Globe,Philippines,,"Jan 18, 2026",7027,2635,N/A,cellular,median,4157,21,44.8984,13.6582,30441,7340,30.44,7.34
DITO,Philippines,,"Jan 18, 2026",3331,1222,N/A,cellular,median,1911,28,50.4244,13.8642,31149,5263,31.15,5.26
Smart,Philippines,,"Jan 19, 2026",8261,2966,N/A,cellular,median,4720,19,57.8852,16.869,47224,6258,47.22,6.26
Globe,Philippines,,"Jan 19, 2026",9615,2741,N/A,cellular,median,4355,21,42.779,13.5064,34424,7600,34.42,7.60
DITO,Philippines,,"Jan 19, 2026",3601,1312,N/A,cellular,median,2021,27,50.6167,12.9458,34605,5621,34.61,5.62
Smart,Philippines,,"Jan 20, 2026",8128,2916,N/A,cellular,median,4369,19,54.7393,15.9592,44086,6123,44.09,6.12
Globe,Philippines,,"Jan 20, 2026",10109,2829,N/A,cellular,median,4420,21,42.984,13.0806,34812,7406,34.81,7.41
DITO,Philippines,,"Jan 20, 2026",3538,1187,N/A,cellular,median,1862,28,50.3962,13.8131,31607,5399,31.61,5.40
Smart,Philippines,,"Jan 21, 2026",8984,3171,N/A,cellular,median,4749,19,54.7617,16.534,43674,6332,43.67,6.33
Globe,Philippines,,"Jan 21, 2026",13072,3082,N/A,cellular,median,4663,21,44.053,14.169,31771,7711,31.77,7.71
DITO,Philippines,,"Jan 21, 2026",3930,1293,N/A,cellular,median,2049,28,50.148,14.6352,29565,5697,29.57,5.70
Smart,Philippines,,"Jan 22, 2026",8740,3059,N/A,cellular,median,4672,20,55.3211,17.344,44469,6100,44.47,6.10
