Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,all,"Mar 4, 2026",8874,2943,N/A,cellular,median,4581,20,56.9613,20.259,42664,6303,42.66,6.30
Globe,Philippines,all,"Mar 4, 2026",11244,2793,N/A,cellular,median,4341,20,42.4732,13.6372,32292,7783,32.29,7.78
DITO,Philippines,all,"Mar 4, 2026",3696,1197,N/A,cellular,median,1890,27,50.5143,13.7703,31641,5179,31.64,5.18
Smart,Philippines,all,"Mar 5, 2026",8175,2884,N/A,cellular,median,4619,20,55.5779,17.3702,42101,6478,42.10,6.48
Globe,Philippines,all,"Mar 5, 2026",11567,2815,N/A,cellular,median,4363,20,42.5991,13.5744,33267,7527,33.27,7.53
DITO,Philippines,all,"Mar 5, 2026",3341,1156,N/A,cellular,median,1774,26,49.9878,13.6741,33204,5484,33.20,5.48
Smart,Philippines,all,"Mar 6, 2026",8395,2926,N/A,cellular,median,4506,20,54.9939,16.7903,42251,6351,42.25,6.35
Globe,Philippines,all,"Mar 6, 2026",9843,2754,N/A,cellular,median,4272,21,44.186,14.3964,33594,7442,33.59,7.44
DITO,Philippines,all,"Mar 6, 2026",3434,1262,N/A,cellular,median,1933,27,50.057,13.2007,30969,6007,30.97,6.01
Smart,Philippines,all,"Mar 7, 2026",8071,2911,N/A,cellular,median,4561,20,54.4751,16.1894,41431,6088,41.43,6.09
Globe,Philippines,all,"Mar 7, 2026",9628,2772,N/A,cellular,median,4382,21,44.581,14.3211,31398,7410,31.40,7.41
DITO,Philippines,all,"Mar 7, 2026",3325,1175,N/A,cellular,median,1824,27,52.22,14.2818,32833,5459,32.83,5.46
Smart,Philippines,all,"Mar 8, 2026",6975,2533,N/A,cellular,median,4020,19,55.4964,15.8053,46165,6309,46.17,6.31
Globe,Philippines,all,"Mar 8, 2026",6770,2336,N/A,cellular,median,3798,20,42.2706,12.8449,33881,7602,33.88,7.60
DITO,Philippines,all,"Mar 8, 2026",2905,1065,N/A,cellular,median,1660,27,48.4715,12.0473,36710,6018,36.71,6.02
Smart,Philippines,all,"Mar 9, 2026",7782,2669,N/A,cellular,median,4164,20,57.0428,16.4939,45310,6558,45.31,6.56
Globe,Philippines,all,"Mar 9, 2026",9498,2608,N/A,cellular,median,4096,20,42.0171,13.2301,33261,7232,33.26,7.23
DITO,Philippines,all,"Mar 9, 2026",3263,1075,N/A,cellular,median,1727,26,49.384,14.1653,33891,5129,33.89,5.13
Smart,Philippines,all,"Mar 10, 2026",7684,2735,N/A,cellular,median,4134,19,56.4402,20.3325,42422,6615,42.42,6.62
Globe,Philippines,all,"Mar 10, 2026",10321,2703,N/A,cellular,median,4217,20,40.1621,13.6232,32811,7486,32.81,7.49
DITO,Philippines,all,"Mar 10, 2026",3256,1072,N/A,cellular,median,1830,27,49.085,13.8221,32544,5237,32.54,5.24
Smart,Philippines,all,"Mar 11, 2026",8388,2831,N/A,cellular,median,4377,20,55.9488,18.4721,45600,6865,45.60,6.87
Globe,Philippines,all,"Mar 11, 2026",10137,2837,N/A,cellular,median,4480,20,42.775,13.8759,34629,7934,34.63,7.93
DITO,Philippines,all,"Mar 11, 2026",3777,1176,N/A,cellular,median,1821,27,48.9065,13.5957,31611,5787,31.61,5.79
Smart,Philippines,all,"Mar 12, 2026",8707,2997,N/A,cellular,median,4753,19,54.6677,16.5554,47337,6705,47.34,6.71
Globe,Philippines,all,"Mar 12, 2026",10555,2964,N/A,cellular,median,4662,20,42.174,13.3391,38246,8109,38.25,8.11
DITO,Philippines,all,"Mar 12, 2026",3816,1247,N/A,cellular,median,1972,26,48.1173,13.0239,36044,6291,36.04,6.29
Smart,Philippines,all,"Mar 13, 2026",8698,3036,N/A,cellular,median,4813,20,54.684,16.7989,42178,6528,42.18,6.53
Globe,Philippines,all,"Mar 13, 2026",10427,2864,N/A,cellular,median,4548,21,44.5605,13.8721,31879,7522,31.88,7.52
DITO,Philippines,all,"Mar 13, 2026",3584,1155,N/A,cellular,median,1887,26,46.6271,12.4092,36118,6731,36.12,6.73
Smart,Philippines,all,"Mar 14, 2026",7919,2818,N/A,cellular,median,4653,19,54.3174,16.7527,44821,6260,44.82,6.26
Globe,Philippines,all,"Mar 14, 2026",10978,2895,N/A,cellular,median,4688,20,43.0526,13.1577,37266,7776,37.27,7.78
DITO,Philippines,all,"Mar 14, 2026",3481,1275,N/A,cellular,median,1936,26,48.4727,12.8161,36345,5647,36.35,5.65
Smart,Philippines,all,"Mar 15, 2026",7454,2676,N/A,cellular,median,4170,19,53.9828,15.6759,45123,6632,45.12,6.63
Globe,Philippines,all,"Mar 15, 2026",7648,2531,N/A,cellular,median,3987,21,42.4589,13.0568,35127,7630,35.13,7.63
DITO,Philippines,all,"Mar 15, 2026",3096,1085,N/A,cellular,median,1756,26,46.3124,12.8327,35390,6087,35.39,6.09
Smart,Philippines,all,"Mar 16, 2026",7324,2586,N/A,cellular,median,4038,19,53.6697,17.5711,46750,6515,46.75,6.52
Globe,Philippines,all,"Mar 16, 2026",9945,2607,N/A,cellular,median,4184,20,42.0904,13.3398,36622,7337,36.62,7.34
DITO,Philippines,all,"Mar 16, 2026",3020,1037,N/A,cellular,median,1683,27,47.5277,14.2513,34351,6433,34.35,6.43
Smart,Philippines,all,"Mar 17, 2026",8116,2769,N/A,cellular,median,4313,20,54.1906,17.8731,45659,6371,45.66,6.37
Globe,Philippines,all,"Mar 17, 2026",10322,2684,N/A,cellular,median,4388,21,43.7752,13.6196,37380,8020,37.38,8.02
DITO,Philippines,all,"Mar 17, 2026",3335,1068,N/A,cellular,median,1675,29,47.8416,13.277,37269,6303,37.27,6.30
Smart,Philippines,all,"Mar 18, 2026",7580,2671,N/A,cellular,median,4194,20,53.2824,18.1384,47617,6565,47.62,6.57
Globe,Philippines,all,"Mar 18, 2026",11110,2738,N/A,cellular,median,4263,21,42.8221,13.5,38035,7917,38.04,7.92
DITO,Philippines,all,"Mar 18, 2026",3119,991,N/A,cellular,median,1571,28,47.1731,12.9698,33243,6300,33.24,6.30
Smart,Philippines,all,"Mar 19, 2026",8516,2863,N/A,cellular,median,4553,19,52.3462,19.158,46673,6450,46.67,6.45
Globe,Philippines,all,"Mar 19, 2026",11004,2770,N/A,cellular,median,4320,20,42.0665,13.5223,37620,8464,37.62,8.46
DITO,Philippines,all,"Mar 19, 2026",3191,1067,N/A,cellular,median,1647,30,47.0294,14.2646,33629,5960,33.63,5.96
Smart,Philippines,all,"Mar 20, 2026",8913,3053,N/A,cellular,median,4898,20,55.2071,19.5035,44493,6529,44.49,6.53
Globe,Philippines,all,"Mar 20, 2026",9496,2933,N/A,cellular,median,4694,20,43.0557,13.8201,35273,7918,35.27,7.92
DITO,Philippines,all,"Mar 20, 2026",2940,1024,N/A,cellular,median,1636,30,48.195,13.4141,32371,5261,32.37,5.26
Smart,Philippines,all,"Mar 21, 2026",8284,2990,N/A,cellular,median,4765,19,52.093,19.0216,46631,6463,46.63,6.46
Globe,Philippines,all,"Mar 21, 2026",9872,2800,N/A,cellular,median,4546,21,44.1056,14.5273,36074,8214,36.07,8.21
DITO,Philippines,all,"Mar 21, 2026",2980,981,N/A,cellular,median,1653,30,48.196,14.3083,30313,5330,30.31,5.33
Smart,Philippines,all,"Mar 22, 2026",7602,2546,N/A,cellular,median,4115,19,52.7976,17.5663,48136,6799,48.14,6.80
