Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,,"Nov 25, 2025",10175,3303,N/A,cellular,median,5168,19,57.6603,15.3027,40988,5784,40.99,5.78
DITO,Philippines,,"Nov 25, 2025",4670,1360,N/A,cellular,median,2277,28,52.4236,15.3086,25302,4911,25.30,4.91
Globe,Philippines,,"Nov 25, 2025",14031,3257,N/A,cellular,median,5057,22,46.3266,13.5797,27750,7215,27.75,7.22
Smart,Philippines,,"Nov 26, 2025",9561,3265,N/A,cellular,median,5150,19,56.5007,14.502,46225,6136,46.23,6.14
DITO,Philippines,,"Nov 26, 2025",4577,1422,N/A,cellular,median,2201,28,50.6172,14.064,29469,5171,29.47,5.17
Globe,Philippines,,"Nov 26, 2025",13733,3308,N/A,cellular,median,5012,21,43.5283,12.0318,29181,7785,29.18,7.79
Smart,Philippines,,"Nov 27, 2025",9550,3287,N/A,cellular,median,5024,19,56.1267,14.4999,43386,6047,43.39,6.05
DITO,Philippines,,"Nov 27, 2025",4273,1341,N/A,cellular,median,2144,27,48.6528,12.7876,30027,5315,30.03,5.32
Globe,Philippines,,"Nov 27, 2025",15083,3173,N/A,cellular,median,4775,21,45.4132,13.1326,30479,7804,30.48,7.80
Smart,Philippines,,"Nov 28, 2025",9865,3365,N/A,cellular,median,5257,19,55.3645,14.7085,44491,6004,44.49,6.00
DITO,Philippines,,"Nov 28, 2025",4374,1455,N/A,cellular,median,2225,27,50.0275,13.4746,30910,5170,30.91,5.17
Globe,Philippines,,"Nov 28, 2025",13480,3209,N/A,cellular,median,4858,21,44.5796,13.0751,31282,7271,31.28,7.27
Smart,Philippines,,"Nov 29, 2025",9297,3243,N/A,cellular,median,5088,19,57.4395,14.9896,39865,5628,39.87,5.63
DITO,Philippines,,"Nov 29, 2025",4358,1431,N/A,cellular,median,2272,27,50.5793,12.6144,28490,5254,28.49,5.25
Globe,Philippines,,"Nov 29, 2025",11972,3228,N/A,cellular,median,5023,22,46.0154,13.4455,29862,7168,29.86,7.17
Smart,Philippines,,"Nov 30, 2025",8324,3016,N/A,cellular,median,4695,19,55.4492,13.6501,43548,6047,43.55,6.05
DITO,Philippines,,"Nov 30, 2025",3861,1342,N/A,cellular,median,2123,27,48.9394,12.0697,32000,5713,32.00,5.71
Globe,Philippines,,"Nov 30, 2025",9217,2794,N/A,cellular,median,4395,21,44.5203,12.7892,30454,7274,30.45,7.27
Smart,Philippines,,"Dec 1, 2025",8671,3071,N/A,cellular,median,4712,18,54.2854,14.4634,46940,6002,46.94,6.00
DITO,Philippines,,"Dec 1, 2025",3762,1306,N/A,cellular,median,2030,28,49.808,13.161,32150,5442,32.15,5.44
Globe,Philippines,,"Dec 1, 2025",11098,2943,N/A,cellular,median,4498,21,44.3017,12.7555,28087,7530,28.09,7.53
Smart,Philippines,,"Dec 2, 2025",9299,3107,N/A,cellular,median,4927,19,55.7915,14.7188,45186,6291,45.19,6.29
