Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,all,"Mar 22, 2026",7602,2546,N/A,cellular,median,4115,19,52.7976,17.5663,48136,6799,48.14,6.80
Globe,Philippines,all,"Mar 22, 2026",7037,2498,N/A,cellular,median,3933,20,43.9413,13.4616,35177,7830,35.18,7.83
DITO,Philippines,all,"Mar 22, 2026",2597,940,N/A,cellular,median,1473,30,48.3003,14.0446,31061,5731,31.06,5.73
Smart,Philippines,all,"Mar 23, 2026",8132,2815,N/A,cellular,median,4443,20,52.8712,19.9779,46028,6324,46.03,6.32
Globe,Philippines,all,"Mar 23, 2026",10686,2779,N/A,cellular,median,4359,20,43.1876,13.1265,34912,8306,34.91,8.31
DITO,Philippines,all,"Mar 23, 2026",3528,1089,N/A,cellular,median,1671,30,45.4801,14.6282,37821,5907,37.82,5.91
Smart,Philippines,all,"Mar 24, 2026",8308,2745,N/A,cellular,median,4215,20,52.8865,19.4317,47270,6667,47.27,6.67
Globe,Philippines,all,"Mar 24, 2026",14051,2808,N/A,cellular,median,4330,20,44.1759,13.5499,38179,8454,38.18,8.45
DITO,Philippines,all,"Mar 24, 2026",3662,1078,N/A,cellular,median,1725,30,46.836,14.7315,36274,5736,36.27,5.74
Smart,Philippines,all,"Mar 25, 2026",8377,2809,N/A,cellular,median,4349,20,53.2463,20.5583,44912,6434,44.91,6.43
Globe,Philippines,all,"Mar 25, 2026",11815,2921,N/A,cellular,median,4440,21,44.278,13.2039,39055,8089,39.06,8.09
DITO,Philippines,all,"Mar 25, 2026",3377,1096,N/A,cellular,median,1736,30,46.966,14.9947,33005,6027,33.01,6.03
Smart,Philippines,all,"Mar 26, 2026",8267,2840,N/A,cellular,median,4369,19,52.0928,18.7036,45988,6485,45.99,6.49
Globe,Philippines,all,"Mar 26, 2026",11862,2802,N/A,cellular,median,4398,21,43.7751,14.1107,36162,7680,36.16,7.68
DITO,Philippines,all,"Mar 26, 2026",3336,1164,N/A,cellular,median,1771,27,45.64,13.6825,30851,5510,30.85,5.51
Smart,Philippines,all,"Mar 27, 2026",7983,2823,N/A,cellular,median,4406,20,52.3003,18.2266,49636,6682,49.64,6.68
Globe,Philippines,all,"Mar 27, 2026",14791,2907,N/A,cellular,median,4417,21,43.9926,13.967,37740,8367,37.74,8.37
DITO,Philippines,all,"Mar 27, 2026",3318,1103,N/A,cellular,median,1727,27,45.3546,11.6501,32834,6038,32.83,6.04
Smart,Philippines,all,"Mar 28, 2026",7439,2727,N/A,cellular,median,4320,19,50.9501,17.4612,46990,6614,46.99,6.61
Globe,Philippines,all,"Mar 28, 2026",11949,2783,N/A,cellular,median,4320,21,44.2997,13.886,35285,7991,35.29,7.99
DITO,Philippines,all,"Mar 28, 2026",3059,1144,N/A,cellular,median,1812,28,48.107,14.3811,33043,5442,33.04,5.44
Smart,Philippines,all,"Mar 29, 2026",7031,2542,N/A,cellular,median,3968,19,51.4192,16.7791,51256,6394,51.26,6.39
Globe,Philippines,all,"Mar 29, 2026",8054,2554,N/A,cellular,median,4068,21,43.2573,13.185,35508,7950,35.51,7.95
DITO,Philippines,all,"Mar 29, 2026",2750,1048,N/A,cellular,median,1621,28,47.2355,12.272,32434,6190,32.43,6.19
Smart,Philippines,all,"Mar 30, 2026",7590,2702,N/A,cellular,median,4251,19,53.8945,16.011,49682,6559,49.68,6.56
Globe,Philippines,all,"Mar 30, 2026",14096,2858,N/A,cellular,median,4406,20,42.2536,12.5107,40436,8381,40.44,8.38
DITO,Philippines,all,"Mar 30, 2026",3117,1061,N/A,cellular,median,1684,27,49.3502,14.431,31473,5409,31.47,5.41
Smart,Philippines,all,"Mar 31, 2026",8344,3131,N/A,cellular,median,4982,18,50.1005,16.0135,48639,6830,48.64,6.83
Globe,Philippines,all,"Mar 31, 2026",15725,3522,N/A,cellular,median,5539,19,38.7945,12.8268,44114,8211,44.11,8.21
DITO,Philippines,all,"Mar 31, 2026",3322,1188,N/A,cellular,median,1827,25,48.6084,14.3392,37407,5337,37.41,5.34
Smart,Philippines,all,"Apr 1, 2026",8081,2780,N/A,cellular,median,4399,20,53.034,15.2737,44066,6509,44.07,6.51
Globe,Philippines,all,"Apr 1, 2026",10493,2865,N/A,cellular,median,4504,20,42.8996,14.2519,35617,7913,35.62,7.91
DITO,Philippines,all,"Apr 1, 2026",3326,1150,N/A,cellular,median,1821,27,50.1002,13.5932,32001,5546,32.00,5.55
Smart,Philippines,all,"Apr 2, 2026",8019,2897,N/A,cellular,median,4515,20,54.6692,16.9331,41949,5719,41.95,5.72
Globe,Philippines,all,"Apr 2, 2026",8438,2790,N/A,cellular,median,4422,21,43.549,14.6936,31216,8028,31.22,8.03
DITO,Philippines,all,"Apr 2, 2026",3013,1100,N/A,cellular,median,1745,32,52.1639,15.3865,27762,5065,27.76,5.07
Smart,Philippines,all,"Apr 3, 2026",7817,2702,N/A,cellular,median,4260,20,53.5996,16.8528,40844,5703,40.84,5.70
Globe,Philippines,all,"Apr 3, 2026",8046,2550,N/A,cellular,median,3953,22,44.0942,14.5824,31417,7329,31.42,7.33
DITO,Philippines,all,"Apr 3, 2026",2783,1008,N/A,cellular,median,1561,32,54.0296,15.9168,26472,4584,26.47,4.58
Smart,Philippines,all,"Apr 4, 2026",6999,2556,N/A,cellular,median,4147,20,54.0723,16.019,44663,6044,44.66,6.04
Globe,Philippines,all,"Apr 4, 2026",7750,2472,N/A,cellular,median,4015,21,44.7061,14.648,32836,7526,32.84,7.53
DITO,Philippines,all,"Apr 4, 2026",2864,1014,N/A,cellular,median,1653,31,51.243,14.6498,31415,5849,31.42,5.85
Smart,Philippines,all,"Apr 5, 2026",6693,2403,N/A,cellular,median,3798,19,53.1575,15.4328,43260,6215,43.26,6.22
Globe,Philippines,all,"Apr 5, 2026",6533,2355,N/A,cellular,median,3794,21,43.5063,14.232,35073,7711,35.07,7.71
DITO,Philippines,all,"Apr 5, 2026",2781,1031,N/A,cellular,median,1624,31,50.87,14.0651,34151,5823,34.15,5.82
Smart,Philippines,all,"Apr 6, 2026",8177,2852,N/A,cellular,median,4526,20,53.9251,16.2955,44145,6359,44.15,6.36
Globe,Philippines,all,"Apr 6, 2026",8915,2752,N/A,cellular,median,4201,21,44.7597,14.3889,36688,8006,36.69,8.01
DITO,Philippines,all,"Apr 6, 2026",3295,1088,N/A,cellular,median,1721,31,53.8091,13.3855,30793,5575,30.79,5.58
Smart,Philippines,all,"Apr 7, 2026",7657,2653,N/A,cellular,median,4132,20,54.5416,16.4667,41017,5808,41.02,5.81
Globe,Philippines,all,"Apr 7, 2026",11773,2680,N/A,cellular,median,4226,20,42.1503,13.3478,35632,7566,35.63,7.57
DITO,Philippines,all,"Apr 7, 2026",3287,1104,N/A,cellular,median,1651,29,54.077,13.6652,31453,5737,31.45,5.74
Smart,Philippines,all,"Apr 8, 2026",8535,3005,N/A,cellular,median,4631,20,52.8396,16.7516,44316,6024,44.32,6.02
Globe,Philippines,all,"Apr 8, 2026",10838,2646,N/A,cellular,median,4292,21,43.6674,14.0623,36546,7851,36.55,7.85
DITO,Philippines,all,"Apr 8, 2026",3250,1079,N/A,cellular,median,1638,30,53.4262,15.9075,33430,5647,33.43,5.65
Smart,Philippines,all,"Apr 9, 2026",7801,2791,N/A,cellular,median,4286,19,52.1767,16.3659,46099,6276,46.10,6.28
Globe,Philippines,all,"Apr 9, 2026",8948,2544,N/A,cellular,median,4151,21,44.7008,14.2621,36268,7762,36.27,7.76
DITO,Philippines,all,"Apr 9, 2026",2875,1055,N/A,cellular,median,1576,31,54.637,13.7731,30549,5515,30.55,5.52
Smart,Philippines,all,"Apr 10, 2026",8383,2956,N/A,cellular,median,4897,20,54.3167,16.7089,42169,5693,42.17,5.69
Globe,Philippines,all,"Apr 10, 2026",13241,2878,N/A,cellular,median,4382,21,45.0244,13.9324,35646,7851,35.65,7.85
DITO,Philippines,all,"Apr 10, 2026",2959,1126,N/A,cellular,median,1728,30,53.5818,15.166,30653,5428,30.65,5.43
Smart,Philippines,all,"Apr 11, 2026",7766,2848,N/A,cellular,median,4496,20,52.8538,15.3987,44423,6191,44.42,6.19
Globe,Philippines,all,"Apr 11, 2026",12659,2628,N/A,cellular,median,4149,20,43.1067,13.4957,35607,7950,35.61,7.95
DITO,Philippines,all,"Apr 11, 2026",3011,1060,N/A,cellular,median,1675,31,52.2044,13.1196,34501,5690,34.50,5.69
Smart,Philippines,all,"Apr 12, 2026",7366,2630,N/A,cellular,median,4272,19,51.7873,16.4234,44446,6483,44.45,6.48
Globe,Philippines,all,"Apr 12, 2026",8640,2486,N/A,cellular,median,3874,20,42.69,13.9442,36634,7830,36.63,7.83
DITO,Philippines,all,"Apr 12, 2026",2868,1032,N/A,cellular,median,1562,31,53.3153,13.5168,31316,5389,31.32,5.39
Smart,Philippines,all,"Apr 13, 2026",7646,2780,N/A,cellular,median,4271,19,51.79,15.2797,44502,5859,44.50,5.86
Globe,Philippines,all,"Apr 13, 2026",11189,2718,N/A,cellular,median,4231,20,42.2259,13.6527,37200,7623,37.20,7.62
DITO,Philippines,all,"Apr 13, 2026",3004,1008,N/A,cellular,median,1567,31,52.01,14.1773,30346,5168,30.35,5.17
Smart,Philippines,all,"Apr 14, 2026",8068,2762,N/A,cellular,median,4346,20,51.7144,15.5672,45787,6367,45.79,6.37
Globe,Philippines,all,"Apr 14, 2026",12370,2819,N/A,cellular,median,4343,20,41.5099,13.9765,36246,8256,36.25,8.26
DITO,Philippines,all,"Apr 14, 2026",3231,1133,N/A,cellular,median,1759,31,54.4941,14.8573,30616,5779,30.62,5.78
Smart,Philippines,all,"Apr 15, 2026",7936,2707,N/A,cellular,median,4331,19,51.0683,15.9491,46155,6971,46.16,6.97
Globe,Philippines,all,"Apr 15, 2026",13208,2799,N/A,cellular,median,4417,20,42.4268,14.0044,37395,7761,37.40,7.76
DITO,Philippines,all,"Apr 15, 2026",3134,1146,N/A,cellular,median,1777,31,53.4265,13.5739,37447,5954,37.45,5.95
Smart,Philippines,all,"Apr 16, 2026",8309,2848,N/A,cellular,median,4543,19,51.1963,17.1205,45194,6289,45.19,6.29
Globe,Philippines,all,"Apr 16, 2026",16079,2927,N/A,cellular,median,4536,20,42.1616,13.4323,36303,7753,36.30,7.75
DITO,Philippines,all,"Apr 16, 2026",3270,1146,N/A,cellular,median,1716,31,53.2075,14.265,31514,5508,31.51,5.51
Smart,Philippines,all,"Apr 17, 2026",8525,2948,N/A,cellular,median,4600,20,52.5718,16.6338,43016,5760,43.02,5.76
Globe,Philippines,all,"Apr 17, 2026",16426,3043,N/A,cellular,median,4807,20,42.7773,13.2306,37438,7660,37.44,7.66
DITO,Philippines,all,"Apr 17, 2026",3396,1218,N/A,cellular,median,1898,28,51.5672,12.8236,37560,6731,37.56,6.73
