Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,all,"Feb 3, 2026",7624,2664,N/A,cellular,median,4038,19,54.3125,15.333,46212,6111,46.21,6.11
Globe,Philippines,all,"Feb 3, 2026",9455,2707,N/A,cellular,median,4268,20,42.0532,12.8116,35907,7485,35.91,7.49
DITO,Philippines,all,"Feb 3, 2026",3683,1209,N/A,cellular,median,1858,28,50.5027,14.3676,29948,5290,29.95,5.29
Smart,Philippines,all,"Feb 4, 2026",7247,2594,N/A,cellular,median,3994,19,54.7034,15.4511,42619,6424,42.62,6.42
Globe,Philippines,all,"Feb 4, 2026",10135,2640,N/A,cellular,median,4195,21,43.001,13.1042,34072,7880,34.07,7.88
DITO,Philippines,all,"Feb 4, 2026",3491,1174,N/A,cellular,median,1782,27,48.646,13.1201,32814,5526,32.81,5.53
Smart,Philippines,all,"Feb 5, 2026",7965,2718,N/A,cellular,median,4155,19,55.6787,16.4241,43285,6332,43.29,6.33
Globe,Philippines,all,"Feb 5, 2026",10149,2759,N/A,cellular,median,4225,21,43.6267,13.4339,32018,7813,32.02,7.81
DITO,Philippines,all,"Feb 5, 2026",3481,1129,N/A,cellular,median,1810,27,48.4544,13.5382,32615,5738,32.62,5.74
Smart,Philippines,all,"Feb 6, 2026",8102,2777,N/A,cellular,median,4342,19,54.3225,16.785,41354,5674,41.35,5.67
Globe,Philippines,all,"Feb 6, 2026",9734,3037,N/A,cellular,median,4589,21,43.3542,13.9922,30246,7152,30.25,7.15
DITO,Philippines,all,"Feb 6, 2026",3676,1194,N/A,cellular,median,1847,28,49.6387,13.9927,28491,5160,28.49,5.16
Smart,Philippines,all,"Feb 7, 2026",7756,2802,N/A,cellular,median,4306,19,54.1328,15.8186,41362,5867,41.36,5.87
Globe,Philippines,all,"Feb 7, 2026",9851,2816,N/A,cellular,median,4394,21,44.4286,13.4032,30056,7237,30.06,7.24
DITO,Philippines,all,"Feb 7, 2026",3489,1118,N/A,cellular,median,1773,28,49.2242,13.0837,32503,5613,32.50,5.61
Smart,Philippines,all,"Feb 8, 2026",7059,2436,N/A,cellular,median,3881,19,53.5952,14.5966,44334,6435,44.33,6.44
Globe,Philippines,all,"Feb 8, 2026",7168,2506,N/A,cellular,median,3905,21,43.254,13.5735,32497,7414,32.50,7.41
DITO,Philippines,all,"Feb 8, 2026",3288,1111,N/A,cellular,median,1721,27,48.3333,12.8783,36000,5803,36.00,5.80
Smart,Philippines,all,"Feb 9, 2026",7955,2744,N/A,cellular,median,4234,19,54.777,17.4059,45905,6693,45.91,6.69
Globe,Philippines,all,"Feb 9, 2026",9032,2574,N/A,cellular,median,4124,20,43.5532,13.582,32965,7483,32.97,7.48
DITO,Philippines,all,"Feb 9, 2026",3466,1168,N/A,cellular,median,1764,27,49.8897,14.8185,31621,5242,31.62,5.24
Smart,Philippines,all,"Feb 10, 2026",8304,2862,N/A,cellular,median,4488,19,54.8905,16.4109,46630,6568,46.63,6.57
Globe,Philippines,all,"Feb 10, 2026",9661,2757,N/A,cellular,median,4416,20,42.5299,14.3522,33789,7537,33.79,7.54
DITO,Philippines,all,"Feb 10, 2026",3679,1252,N/A,cellular,median,1964,27,48.4537,13.2177,33399,6007,33.40,6.01
Smart,Philippines,all,"Feb 11, 2026",7894,2825,N/A,cellular,median,4372,19,56.0847,16.335,43297,6413,43.30,6.41
Globe,Philippines,all,"Feb 11, 2026",9748,2811,N/A,cellular,median,4246,21,42.6542,13.6977,34596,7480,34.60,7.48
DITO,Philippines,all,"Feb 11, 2026",3652,1152,N/A,cellular,median,1799,25,47.8305,13.3039,35424,5557,35.42,5.56
Smart,Philippines,all,"Feb 12, 2026",7924,2840,N/A,cellular,median,4354,19,55.6516,17.8535,43622,6419,43.62,6.42
Globe,Philippines,all,"Feb 12, 2026",11135,2833,N/A,cellular,median,4351,21,44.711,14.5361,32637,7061,32.64,7.06
DITO,Philippines,all,"Feb 12, 2026",3630,1167,N/A,cellular,median,1833,27,51.3377,14.8539,32808,5214,32.81,5.21
Smart,Philippines,all,"Feb 13, 2026",7760,2727,N/A,cellular,median,4377,20,57.1895,17.3731,42213,5941,42.21,5.94
Globe,Philippines,all,"Feb 13, 2026",10950,2881,N/A,cellular,median,4443,21,43.8635,14.8431,30618,7156,30.62,7.16
DITO,Philippines,all,"Feb 13, 2026",3667,1198,N/A,cellular,median,1892,26,49.2037,13.5192,35729,6198,35.73,6.20
Smart,Philippines,all,"Feb 14, 2026",8005,2977,N/A,cellular,median,4655,20,56.9828,17.9626,38513,5194,38.51,5.19
Globe,Philippines,all,"Feb 14, 2026",8661,2902,N/A,cellular,median,4523,21,44.9502,13.9924,28727,6520,28.73,6.52
DITO,Philippines,all,"Feb 14, 2026",3242,1144,N/A,cellular,median,1801,26,48.8175,14.2117,31411,5336,31.41,5.34
Smart,Philippines,all,"Feb 15, 2026",7507,2697,N/A,cellular,median,4334,19,55.2688,16.5288,43032,5945,43.03,5.95
Globe,Philippines,all,"Feb 15, 2026",7538,2574,N/A,cellular,median,3972,21,44.3348,14.8254,30492,7126,30.49,7.13
DITO,Philippines,all,"Feb 15, 2026",2990,1014,N/A,cellular,median,1689,26,48.7847,12.8049,34359,5404,34.36,5.40
Smart,Philippines,all,"Feb 16, 2026",7758,2849,N/A,cellular,median,4474,19,54.8807,16.5301,45628,6147,45.63,6.15
Globe,Philippines,all,"Feb 16, 2026",9617,2729,N/A,cellular,median,4258,21,43.1178,13.9188,33677,7660,33.68,7.66
DITO,Philippines,all,"Feb 16, 2026",3203,1136,N/A,cellular,median,1799,27,49.182,14.1195,32796,5751,32.80,5.75
Smart,Philippines,all,"Feb 17, 2026",8027,2669,N/A,cellular,median,4229,19,54.4827,17.0061,44625,5853,44.63,5.85
Globe,Philippines,all,"Feb 17, 2026",8530,2660,N/A,cellular,median,4228,21,42.5361,12.961,30121,7622,30.12,7.62
