Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,160389,161390,160.39,161.39,3,88309,23170,34499
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,180343,178544,180.34,178.54,4,57873,15154,24559
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,191980,171688,191.98,171.69,5,52307,14553,22583
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,101494,108679,101.49,108.68,6,38509,9335,14146
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,194363,154635,194.36,154.64,4,37166,9349,16277
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,98733,94547,98.73,94.55,8,34855,9026,13277
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,107869,121201,107.87,121.20,6,34013,7753,12704
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,103465,112471,103.47,112.47,6,33072,7497,10679
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,124835,113468,124.84,113.47,4,31086,8664,12265
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,80470,80047,80.47,80.05,8,29969,8529,12337
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,83537,91428,83.54,91.43,9,28053,6826,9761
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,112311,149503,112.31,149.50,5,27195,5974,8488
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,129054,114856,129.05,114.86,6,25995,7428,10681
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,84215,85548,84.22,85.55,9,24715,6687,9272
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,175480,165462,175.48,165.46,3,22717,6527,9937
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,93153,93903,93.15,93.90,5,22417,6096,8617
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,202910,198993,202.91,198.99,4,22247,6042,9747
