Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,158591,162243,158.59,162.24,3,15343,5020,7498
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,234737,207408,234.74,207.41,5,13008,4673,7025
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,198153,189475,198.15,189.48,4,11349,3747,6085
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,216826,198806,216.83,198.81,4,7113,2172,3931
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,93997,92287,94.00,92.29,9,6337,1950,2795
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,209610,203435,209.61,203.44,3,5998,1938,3078
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,93906,100406,93.91,100.41,7,5900,1730,2476
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,99332,94783,99.33,94.78,5,5544,1955,2951
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,221245,208713,221.25,208.71,3,4875,1524,2727
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,221759,203100,221.76,203.10,4,4681,1609,2604
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,152220,138722,152.22,138.72,3,4648,1472,2144
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,202888,188818,202.89,188.82,4,4496,1725,2276
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,67889,66933,67.89,66.93,8,4490,1361,2125
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,172907,154798,172.91,154.80,3,4369,1642,2387
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,168105,155176,168.11,155.18,6,4364,1355,2298
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,119155,77723,119.16,77.72,8,4178,1284,1933
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,92144,93078,92.14,93.08,9,4128,1364,1938
