Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,145861,155856,145.86,155.86,3,195020,43929,65714
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,181582,175267,181.58,175.27,4,117202,27483,44138
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,171096,150501,171.10,150.50,5,97189,25203,38913
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,108274,95631,108.27,95.63,9,91458,21847,31110
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,197701,169352,197.70,169.35,4,75318,16636,29289
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,106718,117536,106.72,117.54,6,73098,14864,21158
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,101641,101494,101.64,101.49,5,60116,14357,22063
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,74536,71715,74.54,71.72,8,55488,14283,21056
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,123359,111890,123.36,111.89,4,54846,14165,18990
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,79664,86934,79.66,86.93,9,49246,10797,15598
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,122826,109342,122.83,109.34,6,48087,12254,17761
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,191918,194476,191.92,194.48,4,46187,10629,17253
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,154220,152327,154.22,152.33,3,42404,10926,16320
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,189344,184166,189.34,184.17,4,42247,8995,16169
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,136321,125010,136.32,125.01,4,38491,9523,13774
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,96935,106075,96.94,106.08,9,38267,9396,14698
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,89544,91899,89.54,91.90,5,38191,9213,12940
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,155225,123699,155.23,123.70,6,37383,9041,14690
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,200248,196856,200.25,196.86,4,37136,8578,13708
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,109846,112989,109.85,112.99,4,36497,9165,12851
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,128027,136711,128.03,136.71,3,36252,7999,11760
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,109673,86189,109.67,86.19,8,36127,7932,11550
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,103903,97316,103.90,97.32,5,34897,9558,14928
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,105728,105885,105.73,105.89,3,34153,8392,12435
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,94513,94756,94.51,94.76,6,32549,8872,12866
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,71136,67843,71.14,67.84,12,32440,8693,12727
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,93869,93929,93.87,93.93,6,31590,6708,9572
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,192293,188551,192.29,188.55,6,31521,7546,11186
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,134794,152345,134.79,152.35,3,29927,6998,9830
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,96583,94509,96.58,94.51,8,29323,6906,9941
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,195599,103334,195.60,103.33,7,29302,7182,11607
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,176284,150585,176.28,150.59,4,29269,8102,13028
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,183623,173073,183.62,173.07,3,28918,7252,11085
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,143260,146199,143.26,146.20,6,26900,5863,10327
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,112186,114204,112.19,114.20,3,26351,6431,9289
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,146282,151021,146.28,151.02,4,26347,6139,9305
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,96431,94545,96.43,94.55,12,25469,7050,10219
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,152803,163227,152.80,163.23,3,25387,6284,9033
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,159231,147073,159.23,147.07,4,25307,6286,9269
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,112781,123822,112.78,123.82,6,24657,5070,6956
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,141359,141783,141.36,141.78,3,23953,6459,10359
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,147394,116434,147.39,116.43,4,23911,6488,9859
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,116856,110837,116.86,110.84,7,23908,6163,9627
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,166852,148302,166.85,148.30,4,23139,4801,6353
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,173077,166193,173.08,166.19,4,21467,4562,6136
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,152640,157281,152.64,157.28,3,21175,5751,8862
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,115187,103443,115.19,103.44,10,21037,4969,7931
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,100546,96501,100.55,96.50,5,20043,4730,6713
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,170599,167038,170.60,167.04,3,19975,4819,7661
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,219396,185418,219.40,185.42,5,19542,4733,6753
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,132469,140025,132.47,140.03,3,19464,4718,6743
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,106307,95381,106.31,95.38,9,19348,4400,6775
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,102759,108423,102.76,108.42,3,18253,4911,7173
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,104499,102269,104.50,102.27,4,17851,4476,7045
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,133290,97420,133.29,97.42,8,17507,5717,8293
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,124646,141180,124.65,141.18,5,17365,4048,5937
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,173453,190386,173.45,190.39,5,17085,4141,6494
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,181354,187716,181.35,187.72,4,16214,2841,4610
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,93977,96630,93.98,96.63,10,15774,3389,4683
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,156495,147034,156.50,147.03,13,15720,3739,6439
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,124648,137371,124.65,137.37,3,15637,3794,5943
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,131251,97764,131.25,97.76,8,15619,3890,5555
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,80969,86378,80.97,86.38,8,15551,4192,6003
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,94459,102337,94.46,102.34,9,15259,4018,6247
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,172103,165438,172.10,165.44,5,15205,3597,5358
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,66770,60513,66.77,60.51,12,15075,4179,6205
