Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,147961,155975,147.96,155.98,3,261324,55265,82742
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,179203,174797,179.20,174.80,4,157122,34669,57256
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,171643,149913,171.64,149.91,5,132615,32324,49960
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,109034,95063,109.03,95.06,9,121628,26997,38948
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,197054,165827,197.05,165.83,4,101019,21309,37269
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,105016,114813,105.02,114.81,6,94114,17917,25167
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,101470,101643,101.47,101.64,5,83713,18640,29110
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,74452,72637,74.45,72.64,8,73907,18515,26462
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,123334,111837,123.33,111.84,4,72813,17671,23803
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,79545,86298,79.55,86.30,9,65975,13668,19810
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,122644,109576,122.64,109.58,6,65184,15643,22690
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,193563,194743,193.56,194.74,4,62465,13473,21938
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,151332,151853,151.33,151.85,3,58218,13979,21173
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,185994,186832,185.99,186.83,4,56604,11711,20878
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,97551,106683,97.55,106.68,9,52485,12123,19003
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,89693,91970,89.69,91.97,5,52125,11867,16817
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,136569,122089,136.57,122.09,4,50791,11764,17123
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,154914,127577,154.91,127.58,6,50457,11431,18713
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,198264,195370,198.26,195.37,4,49561,10772,17206
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,106485,110795,106.49,110.80,4,49483,11817,16307
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,128651,137425,128.65,137.43,3,49392,10196,15278
