Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,144251,153705,144.25,153.71,3,150997,33473,51601
"Manila, Metro Manila, Philippines",14.59951,120.98423,SpaceX Starlink,57833,17026,57.83,17.03,26,108969,17824,27830
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,203947,190698,203.95,190.70,5,103990,26318,40892
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,95312,94390,95.31,94.39,10,67248,14091,20883
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,95495,108606,95.50,108.61,7,57218,11463,16966
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,97433,96244,97.43,96.24,6,55715,13436,20823
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,73318,72431,73.32,72.43,9,48893,12395,18263
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,93765,94314,93.77,94.31,9,44037,9674,14509
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,138830,133284,138.83,133.28,3,42450,10287,15798
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,82954,90852,82.95,90.85,9,42312,9225,13383
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,170507,160384,170.51,160.38,4,40596,10534,14080
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,170458,158044,170.46,158.04,6,39895,10451,14998
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,87593,88528,87.59,88.53,6,36669,9046,13396
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,104787,105316,104.79,105.32,9,35771,8121,13615
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,109370,82376,109.37,82.38,8,35242,8013,11802
"Antipolo, Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,129294,133242,129.29,133.24,3,31907,6901,10146
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,107950,97429,107.95,97.43,5,31601,8487,13443
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,145675,131685,145.68,131.69,4,28824,6785,9987
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,93350,93593,93.35,93.59,7,28729,6014,9241
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,68573,66844,68.57,66.84,12,27112,7255,10859
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,152698,155509,152.70,155.51,3,26716,6429,9669
