Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,155791,155686,155.79,155.69,3,106910,26306,39538
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,236933,210406,236.93,210.41,5,96316,25093,38639
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,181280,174339,181.28,174.34,4,82302,20017,31682
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,153410,154875,153.41,154.88,3,62913,12021,18362
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,196701,171253,196.70,171.25,4,47414,11599,20897
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,101216,108825,101.22,108.83,6,44484,9101,13283
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,113937,94517,113.94,94.52,9,44029,10441,15050
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,180383,152207,180.38,152.21,6,42197,10902,15666
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,175899,160316,175.90,160.32,4,40688,11236,15611
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,135100,138765,135.10,138.77,4,39369,10135,14749
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,79299,78102,79.30,78.10,8,39044,10100,14648
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,99557,97846,99.56,97.85,6,37731,9118,14345
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,81802,90433,81.80,90.43,8,34125,7891,11248
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,89565,92699,89.57,92.70,5,32965,7809,11107
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,152124,146286,152.12,146.29,3,32447,8200,12400
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,95878,94515,95.88,94.52,9,30448,7445,10947
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,199876,196774,199.88,196.77,4,29405,7394,11899
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,118207,73960,118.21,73.96,8,29197,7042,10607
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,238257,207670,238.26,207.67,4,28017,7964,12808
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,119851,103518,119.85,103.52,5,27884,7626,11739
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,191996,192678,192.00,192.68,4,26684,6515,11324
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,152579,135638,152.58,135.64,6,25310,6079,9802
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,138464,140399,138.46,140.40,3,24482,6016,8765
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,123036,122922,123.04,122.92,8,24448,5888,9557
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,197919,183352,197.92,183.35,15,24289,5653,8352
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,158904,133814,158.90,133.81,4,23849,5985,8782
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,72427,71445,72.43,71.45,11,23596,6479,9285
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,93729,94746,93.73,94.75,7,23213,5581,8402
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,153085,162133,153.09,162.13,7,22651,5028,8399
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,200286,197680,200.29,197.68,4,21818,5825,9541
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,120000,106830,120.00,106.83,9,21071,5190,8664
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,152608,139516,152.61,139.52,4,20998,5274,8023
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,198659,107106,198.66,107.11,7,20653,5454,8370
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,163850,175584,163.85,175.58,3,19852,4949,7304
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,189434,182598,189.43,182.60,3,19677,5209,8356
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,164611,167330,164.61,167.33,3,19512,4797,6866
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,173334,159148,173.33,159.15,3,19510,5339,8073
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,94193,93771,94.19,93.77,7,19051,4292,6131
"Bamban, Tarlac, Philippines",15.2885,120.57044,Converge,158323,159039,158.32,159.04,3,17169,4789,7426
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,140000,150042,140.00,150.04,4,17014,3381,5545
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,155358,119385,155.36,119.39,4,16861,4616,6932
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,174569,163920,174.57,163.92,4,16792,4137,6457
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,117598,105636,117.60,105.64,8,16491,4005,6184
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,115446,124619,115.45,124.62,8,16411,4087,6098
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,117876,139043,117.88,139.04,5,15533,4562,6548
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,145803,135696,145.80,135.70,6,15257,3344,4860
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,94691,94281,94.69,94.28,9,14999,4110,5489
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,95691,96172,95.69,96.17,6,14856,3821,5533
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,276796,250143,276.80,250.14,5,14559,3703,5049
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,217002,197963,217.00,197.96,5,14255,3568,4994
