Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,111855,138162,111.86,138.16,4,308913,57498,86724
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,178091,165017,178.09,165.02,4,170214,35519,54895
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,152729,133516,152.73,133.52,5,141264,32875,50696
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,96174,95123,96.17,95.12,8,121331,24658,34864
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,183390,144438,183.39,144.44,4,117702,24161,42101
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,122090,172390,122.09,172.39,4,106728,15321,24807
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,96118,103565,96.12,103.57,7,102389,18730,26995
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,96217,101953,96.22,101.95,6,100735,19943,30132
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,74866,73187,74.87,73.19,8,97523,22931,33364
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,115012,123151,115.01,123.15,6,91625,18258,24803
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,94740,129969,94.74,129.97,7,79774,14166,22565
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,172671,169281,172.67,169.28,4,78687,14391,25260
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,79378,87930,79.38,87.93,9,77539,15649,21998
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,118122,105460,118.12,105.46,5,69815,16509,24670
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,86127,86705,86.13,86.71,7,65361,14800,20990
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,105656,129232,105.66,129.23,4,64252,13666,20601
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,195006,197087,195.01,197.09,4,63635,13932,22395
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,111488,112084,111.49,112.08,3,56688,11717,17057
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,104495,137839,104.50,137.84,3,54868,11407,16734
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,91296,95540,91.30,95.54,7,52857,11723,17175
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,110398,118208,110.40,118.21,4,52351,10032,14010
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,71996,71219,72.00,71.22,12,48712,12534,18726
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,151914,148148,151.91,148.15,6,47556,9737,17251
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,102519,102130,102.52,102.13,8,47543,10395,15723
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,96568,101761,96.57,101.76,4,46588,9914,12873
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,117542,138705,117.54,138.71,6,44644,8324,12300
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,92061,92499,92.06,92.50,6,44488,8130,11944
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,109667,149078,109.67,149.08,3,43659,8714,12413
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,110856,155620,110.86,155.62,3,43219,9289,13897
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,191450,183531,191.45,183.53,3,42806,10088,15211
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,92723,93585,92.72,93.59,6,40887,10470,16086
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,105802,108444,105.80,108.44,5,39959,9311,14364
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,156172,136417,156.17,136.42,4,39658,10137,16250
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,108949,139243,108.95,139.24,5,39125,8002,11595
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,133615,153729,133.62,153.73,4,37319,7108,9906
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,94110,94373,94.11,94.37,8,36930,8033,11846
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Converge,172080,167094,172.08,167.09,4,36044,8095,12468
"Consolacion, Cebu, Philippines",10.37581,123.95694,Converge,115321,160793,115.32,160.79,16,34892,7732,11667
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,95061,94459,95.06,94.46,6,34870,7290,10141
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,106289,118834,106.29,118.83,3,33378,7927,13070
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,101453,103840,101.45,103.84,4,33268,7156,10406
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,116215,127208,116.22,127.21,8,33262,6894,9885
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,122420,132509,122.42,132.51,5,33111,6717,9544
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,109603,129623,109.60,129.62,3,32204,7398,11136
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,104230,116241,104.23,116.24,3,31603,7358,11501
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,154761,158240,154.76,158.24,4,31387,7003,10421
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,93044,93312,93.04,93.31,9,31377,7686,10888
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,155750,117847,155.75,117.85,7,31058,7433,11971
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,174957,171720,174.96,171.72,6,30991,6343,10478
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,96611,112126,96.61,112.13,9,30977,7281,11725
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,109344,107874,109.34,107.87,3,30601,7384,11283
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,133492,127312,133.49,127.31,4,30531,5990,7980
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,109902,109899,109.90,109.90,4,30109,7154,11204
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,184090,184568,184.09,184.57,3,29436,7034,11173
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,103202,94168,103.20,94.17,8,28839,5952,11177
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,100677,93988,100.68,93.99,15,28422,5807,9008
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,107136,99564,107.14,99.56,9,27458,6026,9963
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,141210,173291,141.21,173.29,4,26802,3266,4777
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,95022,94694,95.02,94.69,6,26691,6820,10489
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,94823,99566,94.82,99.57,9,26674,4943,7679
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,92631,96780,92.63,96.78,11,26386,5285,7420
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,120211,147539,120.21,147.54,5,25968,5188,7769
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,100126,100597,100.13,100.60,4,25798,5937,9481
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Converge,198451,179748,198.45,179.75,5,25675,5085,8168
