Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,148602,160575,148.60,160.58,4,7384,3313,3893
"Manila, Metro Manila, Philippines",14.59951,120.98423,SpaceX Starlink,76365,17924,76.37,17.92,26,6201,1860,2172
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,209080,191744,209.08,191.74,4,4038,1950,2325
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,213700,197414,213.70,197.41,5,3991,1974,2348
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,120718,126894,120.72,126.89,6,3471,1283,1564
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,142844,130174,142.84,130.17,4,3470,1603,1810
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,93617,94622,93.62,94.62,7,3351,1400,1663
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,80273,78836,80.27,78.84,8,3169,1345,1576
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,117974,94766,117.97,94.77,11,2884,1333,1484
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,129084,112184,129.08,112.18,6,2481,1320,1461
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,94651,94501,94.65,94.50,8,2444,1109,1256
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,115664,102781,115.66,102.78,5,2384,1128,1344
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,94595,95727,94.60,95.73,5,2360,1032,1270
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,135420,167317,135.42,167.32,4,2149,1145,1260
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,150103,149307,150.10,149.31,3,2014,925,1065
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,218991,197443,218.99,197.44,4,1896,931,1170
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,115987,70631,115.99,70.63,8,1776,838,964
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,154141,148788,154.14,148.79,21,1765,864,1012
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,196757,194359,196.76,194.36,4,1730,845,950
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,126031,114110,126.03,114.11,5,1721,695,867
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,153731,164082,153.73,164.08,3,1559,827,923
"Antipolo, Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,141199,148280,141.20,148.28,3,1516,621,730
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,102056,94590,102.06,94.59,6,1507,583,641
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,159559,123767,159.56,123.77,5,1438,759,830
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,89249,85419,89.25,85.42,9,1429,663,803
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,193768,156724,193.77,156.72,4,1402,696,826
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,206878,182996,206.88,183.00,5,1381,679,785
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,176720,155324,176.72,155.32,6,1343,700,786
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,252248,253959,252.25,253.96,4,1326,587,681
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,96945,106990,96.95,106.99,4,1305,558,643
