Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,107275,133303,107.28,133.30,3,194010,40792,59544
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,195111,188290,195.11,188.29,4,161765,35918,54037
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,159500,139779,159.50,139.78,5,104180,25332,39134
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,96057,95637,96.06,95.64,9,95271,20221,30289
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,203054,181648,203.05,181.65,4,90916,19019,33534
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,94852,101498,94.85,101.50,7,81720,15286,22877
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,93957,100576,93.96,100.58,6,80151,16152,24687
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,122800,128854,122.80,128.85,5,71936,15572,21361
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,72630,70744,72.63,70.74,8,70671,16881,25300
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,206183,195723,206.18,195.72,3,63232,13732,24066
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,202987,202270,202.99,202.27,4,62987,13620,21632
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,80280,87781,80.28,87.78,9,61875,12198,18105
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,212663,205827,212.66,205.83,4,59335,13830,22136
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,122455,109293,122.46,109.29,6,57062,13886,20647
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,173100,173762,173.10,173.76,4,51286,11749,18078
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,199991,199451,199.99,199.45,3,47756,11424,17984
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,178136,177223,178.14,177.22,5,47111,10372,18532
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,115871,124256,115.87,124.26,3,46619,10833,16469
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,95915,112147,95.92,112.15,9,44092,9548,16229
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,87361,87166,87.36,87.17,6,43842,10333,15164
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,99016,114283,99.02,114.28,4,42118,8130,11617
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,99722,126700,99.72,126.70,6,40992,6267,8224
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,151953,133206,151.95,133.21,6,40239,8935,14239
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,123992,120011,123.99,120.01,3,39814,9636,12768
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,101679,84157,101.68,84.16,8,37889,7659,11469
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,92574,95618,92.57,95.62,6,37824,8560,13209
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,102428,129437,102.43,129.44,3,37245,7904,11897
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,112535,109320,112.54,109.32,3,36689,8427,12821
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,90396,90445,90.40,90.45,7,35099,6342,9291
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,104252,141079,104.25,141.08,3,35080,7709,10734
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,96818,101966,96.82,101.97,5,34310,7711,11511
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,71592,72291,71.59,72.29,11,34152,8909,13292
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,93439,95211,93.44,95.21,5,32652,8523,13121
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,158353,138418,158.35,138.42,4,31370,8517,13694
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,110107,151766,110.11,151.77,3,30823,6893,9944
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,100919,117395,100.92,117.40,4,29506,6550,9680
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,93427,94698,93.43,94.70,7,28943,6271,9660
