Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,108933,137701,108.93,137.70,3,137414,30766,45212
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,201187,194303,201.19,194.30,4,123102,29605,43395
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,162903,139095,162.90,139.10,5,71206,18663,28217
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,207132,186747,207.13,186.75,4,67463,15149,26022
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,96284,95839,96.28,95.84,8,66181,14994,21930
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,93933,101119,93.93,101.12,6,59390,12671,18898
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,94547,100384,94.55,100.38,7,54905,11055,16230
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,122343,138096,122.34,138.10,5,53718,12066,16240
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,73488,71867,73.49,71.87,8,50728,12825,19133
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,211161,202543,211.16,202.54,3,50500,11546,19647
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,207523,206201,207.52,206.20,4,48286,11221,17391
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,217489,209369,217.49,209.37,4,45442,11389,18167
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,81491,88945,81.49,88.95,9,43125,9174,13252
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,122798,108989,122.80,108.99,6,40181,10562,15728
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,168337,170898,168.34,170.90,4,38033,9311,14274
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,208990,203951,208.99,203.95,3,37482,9683,14656
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,195657,187285,195.66,187.29,5,34690,8141,13999
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,120286,130388,120.29,130.39,3,32455,8048,12222
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,96866,118303,96.87,118.30,9,32111,7315,12363
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,87860,87141,87.86,87.14,6,30985,7861,11199
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,96801,118845,96.80,118.85,5,30721,6157,8570
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,96257,129270,96.26,129.27,6,29218,4746,6340
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,125446,122560,125.45,122.56,3,28106,7160,9428
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,157123,131884,157.12,131.88,6,27993,6732,10462
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,114014,111408,114.01,111.41,3,26358,6576,9687
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,93582,96001,93.58,96.00,6,26078,6181,9387
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,107615,89202,107.62,89.20,8,25386,5515,8080
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,104639,130460,104.64,130.46,3,25246,5791,8585
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,73436,74723,73.44,74.72,11,24384,6681,10037
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,97213,105517,97.21,105.52,5,23728,5589,8307
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,104167,144325,104.17,144.33,3,23583,5540,7678
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,90032,91719,90.03,91.72,7,23060,4509,6609
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,93915,95191,93.92,95.19,5,22764,6279,9474
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,100160,122836,100.16,122.84,4,22397,5082,7365
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,158952,140121,158.95,140.12,4,21657,6253,9848
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,115413,156807,115.41,156.81,3,21608,5122,7429
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Converge,194733,197396,194.73,197.40,4,21202,3564,5477
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,210948,203711,210.95,203.71,3,20501,5649,8665
"Polangui, Albay, Philippines",13.29368,123.48542,Converge,110169,93968,110.17,93.97,9,19919,4322,7932
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,209893,208872,209.89,208.87,3,19418,5264,7694
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,93098,94349,93.10,94.35,7,19409,4409,6708
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,120343,119689,120.34,119.69,3,18576,4955,7735
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,93798,94134,93.80,94.13,8,17934,4764,6785
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,139315,163546,139.32,163.55,4,17572,3816,5221
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,94749,97594,94.75,97.59,5,17428,3894,5664
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,111111,120255,111.11,120.26,5,17319,3709,5157
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,103070,106565,103.07,106.57,3,17111,4208,6182
"Capas, Tarlac, Philippines",15.34633,120.59344,Converge,119683,122052,119.68,122.05,3,16196,4426,7125
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,99102,112964,99.10,112.96,3,15238,3852,5608
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,109648,138937,109.65,138.94,3,14828,3550,4891
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,147058,105186,147.06,105.19,7,14590,3722,5716
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,126615,148390,126.62,148.39,4,14324,3658,5287
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,115083,102369,115.08,102.37,9,14251,3573,5507
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,98468,99054,98.47,99.05,4,14196,3677,5801
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,107585,97318,107.59,97.32,10,13875,3281,5024
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,239784,209606,239.78,209.61,5,13804,3368,4950
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,110767,139522,110.77,139.52,5,13720,2782,4228
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,82340,84638,82.34,84.64,8,13452,3569,5081
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,107408,113718,107.41,113.72,3,13310,3587,5825
