Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,155779,156773,155.78,156.77,3,172948,39066,58455
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,174415,174985,174.42,174.99,4,120441,27332,43413
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,186082,169867,186.08,169.87,5,110128,26878,41514
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,186883,156741,186.88,156.74,4,75615,16677,29580
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,100779,104804,100.78,104.80,6,70417,15485,23995
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,96499,94419,96.50,94.42,8,70097,15678,23241
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,99356,108572,99.36,108.57,7,66568,12800,18379
"Lucena City, Quezon, Philippines",13.94139,121.62345,PLDT,109079,115709,109.08,115.71,6,65951,13238,22935
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,124462,113343,124.46,113.34,4,60543,14731,20515
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,76617,75277,76.62,75.28,8,59586,15379,22544
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,80332,88535,80.33,88.54,9,56610,12129,17345
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,124643,111577,124.64,111.58,6,53199,13163,19082
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,110038,122223,110.04,122.22,4,50671,12231,17146
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,82053,84140,82.05,84.14,9,48254,11822,16765
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,195944,197271,195.94,197.27,4,47347,10827,17709
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,91750,93552,91.75,93.55,5,46773,11100,15516
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,134397,146213,134.40,146.21,5,45810,9528,14029
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,157316,154774,157.32,154.77,3,44681,11017,16981
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,163349,162233,163.35,162.23,4,42429,9065,16167
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,101135,93989,101.14,93.99,8,41081,8899,12682
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,112090,99139,112.09,99.14,5,40991,10862,16673
