Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Converge,191478,189260,191.48,189.26,3,39542,8119,12491
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,241982,213739,241.98,213.74,5,28840,9014,14914
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,150250,152428,150.25,152.43,3,28749,8786,12957
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,186942,173523,186.94,173.52,4,22732,6941,11065
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,192814,175444,192.81,175.44,4,15449,5481,7802
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,197983,174400,197.98,174.40,6,13714,4522,6793
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,95315,107399,95.32,107.40,6,13256,3426,4920
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,198219,171496,198.22,171.50,4,12232,3593,6264
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,106018,94365,106.02,94.37,9,12000,3483,5023
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,99153,101017,99.15,101.02,6,11925,3254,5041
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,76342,77668,76.34,77.67,9,11853,3561,5255
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,87436,93763,87.44,93.76,8,10648,3211,4518
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,118897,72827,118.90,72.83,8,10508,3274,5177
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,135914,135095,135.91,135.10,4,10337,3268,4753
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,89477,93203,89.48,93.20,5,10273,2931,4241
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Converge,185614,190081,185.61,190.08,3,9504,2001,3402
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,158744,150470,158.74,150.47,3,8691,2706,3991
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,224792,199365,224.79,199.37,4,8146,2756,4630
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,PLDT Home Fiber,95396,94492,95.40,94.49,9,7964,2513,3590
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT Home Fiber,91872,98314,91.87,98.31,7,7871,2148,3242
"Cebu City, Cebu, Philippines",10.29261,123.90219,Converge,205473,189334,205.47,189.33,15,7766,2385,3592
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,200716,199031,200.72,199.03,4,7578,2407,3776
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,131947,130194,131.95,130.19,8,7250,2180,3347
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT,132993,103411,132.99,103.41,5,7244,2420,3680
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT,72472,74383,72.47,74.38,11,7236,2288,3212
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,169879,145736,169.88,145.74,4,7062,2215,3190
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Converge,173604,187024,173.60,187.02,6,6915,1857,3017
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,129695,128868,129.70,128.87,3,6885,1978,2955
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,120291,107360,120.29,107.36,9,6764,1993,3467
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,147868,128404,147.87,128.40,6,6672,1936,3084
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,199505,195043,199.51,195.04,4,6583,2055,3402
"Makati City, Metro Manila, Philippines",14.55474,121.02444,PLDT Home Fiber,146994,138375,146.99,138.38,4,6419,1943,2904
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Converge,84259,94068,84.26,94.07,34,6344,1179,1847
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,200213,199226,200.21,199.23,4,6045,1976,3108
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,120012,106915,120.01,106.92,8,6013,1845,2847
"Marikina, Metro Manila, Philippines",14.63493,121.10195,Converge,185237,178283,185.24,178.28,3,5857,1892,2973
"Cainta, Rizal, Philippines",14.58056,121.11565,PLDT Home Fiber,152935,162539,152.94,162.54,3,5324,1561,2380
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT Home Fiber,165400,163343,165.40,163.34,3,5261,1577,2231
"Mexico, Pampanga, Philippines",15.06457,120.72033,Converge,162447,148408,162.45,148.41,3,5202,1768,2615
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,219030,199030,219.03,199.03,5,5173,1780,2634
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,PLDT,95760,96584,95.76,96.58,5,5029,1594,2410
"Imus, Cavite, Philippines",14.42764,120.93724,PLDT Home Fiber,179851,166393,179.85,166.39,4,4895,1453,2140
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT Home Fiber,94226,93870,94.23,93.87,7,4826,1403,2019
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Globe,275434,256318,275.43,256.32,5,4670,1381,2627
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,280759,254870,280.76,254.87,5,4645,1624,2286
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT,94432,94024,94.43,94.02,9,4641,1540,2042
"Bamban, Tarlac, Philippines",15.2885,120.57044,Converge,167405,169453,167.41,169.45,3,4607,1628,2358
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT Home Fiber,135966,117719,135.97,117.72,4,4585,1540,2257
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT Home Fiber,135362,135987,135.36,135.99,6,4534,1292,1821
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,204592,191532,204.59,191.53,4,4514,1596,2445
"Pandi, Bulacan, Philippines",14.87572,120.95941,Converge,202855,109187,202.86,109.19,7,4408,1445,2152
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Globe,232613,202675,232.61,202.68,5,4346,1500,2212
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT Home Fiber,128304,132544,128.30,132.54,8,4170,1263,1914
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Globe,143651,123543,143.65,123.54,5,4130,1314,2017
"Angeles, Pampanga, Philippines",15.16061,120.60908,Converge,130017,137636,130.02,137.64,3,4099,1374,1983
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT,120001,144933,120.00,144.93,5,4089,1436,2060
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT,78197,82028,78.20,82.03,9,4005,1274,1876
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT,141035,97205,141.04,97.21,9,3895,1450,1909
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,PLDT Home Fiber,168280,157916,168.28,157.92,4,3894,1162,1601
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Converge,145268,128866,145.27,128.87,4,3892,1334,1935
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,Converge,189467,179386,189.47,179.39,3,3794,1177,1796
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,136451,115960,136.45,115.96,7,3679,1195,1692
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,275218,229559,275.22,229.56,5,3674,1166,1978
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Converge,97490,105184,97.49,105.18,13,3641,760,1067
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,PLDT Home Fiber,87213,93009,87.21,93.01,8,3600,969,1336
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT Home Fiber,171050,167207,171.05,167.21,4,3552,1034,1468
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,PLDT Home Fiber,134774,132099,134.77,132.10,3,3510,1106,1636
"Imus, Cavite, Philippines",14.42764,120.93724,Converge,211031,185936,211.03,185.94,6,3504,1218,1898
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT Home Fiber,131649,138142,131.65,138.14,5,3481,1031,1504
"Tanauan City, Batangas, Philippines",14.08354,121.14762,PLDT Home Fiber,102302,106736,102.30,106.74,7,3474,1084,1692
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,PLDT,97509,102699,97.51,102.70,9,3408,1069,1689
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Converge,97791,94549,97.79,94.55,6,3340,1005,1719
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Converge,97803,102833,97.80,102.83,4,3314,1113,1604
"Taguig, Metro Manila, Philippines",14.53063,121.05755,PLDT,87271,92674,87.27,92.67,7,3295,1106,1517
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,Converge,100410,94363,100.41,94.36,26,3211,815,1193
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Converge,112291,112529,112.29,112.53,3,3209,1137,1571
"Malabon, Metro Manila, Philippines",14.65793,120.95118,PLDT Home Fiber,134195,128659,134.20,128.66,3,3156,1034,1616
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Converge,178038,125679,178.04,125.68,16,3155,919,1424
"San Fernando, Pampanga, Philippines",15.02781,120.69349,PLDT Home Fiber,120611,94939,120.61,94.94,9,3119,874,1285
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,188296,149147,188.30,149.15,5,3117,1010,1731
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,207678,178819,207.68,178.82,8,3082,1029,1807
"Magpet, Cotabato, Philippines",7.1332,125.17087,PLDT Home Fiber,135252,96646,135.25,96.65,9,3045,1105,1522
"SJDM, Bulacan, Philippines",14.82867,121.04324,Converge,170442,122692,170.44,122.69,7,3015,1062,1564
"General Trias, Cavite, Philippines",14.38159,120.87915,Converge,201083,175475,201.08,175.48,5,2997,969,1541
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,64576,99223,64.58,99.22,5,2983,1080,1657
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,166876,60687,166.88,60.69,12,2898,886,1385
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,Converge,184562,165586,184.56,165.59,4,2887,926,1514
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT,94298,140304,94.30,140.30,7,2803,830,1198
"Bacoor, Cavite, Philippines",14.43122,120.96567,PLDT,105622,99823,105.62,99.82,8,2795,818,1201
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,122201,107922,122.20,107.92,5,2718,917,1321
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,254403,215319,254.40,215.32,19,2704,953,1412
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT Home Fiber,143839,99066,143.84,99.07,9,2647,818,1154
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,221092,183147,221.09,183.15,4,2606,922,1360
"Magalang, Pampanga, Philippines",15.21394,120.66181,Converge,125208,144851,125.21,144.85,3,2563,917,1365
"Calamba, Laguna, Philippines",14.19488,121.15974,PLDT,98903,104344,98.90,104.34,8,2430,716,1125
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT Home Fiber,116467,137208,116.47,137.21,7,2420,798,1205
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,61551,53628,61.55,53.63,5,2384,602,1402
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,PLDT,89549,93093,89.55,93.09,4,2381,719,1124
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,Converge,94370,94186,94.37,94.19,10,2376,616,1055
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,PLDT,69663,73535,69.66,73.54,13,2369,782,1090
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,113775,104317,113.78,104.32,6,2365,748,1260
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,PLDT,80930,100776,80.93,100.78,12,2318,651,928
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Converge,188134,180504,188.13,180.50,4,2247,652,1129
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT Home Fiber,131385,125135,131.39,125.14,8,2171,591,869
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Converge,176128,159658,176.13,159.66,4,2164,690,1019
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,PLDT,87423,90432,87.42,90.43,8,2153,675,1048
"Itogon, Benguet, Philippines",16.36116,120.6787,PLDT Home Fiber,93990,109804,93.99,109.80,7,2152,686,1036
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,PLDT Home Fiber,119856,139005,119.86,139.01,5,2105,695,1006
"Baguio, Benguet, Philippines",16.41297,120.5914,PLDT,85805,94277,85.81,94.28,8,2086,575,914
"San Luis, Pampanga, Philippines",15.03986,120.81544,Converge,132555,129624,132.56,129.62,4,2046,787,1152
"Silang, Cavite, Philippines",14.22025,120.96469,PLDT Home Fiber,174960,162174,174.96,162.17,5,1979,640,960
"Lipa City, Batangas, Philippines",13.94047,121.19395,PLDT Home Fiber,129366,129341,129.37,129.34,6,1976,619,888
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,PLDT Home Fiber,110012,108604,110.01,108.60,8,1910,558,900
