Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT Home Fiber,145963,155678,145.96,155.68,3,104834,26913,39525
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Converge,187767,180575,187.77,180.58,4,66421,17316,26970
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,178801,154223,178.80,154.22,5,51325,14866,23034
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,PLDT Home Fiber,99853,94695,99.85,94.70,9,46001,12490,18026
"Manila, Metro Manila, Philippines",14.59951,120.98423,Converge,201029,172074,201.03,172.07,4,41293,10230,17810
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT Home Fiber,96711,105871,96.71,105.87,7,38123,8580,12296
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT Home Fiber,99507,102006,99.51,102.01,5,32055,8494,12965
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,123205,111749,123.21,111.75,4,30029,8779,11535
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,PLDT,76092,72526,76.09,72.53,7,29446,8154,11999
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,122292,108938,122.29,108.94,6,27195,7630,11093
"Cebu City, Cebu, Philippines",10.29261,123.90219,PLDT,77938,84407,77.94,84.41,8,25762,6201,9195
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Converge,200745,197181,200.75,197.18,4,24964,6564,10570
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Converge,191275,182110,191.28,182.11,4,24676,5646,10059
"Pasig, Metro Manila, Philippines",14.56082,121.0776,PLDT Home Fiber,148278,145605,148.28,145.61,3,21876,6371,9332
"Biñan, Laguna, Philippines",14.31456,121.08316,PLDT,94561,104480,94.56,104.48,9,21594,5693,8825
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Converge,124999,128229,125.00,128.23,4,21411,5850,8328
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,PLDT Home Fiber,143364,116823,143.36,116.82,4,20875,5825,8477
"Calamba, Laguna, Philippines",14.19488,121.15974,Converge,161817,122181,161.82,122.18,6,20733,5487,8964
"Manila, Metro Manila, Philippines",14.59951,120.98423,PLDT,91311,93024,91.31,93.02,5,19825,5236,7552
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Converge,208731,201338,208.73,201.34,4,19798,5143,7980
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,PLDT Home Fiber,123150,129229,123.15,129.23,3,19749,4977,7208
