Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Globe,Philippines,N/A,"Mar 22, 2026",28876,10158,all,N/A,median,15449,6,18.6898,2.875,126241,112085,126.24,112.09
PLDT Home Fiber,Philippines,N/A,"Mar 22, 2026",76689,24342,all,N/A,median,36550,6,21.3158,4.5628,106985,111534,106.99,111.53
PLDT,Philippines,N/A,"Mar 22, 2026",35518,11550,all,N/A,median,17536,8,26.8184,5.3505,88680,90858,88.68,90.86
SpaceX Starlink,Philippines,N/A,"Mar 22, 2026",9256,2084,all,N/A,median,3414,30,41.7555,10.575,42405,14536,42.41,14.54
Globe,Philippines,N/A,"Mar 23, 2026",36920,14345,all,N/A,median,19924,5,21.0316,3.1833,138603,114264,138.60,114.26
PLDT Home Fiber,Philippines,N/A,"Mar 23, 2026",85912,30002,all,N/A,median,43833,6,21.2805,5.1989,116846,114695,116.85,114.70
PLDT,Philippines,N/A,"Mar 23, 2026",53009,17962,all,N/A,median,25859,8,28.1445,6.15,89655,92505,89.66,92.51
SpaceX Starlink,Philippines,N/A,"Mar 23, 2026",11870,2764,all,N/A,median,4298,29,40.4722,10.8462,49316,15414,49.32,15.41
Globe,Philippines,N/A,"Mar 24, 2026",36374,14231,all,N/A,median,20461,6,22.4332,3.2717,147366,118832,147.37,118.83
PLDT Home Fiber,Philippines,N/A,"Mar 24, 2026",86083,30224,all,N/A,median,44269,6,20.8785,5.0166,122100,116652,122.10,116.65
PLDT,Philippines,N/A,"Mar 24, 2026",52471,18517,all,N/A,median,26187,8,27.4972,6.1125,91431,93621,91.43,93.62
SpaceX Starlink,Philippines,N/A,"Mar 24, 2026",13962,3118,all,N/A,median,4755,28,39.7365,10.1125,55719,16959,55.72,16.96
Globe,Philippines,N/A,"Mar 25, 2026",37567,15139,all,N/A,median,21764,5,23.0778,3.325,143548,119148,143.55,119.15
PLDT Home Fiber,Philippines,N/A,"Mar 25, 2026",92474,33033,all,N/A,median,47670,6,20.2667,4.8375,132207,123685,132.21,123.69
PLDT,Philippines,N/A,"Mar 25, 2026",54764,19593,all,N/A,median,28862,8,26.7083,5.9125,91575,93770,91.58,93.77
SpaceX Starlink,Philippines,N/A,"Mar 25, 2026",13615,3251,all,N/A,median,4840,27,39.9152,10.3698,57126,16880,57.13,16.88
Globe,Philippines,N/A,"Mar 26, 2026",37280,14913,all,N/A,median,21495,5,19.3704,3.25,136287,114332,136.29,114.33
PLDT Home Fiber,Philippines,N/A,"Mar 26, 2026",93125,33187,all,N/A,median,48660,6,20.4115,4.975,127827,119350,127.83,119.35
PLDT,Philippines,N/A,"Mar 26, 2026",52986,19021,all,N/A,median,27165,8,26,5.9022,92230,93736,92.23,93.74
SpaceX Starlink,Philippines,N/A,"Mar 26, 2026",13884,3285,all,N/A,median,5078,28,39.7679,10.3213,58826,17315,58.83,17.32
Globe,Philippines,N/A,"Mar 27, 2026",36594,14498,all,N/A,median,20742,5,19.1818,3.1625,147437,117679,147.44,117.68
PLDT Home Fiber,Philippines,N/A,"Mar 27, 2026",85691,29817,all,N/A,median,42942,6,20.5111,5.1393,120519,112957,120.52,112.96
PLDT,Philippines,N/A,"Mar 27, 2026",48133,16354,all,N/A,median,23682,8,25.9889,6.0347,91016,93173,91.02,93.17
SpaceX Starlink,Philippines,N/A,"Mar 27, 2026",19004,3741,all,N/A,median,5800,28,40.2411,10.46,41307,13257,41.31,13.26
Globe,Philippines,N/A,"Mar 28, 2026",31176,10955,all,N/A,median,16621,6,18.8889,3.1625,125397,111116,125.40,111.12
PLDT Home Fiber,Philippines,N/A,"Mar 28, 2026",75118,24286,all,N/A,median,37081,6,20.0899,4.4653,104620,101559,104.62,101.56
PLDT,Philippines,N/A,"Mar 28, 2026",37578,12001,all,N/A,median,19109,8,26.0861,5.4571,87066,88419,87.07,88.42
SpaceX Starlink,Philippines,N/A,"Mar 28, 2026",13689,3068,all,N/A,median,4947,29,40.6996,10.2475,38610,13328,38.61,13.33
Globe,Philippines,N/A,"Mar 29, 2026",29155,10594,all,N/A,median,15870,6,19.5333,3.0755,126593,111564,126.59,111.56
PLDT Home Fiber,Philippines,N/A,"Mar 29, 2026",69571,23092,all,N/A,median,35598,6,20.4867,4.3125,105798,102100,105.80,102.10
PLDT,Philippines,N/A,"Mar 29, 2026",32677,10682,all,N/A,median,17027,8,26.1403,5.1625,86498,88561,86.50,88.56
SpaceX Starlink,Philippines,N/A,"Mar 29, 2026",11558,2636,all,N/A,median,4375,29,40.5429,10.2565,37990,14166,37.99,14.17
Globe,Philippines,N/A,"Mar 30, 2026",37149,14561,all,N/A,median,20917,5,18.45,3.2496,146417,119344,146.42,119.34
PLDT Home Fiber,Philippines,N/A,"Mar 30, 2026",82600,29774,all,N/A,median,43863,6,20.5722,5.0958,118702,109340,118.70,109.34
PLDT,Philippines,N/A,"Mar 30, 2026",48886,17391,all,N/A,median,24518,8,27.0833,5.9625,91395,93068,91.40,93.07
SpaceX Starlink,Philippines,N/A,"Mar 30, 2026",12574,3165,all,N/A,median,4946,28,39.9561,9.951,45775,14634,45.78,14.63
Globe,Philippines,N/A,"Mar 31, 2026",53943,20798,all,N/A,median,29488,5,11.0288,2.3868,201930,166932,201.93,166.93
PLDT Home Fiber,Philippines,N/A,"Mar 31, 2026",84817,30036,all,N/A,median,43000,6,20.4719,4.7547,120423,110890,120.42,110.89
PLDT,Philippines,N/A,"Mar 31, 2026",48550,17244,all,N/A,median,24611,8,27.0002,5.875,90738,92498,90.74,92.50
SpaceX Starlink,Philippines,N/A,"Mar 31, 2026",12846,3047,all,N/A,median,4780,28,39.4455,10.1615,50665,14992,50.67,14.99
Globe,Philippines,N/A,"Apr 1, 2026",46094,17918,all,N/A,median,25800,5,14.7083,2.9583,164833,133322,164.83,133.32
PLDT Home Fiber,Philippines,N/A,"Apr 1, 2026",90946,32282,all,N/A,median,47865,6,21.1384,5.0509,111649,107591,111.65,107.59
PLDT,Philippines,N/A,"Apr 1, 2026",47401,16508,all,N/A,median,24062,8,28.1167,5.925,88378,91034,88.38,91.03
SpaceX Starlink,Philippines,N/A,"Apr 1, 2026",12663,3102,all,N/A,median,4977,29,40.4043,10.2917,45840,14501,45.84,14.50
Globe,Philippines,N/A,"Apr 2, 2026",36570,14038,all,N/A,median,20792,6,17.6909,3.1,142570,116064,142.57,116.06
PLDT Home Fiber,Philippines,N/A,"Apr 2, 2026",82714,28594,all,N/A,median,41940,6,21.4,5.0333,110577,101962,110.58,101.96
PLDT,Philippines,N/A,"Apr 2, 2026",40106,13116,all,N/A,median,20225,8,29.3203,6.176,81203,84591,81.20,84.59
SpaceX Starlink,Philippines,N/A,"Apr 2, 2026",12140,2996,all,N/A,median,4980,31,41.8739,11.3412,34124,12973,34.12,12.97
Globe,Philippines,N/A,"Apr 3, 2026",28425,11009,all,N/A,median,15883,6,16.7374,3.1398,125872,110054,125.87,110.05
PLDT Home Fiber,Philippines,N/A,"Apr 3, 2026",80389,26455,all,N/A,median,39791,7,22.99,5.6145,102336,104194,102.34,104.19
PLDT,Philippines,N/A,"Apr 3, 2026",36021,11691,all,N/A,median,18102,8,29.4302,6.875,82044,86411,82.04,86.41
SpaceX Starlink,Philippines,N/A,"Apr 3, 2026",10756,2644,all,N/A,median,4495,30,42.735,11.8662,31295,12638,31.30,12.64
Globe,Philippines,N/A,"Apr 4, 2026",30708,10662,all,N/A,median,15890,6,16.1626,3.0534,144308,115917,144.31,115.92
PLDT Home Fiber,Philippines,N/A,"Apr 4, 2026",63595,20678,all,N/A,median,30984,6,20.9562,4.5403,98587,95804,98.59,95.80
PLDT,Philippines,N/A,"Apr 4, 2026",32425,9975,all,N/A,median,16113,8,28.2675,6.0264,76719,79273,76.72,79.27
SpaceX Starlink,Philippines,N/A,"Apr 4, 2026",10051,2307,all,N/A,median,3943,30,41.5499,10.9982,35192,13713,35.19,13.71
Globe,Philippines,N/A,"Apr 5, 2026",29916,10602,all,N/A,median,15881,6,16.0956,3.0072,134473,114330,134.47,114.33
PLDT Home Fiber,Philippines,N/A,"Apr 5, 2026",63708,20717,all,N/A,median,32252,6,20.6569,4.4269,102548,101146,102.55,101.15
PLDT,Philippines,N/A,"Apr 5, 2026",31101,9990,all,N/A,median,15627,8,26.9785,5.4625,82776,83127,82.78,83.13
SpaceX Starlink,Philippines,N/A,"Apr 5, 2026",8330,1951,all,N/A,median,3395,29,41.4412,11.0671,35369,13005,35.37,13.01
Globe,Philippines,N/A,"Apr 6, 2026",41259,15629,all,N/A,median,22959,6,20.7111,3.4877,139196,119500,139.20,119.50
PLDT Home Fiber,Philippines,N/A,"Apr 6, 2026",109820,38229,all,N/A,median,55099,7,23.7667,5.8917,108941,115035,108.94,115.04
PLDT,Philippines,N/A,"Apr 6, 2026",63001,21487,all,N/A,median,30784,9,31.4153,7.5774,86618,93117,86.62,93.12
SpaceX Starlink,Philippines,N/A,"Apr 6, 2026",12706,2956,all,N/A,median,4501,28,39.6898,10.56,49942,15860,49.94,15.86
Globe,Philippines,N/A,"Apr 7, 2026",37976,14859,all,N/A,median,21279,6,20.1449,3.4625,149393,120960,149.39,120.96
PLDT Home Fiber,Philippines,N/A,"Apr 7, 2026",83886,29848,all,N/A,median,43546,6,21.6278,5.2833,112589,107857,112.59,107.86
PLDT,Philippines,N/A,"Apr 7, 2026",51414,18166,all,N/A,median,26053,8,29.0053,6.4919,89971,93034,89.97,93.03
SpaceX Starlink,Philippines,N/A,"Apr 7, 2026",12456,2816,all,N/A,median,4425,28,39.6612,10.6884,53422,16083,53.42,16.08
Globe,Philippines,N/A,"Apr 8, 2026",38281,14720,all,N/A,median,20966,6,20.0778,3.625,135549,114427,135.55,114.43
PLDT Home Fiber,Philippines,N/A,"Apr 8, 2026",79328,28403,all,N/A,median,41592,6,21.05,5.2552,116127,108016,116.13,108.02
PLDT,Philippines,N/A,"Apr 8, 2026",49103,17106,all,N/A,median,24578,8,27.923,6.125,89779,92557,89.78,92.56
SpaceX Starlink,Philippines,N/A,"Apr 8, 2026",11527,2778,all,N/A,median,4281,28,38.5486,10.0083,52503,16092,52.50,16.09
Globe,Philippines,N/A,"Apr 9, 2026",39678,14784,all,N/A,median,21035,6,19.527,3.3123,142225,118417,142.23,118.42
PLDT Home Fiber,Philippines,N/A,"Apr 9, 2026",89780,29955,all,N/A,median,43331,7,21.2621,5.5541,103278,109068,103.28,109.07
PLDT,Philippines,N/A,"Apr 9, 2026",44179,15115,all,N/A,median,22841,8,28.8546,6.175,89448,92437,89.45,92.44
SpaceX Starlink,Philippines,N/A,"Apr 9, 2026",10270,2404,all,N/A,median,3919,28,40.4204,10.9341,43840,15357,43.84,15.36
Globe,Philippines,N/A,"Apr 10, 2026",38742,14579,all,N/A,median,20494,6,18.3919,3.3983,140215,122662,140.22,122.66
PLDT Home Fiber,Philippines,N/A,"Apr 10, 2026",87268,31029,all,N/A,median,45586,7,22.1,4.8299,118739,109980,118.74,109.98
PLDT,Philippines,N/A,"Apr 10, 2026",50223,16991,all,N/A,median,24873,9,28.8543,6.0604,89259,91693,89.26,91.69
SpaceX Starlink,Philippines,N/A,"Apr 10, 2026",11124,2564,all,N/A,median,4140,28,39.5728,10.7874,46640,15233,46.64,15.23
Globe,Philippines,N/A,"Apr 11, 2026",32634,11380,all,N/A,median,17216,6,17.425,3.0611,138341,118397,138.34,118.40
PLDT Home Fiber,Philippines,N/A,"Apr 11, 2026",70230,22572,all,N/A,median,35515,6,19.2778,4.2189,105123,100848,105.12,100.85
PLDT,Philippines,N/A,"Apr 11, 2026",36774,11722,all,N/A,median,18468,9,26.8333,5.3875,83760,86076,83.76,86.08
SpaceX Starlink,Philippines,N/A,"Apr 11, 2026",9011,2145,all,N/A,median,3672,29,40.7072,10.8977,41999,14592,42.00,14.59
Globe,Philippines,N/A,"Apr 12, 2026",30934,10838,all,N/A,median,16288,6,17.5944,3.0942,129972,115532,129.97,115.53
PLDT Home Fiber,Philippines,N/A,"Apr 12, 2026",69335,22599,all,N/A,median,35192,6,18.9433,4.2982,104712,103789,104.71,103.79
PLDT,Philippines,N/A,"Apr 12, 2026",33809,11136,all,N/A,median,17289,8,26.9465,5.4875,83697,89234,83.70,89.23
SpaceX Starlink,Philippines,N/A,"Apr 12, 2026",8231,1929,all,N/A,median,3218,28,40.1324,10.4181,43109,15520,43.11,15.52
Globe,Philippines,N/A,"Apr 13, 2026",40691,15280,all,N/A,median,21977,6,20.388,3.404,136000,119834,136.00,119.83
PLDT Home Fiber,Philippines,N/A,"Apr 13, 2026",84917,30343,all,N/A,median,44088,6,19.4333,4.9083,114912,108122,114.91,108.12
PLDT,Philippines,N/A,"Apr 13, 2026",53830,18709,all,N/A,median,26636,9,27.8993,6.35,88531,91867,88.53,91.87
SpaceX Starlink,Philippines,N/A,"Apr 13, 2026",12471,2752,all,N/A,median,4257,28,38.9242,10.2387,54253,15905,54.25,15.91
Globe,Philippines,N/A,"Apr 14, 2026",38979,14940,all,N/A,median,21468,6,19.1662,3.2725,147447,123557,147.45,123.56
PLDT Home Fiber,Philippines,N/A,"Apr 14, 2026",84765,30208,all,N/A,median,43507,6,19.3028,4.9128,112972,108195,112.97,108.20
PLDT,Philippines,N/A,"Apr 14, 2026",52729,18706,all,N/A,median,27258,9,27.6583,6.1435,89693,92250,89.69,92.25
SpaceX Starlink,Philippines,N/A,"Apr 14, 2026",11957,2730,all,N/A,median,4184,27,38.7917,10.8638,57020,16622,57.02,16.62
Globe,Philippines,N/A,"Apr 15, 2026",38687,14954,all,N/A,median,20521,6,20.9238,3.3339,140690,115886,140.69,115.89
PLDT Home Fiber,Philippines,N/A,"Apr 15, 2026",86589,31455,all,N/A,median,44540,6,18.3194,4.5,122662,112782,122.66,112.78
PLDT,Philippines,N/A,"Apr 15, 2026",51158,18616,all,N/A,median,26284,8,26.6236,5.7,90917,92807,90.92,92.81
SpaceX Starlink,Philippines,N/A,"Apr 15, 2026",12107,2791,all,N/A,median,4371,28,38.6212,10.275,55242,16147,55.24,16.15
Globe,Philippines,N/A,"Apr 16, 2026",37469,14605,all,N/A,median,20639,6,18.622,3.2229,140629,116467,140.63,116.47
PLDT Home Fiber,Philippines,N/A,"Apr 16, 2026",83252,28398,all,N/A,median,41264,6,18.992,4.8568,121542,113620,121.54,113.62
PLDT,Philippines,N/A,"Apr 16, 2026",49075,16983,all,N/A,median,25253,9,27.3348,5.9812,88891,91422,88.89,91.42
SpaceX Starlink,Philippines,N/A,"Apr 16, 2026",12889,2970,all,N/A,median,4714,27,38.0667,9.7667,48122,15435,48.12,15.44
Globe,Philippines,N/A,"Apr 17, 2026",36322,13859,all,N/A,median,19851,6,19.0317,3.2093,130437,112729,130.44,112.73
PLDT Home Fiber,Philippines,N/A,"Apr 17, 2026",80551,27233,all,N/A,median,39926,6,18.7889,4.4333,121403,111777,121.40,111.78
PLDT,Philippines,N/A,"Apr 17, 2026",46438,15978,all,N/A,median,22773,8,26.7305,5.6513,89229,90962,89.23,90.96
SpaceX Starlink,Philippines,N/A,"Apr 17, 2026",11121,2754,all,N/A,median,4459,27,38.2356,9.7905,50618,16284,50.62,16.28
Globe,Philippines,N/A,"Apr 18, 2026",33073,11498,all,N/A,median,17228,6,21.1333,3.1333,132551,119991,132.55,119.99
PLDT Home Fiber,Philippines,N/A,"Apr 18, 2026",80574,23684,all,N/A,median,36884,6,19.3556,4.663,98389,106652,98.39,106.65
PLDT,Philippines,N/A,"Apr 18, 2026",39451,12033,all,N/A,median,19467,8,27.119,5.6966,82193,86527,82.19,86.53
SpaceX Starlink,Philippines,N/A,"Apr 18, 2026",9432,2230,all,N/A,median,3866,28,39.0069,9.8333,45302,14916,45.30,14.92
Globe,Philippines,N/A,"Apr 19, 2026",31610,11166,all,N/A,median,16876,6,16.2195,2.8287,148832,126049,148.83,126.05
PLDT Home Fiber,Philippines,N/A,"Apr 19, 2026",73852,22868,all,N/A,median,35405,6,18.9084,4.1555,107840,108002,107.84,108.00
PLDT,Philippines,N/A,"Apr 19, 2026",35165,10951,all,N/A,median,17469,8,26.3872,4.9,86387,88356,86.39,88.36
SpaceX Starlink,Philippines,N/A,"Apr 19, 2026",7537,1911,all,N/A,median,3201,28,39.5447,9.625,44939,15327,44.94,15.33
Globe,Philippines,N/A,"Apr 20, 2026",37228,14513,all,N/A,median,20654,6,18.8,3.2332,140632,118320,140.63,118.32
PLDT Home Fiber,Philippines,N/A,"Apr 20, 2026",83170,29017,all,N/A,median,41097,6,19.3444,4.5833,120072,111339,120.07,111.34
PLDT,Philippines,N/A,"Apr 20, 2026",50475,17591,all,N/A,median,24849,9,28.15,5.8875,90355,92686,90.36,92.69
SpaceX Starlink,Philippines,N/A,"Apr 20, 2026",10648,2644,all,N/A,median,4031,26,37.2332,9.5306,56300,16478,56.30,16.48
