Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,N/A,"Mar 4, 2026",77812,28784,all,N/A,median,44039,5,18.875,5.1737,160657,150890,160.66,150.89
Globe,Philippines,N/A,"Mar 4, 2026",40619,15254,all,N/A,median,21544,6,25.2998,5,126210,110717,126.21,110.72
PLDT Home Fiber,Philippines,N/A,"Mar 4, 2026",89287,32042,all,N/A,median,44040,6,25.3382,7.9917,122025,115192,122.03,115.19
PLDT,Philippines,N/A,"Mar 4, 2026",52593,19176,all,N/A,median,26448,8,31.6329,9.2497,91864,93807,91.86,93.81
Converge,Philippines,N/A,"Mar 5, 2026",71800,25972,all,N/A,median,38690,5,17.4778,5.3333,158957,148757,158.96,148.76
Globe,Philippines,N/A,"Mar 5, 2026",39421,14946,all,N/A,median,21514,6,22.4388,4.9007,128036,111532,128.04,111.53
PLDT Home Fiber,Philippines,N/A,"Mar 5, 2026",84084,30030,all,N/A,median,43463,6,24.0993,7.3,118574,110830,118.57,110.83
PLDT,Philippines,N/A,"Mar 5, 2026",50573,18132,all,N/A,median,25755,8,30.9166,9.0532,91093,93195,91.09,93.20
Converge,Philippines,N/A,"Mar 6, 2026",74262,28380,all,N/A,median,42350,5,15.5111,4.7313,173997,165936,174.00,165.94
Globe,Philippines,N/A,"Mar 6, 2026",38416,14502,all,N/A,median,20677,6,24.8732,4.4871,140026,113631,140.03,113.63
PLDT Home Fiber,Philippines,N/A,"Mar 6, 2026",81845,29163,all,N/A,median,42012,6,24.3457,6.9417,121593,111211,121.59,111.21
PLDT,Philippines,N/A,"Mar 6, 2026",47752,16787,all,N/A,median,24923,8,31.0444,8.6125,91142,93487,91.14,93.49
Converge,Philippines,N/A,"Mar 7, 2026",58253,20361,all,N/A,median,32318,5,14.6833,4.0365,163218,154922,163.22,154.92
Globe,Philippines,N/A,"Mar 7, 2026",35169,12317,all,N/A,median,18652,6,20.8128,3.7,129736,111952,129.74,111.95
PLDT Home Fiber,Philippines,N/A,"Mar 7, 2026",73689,24461,all,N/A,median,36797,6,24.236,5.95,107482,104912,107.48,104.91
PLDT,Philippines,N/A,"Mar 7, 2026",38664,12539,all,N/A,median,18853,8,30.851,7.497,87485,89184,87.49,89.18
Converge,Philippines,N/A,"Mar 8, 2026",52364,17850,all,N/A,median,28033,5,15.8833,4.1625,151983,141904,151.98,141.90
Globe,Philippines,N/A,"Mar 8, 2026",33307,11824,all,N/A,median,17680,6,18.5816,3.6622,132034,112259,132.03,112.26
