Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,,"Dec 30, 2025",55622,19325,all,N/A,median,30706,5,11.5332,2.5811,149264,145001,149.26,145.00
Globe,Philippines,,"Dec 30, 2025",33007,11988,all,N/A,median,17524,6,20.8667,3.1251,123958,110219,123.96,110.22
PLDT Home Fiber,Philippines,,"Dec 30, 2025",72826,25364,all,N/A,median,38143,6,20.7134,4.3439,98142,102017,98.14,102.02
PLDT,Philippines,,"Dec 30, 2025",34159,11367,all,N/A,median,17560,8,28.8333,5.3638,82328,85967,82.33,85.97
Converge,Philippines,,"Dec 31, 2025",44357,15722,all,N/A,median,25685,5,10.85,2.4626,151414,143090,151.41,143.09
Globe,Philippines,,"Dec 31, 2025",25917,10054,all,N/A,median,15335,6,18.3799,2.7066,122414,108773,122.41,108.77
PLDT Home Fiber,Philippines,,"Dec 31, 2025",59515,21143,all,N/A,median,33118,6,19.1622,3.768,99471,101168,99.47,101.17
PLDT,Philippines,,"Dec 31, 2025",25890,8734,all,N/A,median,14510,8,27.2991,4.8021,79463,79841,79.46,79.84
Converge,Philippines,,"Jan 1, 2026",41880,15401,all,N/A,median,24393,5,11.2486,2.3583,134480,139470,134.48,139.47
Globe,Philippines,,"Jan 1, 2026",19355,7777,all,N/A,median,11835,6,16.3571,2.8265,119994,106217,119.99,106.22
PLDT Home Fiber,Philippines,,"Jan 1, 2026",51804,18438,all,N/A,median,27662,6,19.9529,4.1413,96562,100439,96.56,100.44
PLDT,Philippines,,"Jan 1, 2026",22753,7813,all,N/A,median,12129,8,27.75,5.1461,77849,80840,77.85,80.84
Converge,Philippines,,"Jan 2, 2026",61149,22078,all,N/A,median,33797,5,11.0521,2.575,149492,142211,149.49,142.21
Globe,Philippines,,"Jan 2, 2026",31037,12121,all,N/A,median,17087,6,18.7083,3.1055,121313,107176,121.31,107.18
PLDT Home Fiber,Philippines,,"Jan 2, 2026",76560,27091,all,N/A,median,40252,6,20.1,4.6917,99362,101406,99.36,101.41
PLDT,Philippines,,"Jan 2, 2026",37050,12530,all,N/A,median,18754,8,27.2833,5.3333,82632,86667,82.63,86.67
Converge,Philippines,,"Jan 3, 2026",57388,19101,all,N/A,median,31345,5,10.8706,2.4,147749,138917,147.75,138.92
Globe,Philippines,,"Jan 3, 2026",32131,11473,all,N/A,median,17620,6,17.7548,3.0125,120565,106919,120.57,106.92
PLDT Home Fiber,Philippines,,"Jan 3, 2026",77207,24590,all,N/A,median,37166,6,21.2072,4.85,94403,100272,94.40,100.27
PLDT,Philippines,,"Jan 3, 2026",33178,10740,all,N/A,median,16461,8,27.1,5.3125,80670,84990,80.67,84.99
Converge,Philippines,,"Jan 4, 2026",53699,18768,all,N/A,median,30058,5,10.7778,2.3687,152036,144345,152.04,144.35
Globe,Philippines,,"Jan 4, 2026",32216,11413,all,N/A,median,17743,6,18.9808,3.05,120930,107336,120.93,107.34
PLDT Home Fiber,Philippines,,"Jan 4, 2026",71554,24370,all,N/A,median,38369,6,19.8644,4.1212,99784,101258,99.78,101.26
PLDT,Philippines,,"Jan 4, 2026",32107,10743,all,N/A,median,16658,8,27.0167,5.125,83220,88685,83.22,88.69
Converge,Philippines,,"Jan 5, 2026",67992,26270,all,N/A,median,38644,5,10.9253,2.725,159092,147342,159.09,147.34
Globe,Philippines,,"Jan 5, 2026",39928,15575,all,N/A,median,22495,6,20.7861,3.3417,122887,108363,122.89,108.36
PLDT Home Fiber,Philippines,,"Jan 5, 2026",87783,33222,all,N/A,median,46842,6,19.8173,4.3583,103789,108044,103.79,108.04
PLDT,Philippines,,"Jan 5, 2026",47241,17710,all,N/A,median,24797,8,27.0775,5.3265,89261,92607,89.26,92.61
Converge,Philippines,,"Jan 6, 2026",69366,26221,all,N/A,median,39444,5,10.9542,2.7125,154989,143722,154.99,143.72
Globe,Philippines,,"Jan 6, 2026",39972,15375,all,N/A,median,21971,6,20.4093,3.3599,123022,108509,123.02,108.51
PLDT Home Fiber,Philippines,,"Jan 6, 2026",98480,37553,all,N/A,median,52806,6,19.1586,4.075,116764,121304,116.76,121.30
PLDT,Philippines,,"Jan 6, 2026",50384,18761,all,N/A,median,26471,8,27.433,5.2875,90814,93707,90.81,93.71
Converge,Philippines,,"Jan 7, 2026",71532,26878,all,N/A,median,39388,5,11.1333,2.65,163547,153552,163.55,153.55
Globe,Philippines,,"Jan 7, 2026",41019,15640,all,N/A,median,21523,6,22.5062,3.4875,122372,108090,122.37,108.09
PLDT Home Fiber,Philippines,,"Jan 7, 2026",99789,38283,all,N/A,median,53804,6,18.6889,3.8583,138525,125331,138.53,125.33
PLDT,Philippines,,"Jan 7, 2026",51823,19213,all,N/A,median,26680,7,27.25,5.028,90752,93422,90.75,93.42
Converge,Philippines,,"Jan 8, 2026",69747,26119,all,N/A,median,38553,5,11.0713,2.75,163568,153965,163.57,153.97
Globe,Philippines,,"Jan 8, 2026",40528,15497,all,N/A,median,22135,6,19.9288,3.4,123242,108690,123.24,108.69
PLDT Home Fiber,Philippines,,"Jan 8, 2026",96808,36122,all,N/A,median,51476,6,20.3385,4.3667,124195,116746,124.20,116.75
PLDT,Philippines,,"Jan 8, 2026",49447,18313,all,N/A,median,25949,8,27.6,5.3747,91290,93467,91.29,93.47
Converge,Philippines,,"Jan 9, 2026",69022,25192,all,N/A,median,37751,5,10.8111,2.9354,156531,146830,156.53,146.83
Globe,Philippines,,"Jan 9, 2026",39286,14921,all,N/A,median,21564,6,19.7444,3.4509,123197,109428,123.20,109.43
PLDT Home Fiber,Philippines,,"Jan 9, 2026",93497,34445,all,N/A,median,49010,6,20.0333,4.3147,119410,114050,119.41,114.05
PLDT,Philippines,,"Jan 9, 2026",47237,17195,all,N/A,median,24473,8,27.0333,5.4547,88680,92557,88.68,92.56
Converge,Philippines,,"Jan 10, 2026",60291,20031,all,N/A,median,32221,5,10.9056,2.8201,146347,136770,146.35,136.77
Globe,Philippines,,"Jan 10, 2026",36124,12483,all,N/A,median,18561,6,18.3125,3.175,121665,107818,121.67,107.82
PLDT Home Fiber,Philippines,,"Jan 10, 2026",83433,27886,all,N/A,median,41198,6,21.0242,4.425,111142,108417,111.14,108.42
PLDT,Philippines,,"Jan 10, 2026",38518,12619,all,N/A,median,19435,8,27.2924,5.625,85718,88663,85.72,88.66
Converge,Philippines,,"Jan 11, 2026",58251,19414,all,N/A,median,31264,5,10.75,2.775,144806,135047,144.81,135.05
Globe,Philippines,,"Jan 11, 2026",33247,11662,all,N/A,median,17959,6,18.8495,3.1875,121348,107136,121.35,107.14
PLDT Home Fiber,Philippines,,"Jan 11, 2026",82130,27835,all,N/A,median,41617,7,21.1694,4.1266,114182,107408,114.18,107.41
PLDT,Philippines,,"Jan 11, 2026",35453,12051,all,N/A,median,18676,8,27.3114,5.123,88266,92026,88.27,92.03
Converge,Philippines,,"Jan 12, 2026",77787,28339,all,N/A,median,43065,5,11.362,3.087,154185,142345,154.19,142.35
Globe,Philippines,,"Jan 12, 2026",42477,16359,all,N/A,median,23035,6,19.0046,3.4043,123316,109298,123.32,109.30
PLDT Home Fiber,Philippines,,"Jan 12, 2026",110304,37765,all,N/A,median,54175,6,21.1222,5.23,106518,121522,106.52,121.52
PLDT,Philippines,,"Jan 12, 2026",51319,18768,all,N/A,median,26950,8,27.5409,6.0492,89584,92413,89.58,92.41
Converge,Philippines,,"Jan 13, 2026",74679,27004,all,N/A,median,40668,5,11.4939,3.1714,147464,137539,147.46,137.54
Globe,Philippines,,"Jan 13, 2026",42724,16417,all,N/A,median,23488,6,18.8333,3.5375,124103,109456,124.10,109.46
PLDT Home Fiber,Philippines,,"Jan 13, 2026",100838,36483,all,N/A,median,52342,6,19.8854,4.6,126306,121974,126.31,121.97
PLDT,Philippines,,"Jan 13, 2026",50928,18592,all,N/A,median,26705,8,27.5833,6.1125,90433,92921,90.43,92.92
Converge,Philippines,,"Jan 14, 2026",77262,28702,all,N/A,median,42836,5,11.3833,2.8627,159310,152065,159.31,152.07
