Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,N/A,"May 3, 2026",48694,16554,all,N/A,median,27828,5,12.2333,3.1361,155195,154168,155.20,154.17
Globe,Philippines,N/A,"May 3, 2026",28588,10160,all,N/A,median,15695,6,18.8472,3.1361,126279,112588,126.28,112.59
PLDT Home Fiber,Philippines,N/A,"May 3, 2026",70845,23359,all,N/A,median,36151,6,17.1774,4.1052,112949,103516,112.95,103.52
PLDT,Philippines,N/A,"May 3, 2026",34024,11182,all,N/A,median,17895,8,25.6303,5.2728,84575,87758,84.58,87.76
SpaceX Starlink,Philippines,N/A,"May 3, 2026",8852,1605,all,N/A,median,2900,28,39.3963,9.6464,49735,16629,49.74,16.63
Converge,Philippines,N/A,"May 4, 2026",66541,25155,all,N/A,median,36280,5,12.75,3.525,157555,154537,157.56,154.54
Globe,Philippines,N/A,"May 4, 2026",36888,14318,all,N/A,median,19964,6,19.4762,3.398,130899,113526,130.90,113.53
PLDT Home Fiber,Philippines,N/A,"May 4, 2026",84007,30647,all,N/A,median,42909,6,18.2236,4.8833,124481,112327,124.48,112.33
PLDT,Philippines,N/A,"May 4, 2026",50150,17845,all,N/A,median,24837,8,26.664,5.9875,90976,93136,90.98,93.14
SpaceX Starlink,Philippines,N/A,"May 4, 2026",11060,2199,all,N/A,median,3670,28,37.7681,9.6982,65850,17646,65.85,17.65
Converge,Philippines,N/A,"May 5, 2026",73607,27536,all,N/A,median,40837,5,12.6167,3.4167,165741,159361,165.74,159.36
Globe,Philippines,N/A,"May 5, 2026",38917,15149,all,N/A,median,21444,6,20.368,3.5,133344,115573,133.34,115.57
PLDT Home Fiber,Philippines,N/A,"May 5, 2026",82094,30297,all,N/A,median,42579,6,17.581,4.825,122179,111427,122.18,111.43
PLDT,Philippines,N/A,"May 5, 2026",50605,17885,all,N/A,median,25703,8,26.5656,6.1624,90575,93326,90.58,93.33
SpaceX Starlink,Philippines,N/A,"May 5, 2026",10295,2078,all,N/A,median,3486,27,37.6383,9.6333,67027,17302,67.03,17.30
Converge,Philippines,N/A,"May 6, 2026",72887,26695,all,N/A,median,40136,5,12.5944,3.4625,163022,159740,163.02,159.74
Globe,Philippines,N/A,"May 6, 2026",38940,14620,all,N/A,median,21148,6,20.2398,3.5986,131791,115292,131.79,115.29
PLDT Home Fiber,Philippines,N/A,"May 6, 2026",84423,30966,all,N/A,median,44292,6,17.7753,4.95,118050,110037,118.05,110.04
PLDT,Philippines,N/A,"May 6, 2026",51787,18123,all,N/A,median,26700,8,26.4,5.9374,91538,93411,91.54,93.41
SpaceX Starlink,Philippines,N/A,"May 6, 2026",10638,2189,all,N/A,median,3559,27,37.8333,10.025,56789,17649,56.79,17.65
Converge,Philippines,N/A,"May 7, 2026",66915,24723,all,N/A,median,35828,5,12.5991,3.331,166319,160297,166.32,160.30
Globe,Philippines,N/A,"May 7, 2026",42883,16128,all,N/A,median,22647,6,18.7388,3.325,142543,130382,142.54,130.38
PLDT Home Fiber,Philippines,N/A,"May 7, 2026",85875,31677,all,N/A,median,44691,6,18.1115,4.651,128287,116128,128.29,116.13
PLDT,Philippines,N/A,"May 7, 2026",52615,19017,all,N/A,median,27829,8,27.3743,5.7625,92533,93802,92.53,93.80
SpaceX Starlink,Philippines,N/A,"May 7, 2026",10694,2183,all,N/A,median,3604,28,37.7267,9.7474,64100,17437,64.10,17.44
Converge,Philippines,N/A,"May 8, 2026",69537,25895,all,N/A,median,39415,5,12.4833,2.7831,183600,171399,183.60,171.40
Globe,Philippines,N/A,"May 8, 2026",39969,15420,all,N/A,median,22303,5,18.7451,3.025,147229,131068,147.23,131.07
PLDT Home Fiber,Philippines,N/A,"May 8, 2026",81125,28559,all,N/A,median,41680,6,18.425,4.4034,112053,105855,112.05,105.86
PLDT,Philippines,N/A,"May 8, 2026",47557,16536,all,N/A,median,24120,8,26.8717,5.075,90987,92625,90.99,92.63
SpaceX Starlink,Philippines,N/A,"May 8, 2026",9635,1990,all,N/A,median,3451,27,38.0764,9.9375,53737,17121,53.74,17.12
Converge,Philippines,N/A,"May 9, 2026",52786,17421,all,N/A,median,29616,5,12.9626,2.8875,148203,143800,148.20,143.80
Globe,Philippines,N/A,"May 9, 2026",32494,11304,all,N/A,median,17441,6,17.6525,2.8125,129338,114402,129.34,114.40
PLDT Home Fiber,Philippines,N/A,"May 9, 2026",79950,24904,all,N/A,median,37992,7,19.5556,4.6678,94392,101556,94.39,101.56
PLDT,Philippines,N/A,"May 9, 2026",39962,12635,all,N/A,median,19900,8,26.4167,5.0027,82886,91408,82.89,91.41
SpaceX Starlink,Philippines,N/A,"May 9, 2026",8446,1681,all,N/A,median,3057,28,37.8741,9.2876,58490,16552,58.49,16.55
Converge,Philippines,N/A,"May 10, 2026",44389,15284,all,N/A,median,25885,5,12.7928,2.843,154014,151908,154.01,151.91
Globe,Philippines,N/A,"May 10, 2026",29468,10361,all,N/A,median,16336,6,17.1066,2.8727,130699,113448,130.70,113.45
PLDT Home Fiber,Philippines,N/A,"May 10, 2026",65314,21741,all,N/A,median,32977,6,17.8979,3.9532,108717,103563,108.72,103.56
PLDT,Philippines,N/A,"May 10, 2026",33036,10588,all,N/A,median,16499,8,26.0722,4.9145,84575,89384,84.58,89.38
SpaceX Starlink,Philippines,N/A,"May 10, 2026",6836,1413,all,N/A,median,2648,28,38.4629,10.0791,51245,16779,51.25,16.78
Converge,Philippines,N/A,"May 11, 2026",63819,24202,all,N/A,median,35765,5,13.971,3.4056,159817,154924,159.82,154.92
Globe,Philippines,N/A,"May 11, 2026",38144,14468,all,N/A,median,20833,5,19.7856,3.275,140004,119707,140.00,119.71
PLDT Home Fiber,Philippines,N/A,"May 11, 2026",80893,29061,all,N/A,median,42184,6,18.7268,4.8166,116713,108094,116.71,108.09
PLDT,Philippines,N/A,"May 11, 2026",48450,17577,all,N/A,median,24928,8,27.4,6.2125,90407,92696,90.41,92.70
SpaceX Starlink,Philippines,N/A,"May 11, 2026",9711,2153,all,N/A,median,3552,27,37.5236,9.718,62945,17297,62.95,17.30
Converge,Philippines,N/A,"May 12, 2026",69647,26673,all,N/A,median,39532,5,13.0222,2.9717,167704,160689,167.70,160.69
Globe,Philippines,N/A,"May 12, 2026",84850,29402,all,N/A,median,42325,6,17.7029,3.3367,162976,135857,162.98,135.86
PLDT Home Fiber,Philippines,N/A,"May 12, 2026",86023,30942,all,N/A,median,43901,6,18.6333,4.5417,124850,112839,124.85,112.84
PLDT,Philippines,N/A,"May 12, 2026",51801,18608,all,N/A,median,27064,8,26.4,5.1678,92045,93488,92.05,93.49
SpaceX Starlink,Philippines,N/A,"May 12, 2026",10081,2166,all,N/A,median,3566,27,37.4481,9.7083,67300,18519,67.30,18.52
Converge,Philippines,N/A,"May 13, 2026",72788,27753,all,N/A,median,41696,5,12.5333,2.775,174421,167347,174.42,167.35
Globe,Philippines,N/A,"May 13, 2026",44321,17266,all,N/A,median,24512,5,15.8383,2.9833,153699,124634,153.70,124.63
PLDT Home Fiber,Philippines,N/A,"May 13, 2026",108273,40491,all,N/A,median,56563,6,19.9493,4.2167,144406,132429,144.41,132.43
PLDT,Philippines,N/A,"May 13, 2026",63532,23329,all,N/A,median,33288,8,28.8444,5.7625,93577,94391,93.58,94.39
SpaceX Starlink,Philippines,N/A,"May 13, 2026",10104,2158,all,N/A,median,3533,27,36.61,9.7826,66610,18097,66.61,18.10
Converge,Philippines,N/A,"May 14, 2026",66631,25405,all,N/A,median,38064,5,12.6093,2.9125,161812,159295,161.81,159.30
Globe,Philippines,N/A,"May 14, 2026",41384,16163,all,N/A,median,22781,5,19.167,2.8695,154128,126478,154.13,126.48
PLDT Home Fiber,Philippines,N/A,"May 14, 2026",94407,32624,all,N/A,median,45895,7,20.9402,5.225,108200,119205,108.20,119.21
PLDT,Philippines,N/A,"May 14, 2026",56727,19722,all,N/A,median,28038,8,28.3167,6.0375,90531,93577,90.53,93.58
SpaceX Starlink,Philippines,N/A,"May 14, 2026",10228,2142,all,N/A,median,3629,27,37.4648,9.825,64396,17898,64.40,17.90
Converge,Philippines,N/A,"May 15, 2026",70990,27515,all,N/A,median,40210,5,11.6461,2.525,187385,178339,187.39,178.34
Globe,Philippines,N/A,"May 15, 2026",39403,15425,all,N/A,median,21666,5,17.244,2.9015,146940,120127,146.94,120.13
PLDT Home Fiber,Philippines,N/A,"May 15, 2026",82688,29376,all,N/A,median,42460,6,19.5444,4.5861,115195,112544,115.20,112.54
PLDT,Philippines,N/A,"May 15, 2026",46108,16499,all,N/A,median,24129,8,25.6833,5.1336,90892,92894,90.89,92.89
SpaceX Starlink,Philippines,N/A,"May 15, 2026",9334,2403,all,N/A,median,3739,27,38.9503,11.2053,56413,17547,56.41,17.55
Converge,Philippines,N/A,"May 16, 2026",61139,21687,all,N/A,median,35448,5,11.9641,2.5087,170104,168327,170.10,168.33
Globe,Philippines,N/A,"May 16, 2026",32899,11853,all,N/A,median,18181,6,16.7162,2.7745,129195,114747,129.20,114.75
PLDT Home Fiber,Philippines,N/A,"May 16, 2026",71103,24163,all,N/A,median,37445,6,18.3555,4.1534,111490,105363,111.49,105.36
PLDT,Philippines,N/A,"May 16, 2026",37638,12468,all,N/A,median,19972,8,27.1627,5.2086,85766,88014,85.77,88.01
SpaceX Starlink,Philippines,N/A,"May 16, 2026",8306,2166,all,N/A,median,3561,28,41.9282,12.4087,47819,14978,47.82,14.98
Converge,Philippines,N/A,"May 17, 2026",49366,16643,all,N/A,median,27472,5,12.396,2.7319,154484,154948,154.48,154.95
Globe,Philippines,N/A,"May 17, 2026",31047,11064,all,N/A,median,16595,6,18.3483,2.875,125907,112295,125.91,112.30
PLDT Home Fiber,Philippines,N/A,"May 17, 2026",65320,21750,all,N/A,median,33939,6,17.9444,4.275,105876,100827,105.88,100.83
PLDT,Philippines,N/A,"May 17, 2026",33517,10909,all,N/A,median,17366,8,26.1915,5.025,82956,85081,82.96,85.08
SpaceX Starlink,Philippines,N/A,"May 17, 2026",6737,1769,all,N/A,median,3114,28,40.5756,11.0315,47091,15717,47.09,15.72
Converge,Philippines,N/A,"May 18, 2026",68941,25377,all,N/A,median,37406,5,13.2272,3.145,153103,153784,153.10,153.78
Globe,Philippines,N/A,"May 18, 2026",40036,15536,all,N/A,median,21472,6,20.8191,3.1333,140269,118391,140.27,118.39
PLDT Home Fiber,Philippines,N/A,"May 18, 2026",81254,28680,all,N/A,median,41582,6,20.3889,4.9752,115202,108011,115.20,108.01
PLDT,Philippines,N/A,"May 18, 2026",48882,17589,all,N/A,median,25072,8,28.0231,5.6625,90523,91729,90.52,91.73
SpaceX Starlink,Philippines,N/A,"May 18, 2026",9774,2619,all,N/A,median,4114,27,38.4778,11.025,65091,17938,65.09,17.94
Converge,Philippines,N/A,"May 19, 2026",75099,27049,all,N/A,median,40452,5,13.5,3.125,155150,155082,155.15,155.08
Globe,Philippines,N/A,"May 19, 2026",42035,16346,all,N/A,median,23317,6,20.7778,3.1167,136833,116633,136.83,116.63
PLDT Home Fiber,Philippines,N/A,"May 19, 2026",87254,31284,all,N/A,median,44052,6,19.7889,4.5833,119578,113185,119.58,113.19
PLDT,Philippines,N/A,"May 19, 2026",51461,18622,all,N/A,median,26598,8,27.6013,5.4007,91523,93183,91.52,93.18
SpaceX Starlink,Philippines,N/A,"May 19, 2026",10397,2755,all,N/A,median,4157,27,38.8852,11.0083,67408,18163,67.41,18.16
Converge,Philippines,N/A,"May 20, 2026",69770,25795,all,N/A,median,38107,5,13.1557,2.9187,171243,160779,171.24,160.78
Globe,Philippines,N/A,"May 20, 2026",39090,15072,all,N/A,median,20961,6,21.2,3.0375,139462,116265,139.46,116.27
PLDT Home Fiber,Philippines,N/A,"May 20, 2026",95534,33807,all,N/A,median,48359,7,21.6909,4.6893,123160,118051,123.16,118.05
PLDT,Philippines,N/A,"May 20, 2026",54939,19882,all,N/A,median,27994,8,28.7498,5.2747,92047,93524,92.05,93.52
SpaceX Starlink,Philippines,N/A,"May 20, 2026",10884,2695,all,N/A,median,4287,27,39.0889,11.1543,58528,17646,58.53,17.65
Converge,Philippines,N/A,"May 21, 2026",55215,24632,all,N/A,median,29302,5,13.5,3,158626,155589,158.63,155.59
Globe,Philippines,N/A,"May 21, 2026",33647,14835,all,N/A,median,17587,6,22.4528,3.2218,131933,112591,131.93,112.59
PLDT Home Fiber,Philippines,N/A,"May 21, 2026",92974,39857,all,N/A,median,47614,6,22.3667,4.3965,146350,131339,146.35,131.34
PLDT,Philippines,N/A,"May 21, 2026",53800,22379,all,N/A,median,27267,8,29.2,5.6667,93682,94371,93.68,94.37
SpaceX Starlink,Philippines,N/A,"May 21, 2026",8677,2478,all,N/A,median,3338,27,38.59,10.8984,62802,18123,62.80,18.12
Converge,Philippines,N/A,"May 22, 2026",51332,23484,all,N/A,median,27687,5,13.0111,2.8125,163270,158916,163.27,158.92
Globe,Philippines,N/A,"May 22, 2026",31428,14098,all,N/A,median,16798,6,20.5,3.1196,138146,120253,138.15,120.25
PLDT Home Fiber,Philippines,N/A,"May 22, 2026",81889,33830,all,N/A,median,40340,6,21.6994,4.6333,124262,115359,124.26,115.36
PLDT,Philippines,N/A,"May 22, 2026",46424,18886,all,N/A,median,23260,8,28.215,5.4375,91837,93855,91.84,93.86
SpaceX Starlink,Philippines,N/A,"May 22, 2026",8735,2436,all,N/A,median,3302,27,39.8311,11.4356,52509,16453,52.51,16.45
Converge,Philippines,N/A,"May 23, 2026",44568,19748,all,N/A,median,24344,5,12.1888,2.4355,163589,159291,163.59,159.29
Globe,Philippines,N/A,"May 23, 2026",27468,11479,all,N/A,median,14033,6,20.8121,3.0083,126488,112236,126.49,112.24
PLDT Home Fiber,Philippines,N/A,"May 23, 2026",74858,29602,all,N/A,median,36128,6,20.6,3.9304,114392,113126,114.39,113.13
PLDT,Philippines,N/A,"May 23, 2026",40870,15755,all,N/A,median,19650,7,27.308,5.1,92807,94261,92.81,94.26
SpaceX Starlink,Philippines,N/A,"May 23, 2026",7533,2022,all,N/A,median,2896,28,40.8116,11.1832,47256,15822,47.26,15.82
Converge,Philippines,N/A,"May 24, 2026",38305,16464,all,N/A,median,20835,5,12.5574,2.7731,151724,153959,151.72,153.96
Globe,Philippines,N/A,"May 24, 2026",25154,10544,all,N/A,median,12868,6,18.9368,2.922,128359,113035,128.36,113.04
PLDT Home Fiber,Philippines,N/A,"May 24, 2026",62999,24689,all,N/A,median,30938,6,19.678,4.016,107051,104508,107.05,104.51
PLDT,Philippines,N/A,"May 24, 2026",30810,12072,all,N/A,median,15531,8,25.8333,4.4,90808,92484,90.81,92.48
SpaceX Starlink,Philippines,N/A,"May 24, 2026",6353,1800,all,N/A,median,2650,28,40.5259,11.0083,48153,16279,48.15,16.28
Converge,Philippines,N/A,"May 25, 2026",60500,28037,all,N/A,median,33478,5,12.3167,2.5835,174413,162987,174.41,162.99
Globe,Philippines,N/A,"May 25, 2026",30910,13610,all,N/A,median,16364,6,19.5222,3.0886,126606,111181,126.61,111.18
PLDT Home Fiber,Philippines,N/A,"May 25, 2026",73936,30009,all,N/A,median,36298,6,20.4667,4.4889,114368,109042,114.37,109.04
PLDT,Philippines,N/A,"May 25, 2026",43604,17643,all,N/A,median,21957,8,26.2333,5.1375,91122,92849,91.12,92.85
SpaceX Starlink,Philippines,N/A,"May 25, 2026",9454,2639,all,N/A,median,3533,27,38.6417,10.8167,59581,17684,59.58,17.68
Converge,Philippines,N/A,"May 26, 2026",56801,24856,all,N/A,median,29559,5,13.05,3.0028,155012,154875,155.01,154.88
Globe,Philippines,N/A,"May 26, 2026",33468,14524,all,N/A,median,17558,6,21.584,3.1475,146416,117099,146.42,117.10
PLDT Home Fiber,Philippines,N/A,"May 26, 2026",81822,33451,all,N/A,median,39554,7,21.1675,4.825,118842,117015,118.84,117.02
PLDT,Philippines,N/A,"May 26, 2026",43989,17707,all,N/A,median,22079,8,26.75,5.1854,90128,92945,90.13,92.95
SpaceX Starlink,Philippines,N/A,"May 26, 2026",8983,2660,all,N/A,median,3465,26,38.5168,10.8184,61876,17705,61.88,17.71
Converge,Philippines,N/A,"May 27, 2026",59632,27248,all,N/A,median,32838,5,12.481,2.6875,183414,175024,183.41,175.02
Globe,Philippines,N/A,"May 27, 2026",33616,14837,all,N/A,median,18156,6,20.5818,3.1741,136018,114897,136.02,114.90
PLDT Home Fiber,Philippines,N/A,"May 27, 2026",79554,33279,all,N/A,median,40709,6,20.8889,4.4,125579,115243,125.58,115.24
PLDT,Philippines,N/A,"May 27, 2026",39225,15718,all,N/A,median,19049,8,25.9958,5.1645,92229,93602,92.23,93.60
SpaceX Starlink,Philippines,N/A,"May 27, 2026",8716,2323,all,N/A,median,3149,27,39.2507,11.2894,55236,17319,55.24,17.32
Converge,Philippines,N/A,"May 28, 2026",62144,27062,all,N/A,median,31996,5,13.6778,3.5,153576,154450,153.58,154.45
Globe,Philippines,N/A,"May 28, 2026",35936,15345,all,N/A,median,18318,6,21.2667,3.3,136930,114864,136.93,114.86
PLDT Home Fiber,Philippines,N/A,"May 28, 2026",85104,34971,all,N/A,median,41221,7,21.0806,4.8583,125029,123204,125.03,123.20
PLDT,Philippines,N/A,"May 28, 2026",50080,19739,all,N/A,median,23378,9,28.3007,6.4681,89653,93620,89.65,93.62
SpaceX Starlink,Philippines,N/A,"May 28, 2026",10299,2870,all,N/A,median,3809,27,39.1111,11.6725,62378,16923,62.38,16.92
Converge,Philippines,N/A,"May 29, 2026",57421,25403,all,N/A,median,30263,5,13.3889,3.1875,153814,154271,153.81,154.27
Globe,Philippines,N/A,"May 29, 2026",32869,14795,all,N/A,median,17632,5,21.4778,3.0809,140730,117430,140.73,117.43
PLDT Home Fiber,Philippines,N/A,"May 29, 2026",76007,31511,all,N/A,median,37904,6,20.3285,4.3381,126760,115557,126.76,115.56
PLDT,Philippines,N/A,"May 29, 2026",42932,17537,all,N/A,median,21434,8,26.4576,5.3801,90909,93043,90.91,93.04
SpaceX Starlink,Philippines,N/A,"May 29, 2026",9595,2580,all,N/A,median,3414,27,39.2442,11.5917,58196,17301,58.20,17.30
Converge,Philippines,N/A,"May 30, 2026",46686,20109,all,N/A,median,25096,5,12.4389,2.8375,154653,157331,154.65,157.33
Globe,Philippines,N/A,"May 30, 2026",27952,11895,all,N/A,median,14735,5,19.0123,2.875,129493,116037,129.49,116.04
