Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,,"Nov 4, 2025",92029,30443,all,N/A,median,45383,6,12.4,3.6,111882,143636,111.88,143.64
Globe,Philippines,,"Nov 4, 2025",40056,15509,all,N/A,median,22102,6,18.4861,3.1688,123668,112598,123.67,112.60
PLDT Home Fiber,Philippines,,"Nov 4, 2025",107069,38849,all,N/A,median,54367,6,21.4992,4.375,123458,121683,123.46,121.68
PLDT,Philippines,,"Nov 4, 2025",50724,18486,all,N/A,median,25571,8,29.619,5.7917,89526,92152,89.53,92.15
Converge,Philippines,,"Nov 5, 2025",76557,28052,all,N/A,median,40950,5,11.7511,2.8112,144952,137063,144.95,137.06
Globe,Philippines,,"Nov 5, 2025",40581,15439,all,N/A,median,22462,6,20.6615,3.15,124094,110868,124.09,110.87
PLDT Home Fiber,Philippines,,"Nov 5, 2025",101897,36448,all,N/A,median,51033,6,20.8111,4.3625,116470,116109,116.47,116.11
PLDT,Philippines,,"Nov 5, 2025",52465,18732,all,N/A,median,26764,9,30.1333,5.8,88672,91680,88.67,91.68
Converge,Philippines,,"Nov 6, 2025",81255,29190,all,N/A,median,42972,5,10.8918,2.7715,147179,143827,147.18,143.83
Globe,Philippines,,"Nov 6, 2025",44467,16583,all,N/A,median,23845,6,27.4167,3.4019,120877,109733,120.88,109.73
PLDT Home Fiber,Philippines,,"Nov 6, 2025",100601,35337,all,N/A,median,50185,6,21.9301,4.7536,107977,114404,107.98,114.40
PLDT,Philippines,,"Nov 6, 2025",51257,18594,all,N/A,median,26544,9,30.4444,6.0083,88995,91909,89.00,91.91
Converge,Philippines,,"Nov 7, 2025",94769,36685,all,N/A,median,51803,4,8.6716,2.2046,191313,176043,191.31,176.04
Globe,Philippines,,"Nov 7, 2025",38784,14856,all,N/A,median,21821,6,20.6667,3.075,125219,111957,125.22,111.96
PLDT Home Fiber,Philippines,,"Nov 7, 2025",96043,34244,all,N/A,median,47750,6,20.6783,4.525,109112,113057,109.11,113.06
PLDT,Philippines,,"Nov 7, 2025",49113,17204,all,N/A,median,25048,8,28.4667,5.625,89405,92110,89.41,92.11
Converge,Philippines,,"Nov 8, 2025",66707,23004,all,N/A,median,37503,5,10.2413,2.4375,159811,147978,159.81,147.98
Globe,Philippines,,"Nov 8, 2025",35110,12237,all,N/A,median,18623,6,18.3419,2.8875,121134,109765,121.13,109.77
PLDT Home Fiber,Philippines,,"Nov 8, 2025",105777,32585,all,N/A,median,48997,7,22.8796,5.42,96555,111382,96.56,111.38
