Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,,"Nov 17, 2025",72849,26591,all,N/A,median,39531,5,11.5333,2.9626,143106,130652,143.11,130.65
Globe,Philippines,,"Nov 17, 2025",40000,15554,all,N/A,median,22201,6,20.8667,3.3043,123536,109969,123.54,109.97
PLDT Home Fiber,Philippines,,"Nov 17, 2025",97557,33911,all,N/A,median,48050,6,19.9444,4.5667,101018,111168,101.02,111.17
PLDT,Philippines,,"Nov 17, 2025",49565,17678,all,N/A,median,25187,8,27.5086,5.8112,87526,90783,87.53,90.78
Converge,Philippines,,"Nov 18, 2025",80769,29995,all,N/A,median,44456,5,10.9063,2.7,147839,135039,147.84,135.04
Globe,Philippines,,"Nov 18, 2025",50095,18561,all,N/A,median,26644,6,25.7667,3.4625,120415,113372,120.42,113.37
PLDT Home Fiber,Philippines,,"Nov 18, 2025",107234,37525,all,N/A,median,55416,6,19.5667,4.45,102472,114565,102.47,114.57
PLDT,Philippines,,"Nov 18, 2025",52987,19135,all,N/A,median,27392,8,26.7047,5.5363,88250,91097,88.25,91.10
Converge,Philippines,,"Nov 19, 2025",73405,26176,all,N/A,median,39947,5,12.475,3.1666,141576,130143,141.58,130.14
Globe,Philippines,,"Nov 19, 2025",44321,16295,all,N/A,median,23218,6,27.6,3.475,120476,112373,120.48,112.37
PLDT Home Fiber,Philippines,,"Nov 19, 2025",108986,35305,all,N/A,median,51059,7,20.4918,5.3607,96431,109015,96.43,109.02
PLDT,Philippines,,"Nov 19, 2025",53503,18418,all,N/A,median,26237,8,27.1667,5.642,88867,92421,88.87,92.42
Converge,Philippines,,"Nov 20, 2025",89614,29299,all,N/A,median,45146,5,13.5236,3.9875,113206,133394,113.21,133.39
Globe,Philippines,,"Nov 20, 2025",44968,16513,all,N/A,median,23121,6,24.55,3.4083,121421,111511,121.42,111.51
PLDT Home Fiber,Philippines,,"Nov 20, 2025",99634,34004,all,N/A,median,48281,6,20.0778,4.5584,101482,111196,101.48,111.20
PLDT,Philippines,,"Nov 20, 2025",51096,17699,all,N/A,median,24858,8,27.7421,5.6821,86348,90534,86.35,90.53
Converge,Philippines,,"Nov 21, 2025",93324,28645,all,N/A,median,43267,5,14.4889,4.3,103398,136363,103.40,136.36
Globe,Philippines,,"Nov 21, 2025",40911,15092,all,N/A,median,21587,6,23.093,3.4023,121759,109807,121.76,109.81
PLDT Home Fiber,Philippines,,"Nov 21, 2025",100310,34213,all,N/A,median,48814,6,20.5222,4.25,100010,111815,100.01,111.82
PLDT,Philippines,,"Nov 21, 2025",53471,18183,all,N/A,median,26375,8,28.0375,5.7943,86409,92206,86.41,92.21
Converge,Philippines,,"Nov 22, 2025",82278,23385,all,N/A,median,37233,5,14.7282,4.2021,110049,145516,110.05,145.52
Globe,Philippines,,"Nov 22, 2025",36603,12401,all,N/A,median,18920,6,25.0291,3.1467,120174,109293,120.17,109.29
PLDT Home Fiber,Philippines,,"Nov 22, 2025",83563,26296,all,N/A,median,41049,6,19.5102,4.0333,98078,103636,98.08,103.64
