Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,,"Dec 23, 2025",59625,20949,all,N/A,median,33104,5,11.6475,2.75,148941,141532,148.94,141.53
PLDT Home Fiber,Philippines,,"Dec 23, 2025",82058,27564,all,N/A,median,40418,6,20.467,4.2464,97014,103069,97.01,103.07
Globe,Philippines,,"Dec 23, 2025",35167,13034,all,N/A,median,19102,6,22.9,3.1966,121405,108157,121.41,108.16
PLDT,Philippines,,"Dec 23, 2025",40019,13562,all,N/A,median,20430,8,28.6662,5.5375,83144,87656,83.14,87.66
Converge,Philippines,,"Dec 24, 2025",47476,16120,all,N/A,median,26941,5,11.3698,2.5973,137583,134803,137.58,134.80
PLDT Home Fiber,Philippines,,"Dec 24, 2025",65787,21961,all,N/A,median,34638,6,20.4101,4.0157,95188,98846,95.19,98.85
Globe,Philippines,,"Dec 24, 2025",27402,10015,all,N/A,median,15183,6,19.8007,2.9,119131,106688,119.13,106.69
PLDT,Philippines,,"Dec 24, 2025",28874,9712,all,N/A,median,15512,8,29.0281,5.2627,75340,77271,75.34,77.27
Converge,Philippines,,"Dec 25, 2025",35117,12484,all,N/A,median,20773,5,11.2625,2.3875,127447,120152,127.45,120.15
PLDT Home Fiber,Philippines,,"Dec 25, 2025",53269,18091,all,N/A,median,28716,6,20.4797,3.8583,94430,98195,94.43,98.20
Globe,Philippines,,"Dec 25, 2025",19404,7689,all,N/A,median,11533,6,18.577,2.75,119976,106534,119.98,106.53
PLDT,Philippines,,"Dec 25, 2025",23540,8052,all,N/A,median,12661,8,29.0894,4.5612,75879,81786,75.88,81.79
Converge,Philippines,,"Dec 26, 2025",53150,18550,all,N/A,median,28539,5,11.8333,2.75,140411,131858,140.41,131.86
PLDT Home Fiber,Philippines,,"Dec 26, 2025",74357,25138,all,N/A,median,37038,6,20.7116,4.5833,95743,99462,95.74,99.46
Globe,Philippines,,"Dec 26, 2025",29385,11070,all,N/A,median,16493,6,19.9171,2.9871,120410,107191,120.41,107.19
PLDT,Philippines,,"Dec 26, 2025",36605,12271,all,N/A,median,18429,8,28.943,5.3907,81062,85747,81.06,85.75
Converge,Philippines,,"Dec 27, 2025",50317,16098,all,N/A,median,26877,5,11.9249,2.6552,134970,131314,134.97,131.31
PLDT Home Fiber,Philippines,,"Dec 27, 2025",68957,22198,all,N/A,median,34096,6,20.7397,4.1802,96351,101430,96.35,101.43
Globe,Philippines,,"Dec 27, 2025",28753,10037,all,N/A,median,15597,6,19.15,2.883,122253,108367,122.25,108.37
PLDT,Philippines,,"Dec 27, 2025",33031,10452,all,N/A,median,16199,8,28.5967,5.2994,75062,80204,75.06,80.20
Converge,Philippines,,"Dec 28, 2025",45966,15037,all,N/A,median,25237,5,11.75,2.6139,134971,127842,134.97,127.84
PLDT Home Fiber,Philippines,,"Dec 28, 2025",65826,21405,all,N/A,median,32701,6,20.5978,4.2261,96463,100624,96.46,100.62
Globe,Philippines,,"Dec 28, 2025",28285,9654,all,N/A,median,14850,6,17.4111,2.8977,122199,109087,122.20,109.09
PLDT,Philippines,,"Dec 28, 2025",29879,9565,all,N/A,median,15414,8,28.3443,5.3976,77967,81985,77.97,81.99
Converge,Philippines,,"Dec 29, 2025",60542,21235,all,N/A,median,32560,5,11.4013,2.7964,150168,142347,150.17,142.35
PLDT Home Fiber,Philippines,,"Dec 29, 2025",78437,27962,all,N/A,median,40045,6,21.3667,4.6693,98618,104100,98.62,104.10
Globe,Philippines,,"Dec 29, 2025",33533,12671,all,N/A,median,18347,6,20.332,3.3471,121478,108979,121.48,108.98
PLDT,Philippines,,"Dec 29, 2025",38732,13502,all,N/A,median,20259,8,30.0206,5.5738,86279,90380,86.28,90.38
Converge,Philippines,,"Dec 30, 2025",55622,19325,all,N/A,median,30706,5,11.5332,2.5811,149264,145001,149.26,145.00
PLDT Home Fiber,Philippines,,"Dec 30, 2025",72826,25364,all,N/A,median,38143,6,20.7134,4.3439,98142,102017,98.14,102.02
Globe,Philippines,,"Dec 30, 2025",33007,11988,all,N/A,median,17524,6,20.8667,3.1251,123958,110219,123.96,110.22
PLDT,Philippines,,"Dec 30, 2025",34159,11367,all,N/A,median,17560,8,28.8333,5.3638,82328,85967,82.33,85.97
Converge,Philippines,,"Dec 31, 2025",44357,15722,all,N/A,median,25685,5,10.85,2.4626,151414,143090,151.41,143.09
PLDT Home Fiber,Philippines,,"Dec 31, 2025",59515,21143,all,N/A,median,33118,6,19.1622,3.768,99471,101168,99.47,101.17
Globe,Philippines,,"Dec 31, 2025",25917,10054,all,N/A,median,15335,6,18.3799,2.7066,122414,108773,122.41,108.77
PLDT,Philippines,,"Dec 31, 2025",25890,8734,all,N/A,median,14510,8,27.2991,4.8021,79463,79841,79.46,79.84
Converge,Philippines,,"Jan 1, 2026",41880,15401,all,N/A,median,24393,5,11.2486,2.3583,134480,139470,134.48,139.47
PLDT Home Fiber,Philippines,,"Jan 1, 2026",51804,18438,all,N/A,median,27662,6,19.9529,4.1413,96562,100439,96.56,100.44
Globe,Philippines,,"Jan 1, 2026",19355,7777,all,N/A,median,11835,6,16.3571,2.8265,119994,106217,119.99,106.22
PLDT,Philippines,,"Jan 1, 2026",22753,7813,all,N/A,median,12129,8,27.75,5.1461,77849,80840,77.85,80.84
Converge,Philippines,,"Jan 2, 2026",61149,22078,all,N/A,median,33797,5,11.0521,2.575,149492,142211,149.49,142.21
PLDT Home Fiber,Philippines,,"Jan 2, 2026",76560,27091,all,N/A,median,40252,6,20.1,4.6917,99362,101406,99.36,101.41
Globe,Philippines,,"Jan 2, 2026",31037,12121,all,N/A,median,17087,6,18.7083,3.1055,121313,107176,121.31,107.18
PLDT,Philippines,,"Jan 2, 2026",37050,12530,all,N/A,median,18754,8,27.2833,5.3333,82632,86667,82.63,86.67
