Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,,"Dec 14, 2025",52263,17051,all,N/A,median,27933,5,10.3559,2.4353,135631,129279,135.63,129.28
Globe,Philippines,,"Dec 14, 2025",32078,11636,all,N/A,median,17573,6,16.9764,2.7437,125058,110108,125.06,110.11
PLDT Home Fiber,Philippines,,"Dec 14, 2025",78226,25433,all,N/A,median,37337,6,20.3027,3.717,99553,104091,99.55,104.09
PLDT,Philippines,,"Dec 14, 2025",33114,11097,all,N/A,median,16727,8,28.6005,4.9244,86000,89241,86.00,89.24
Converge,Philippines,,"Dec 15, 2025",69897,25320,all,N/A,median,37144,5,11.3365,2.7557,157365,149737,157.37,149.74
Globe,Philippines,,"Dec 15, 2025",38394,14685,all,N/A,median,21026,6,22.1927,3.1125,124439,108572,124.44,108.57
PLDT Home Fiber,Philippines,,"Dec 15, 2025",88044,30844,all,N/A,median,43386,6,19.5914,4.5516,100352,107480,100.35,107.48
PLDT,Philippines,,"Dec 15, 2025",46514,16282,all,N/A,median,23234,8,28.7944,5.4483,88431,92204,88.43,92.20
Converge,Philippines,,"Dec 16, 2025",65001,23620,all,N/A,median,36264,5,11.0939,2.8125,156811,145725,156.81,145.73
Globe,Philippines,,"Dec 16, 2025",36830,14208,all,N/A,median,19644,6,23.6667,3.175,125074,110683,125.07,110.68
PLDT Home Fiber,Philippines,,"Dec 16, 2025",84852,29752,all,N/A,median,42633,6,20.3444,4.4417,99589,105967,99.59,105.97
PLDT,Philippines,,"Dec 16, 2025",44416,15966,all,N/A,median,22857,8,27.9667,5.35,87908,90996,87.91,91.00
Converge,Philippines,,"Dec 17, 2025",62549,23179,all,N/A,median,34469,5,11.1333,2.8,154857,145204,154.86,145.20
Globe,Philippines,,"Dec 17, 2025",36341,13865,all,N/A,median,19692,6,22.3294,3.2108,121961,108511,121.96,108.51
PLDT Home Fiber,Philippines,,"Dec 17, 2025",84430,30064,all,N/A,median,42543,6,21,4.3333,100995,105059,101.00,105.06
PLDT,Philippines,,"Dec 17, 2025",44295,15835,all,N/A,median,22525,8,29.1058,5.5375,88672,91538,88.67,91.54
Converge,Philippines,,"Dec 18, 2025",62510,22487,all,N/A,median,34719,5,10.9125,2.7231,156780,146845,156.78,146.85
Globe,Philippines,,"Dec 18, 2025",36730,13802,all,N/A,median,20464,6,22.6777,3.2297,124904,109479,124.90,109.48
PLDT Home Fiber,Philippines,,"Dec 18, 2025",99578,33999,all,N/A,median,46682,6,23.2667,4.9573,100074,110616,100.07,110.62
PLDT,Philippines,,"Dec 18, 2025",49012,17892,all,N/A,median,25140,8,32.1701,5.2375,90537,93516,90.54,93.52
Converge,Philippines,,"Dec 19, 2025",62714,22793,all,N/A,median,34815,5,10.8333,2.5937,160230,151193,160.23,151.19
Globe,Philippines,,"Dec 19, 2025",39086,14329,all,N/A,median,20813,6,21.5222,3.2666,123387,109986,123.39,109.99
PLDT Home Fiber,Philippines,,"Dec 19, 2025",89276,30738,all,N/A,median,43586,6,20.7708,4.2417,100102,108944,100.10,108.94
PLDT,Philippines,,"Dec 19, 2025",42174,15043,all,N/A,median,22087,8,28.4111,5.225,87552,90882,87.55,90.88
Converge,Philippines,,"Dec 20, 2025",52248,17559,all,N/A,median,29464,5,11.0305,2.5798,139248,130054,139.25,130.05
