Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,N/A,Jun 2025,2462037,490424,all,N/A,median,797074,4,11.65,3.8268,138219,130276,138.22,130.28
Globe,Philippines,N/A,Jun 2025,1588556,303744,all,N/A,median,445472,7,21.8556,4.6124,95934,92894,95.93,92.89
PLDT Home Fiber,Philippines,N/A,Jun 2025,3093934,545355,all,N/A,median,840629,6,23.7422,7.2996,114630,107404,114.63,107.40
PLDT,Philippines,N/A,Jun 2025,1478333,285519,all,N/A,median,426513,8,31.2099,8.5413,85961,88770,85.96,88.77
SpaceX Starlink,Philippines,N/A,Jun 2025,285010,36768,all,N/A,median,54838,32,47.7093,14.541,47689,11932,47.69,11.93
Converge,Philippines,N/A,Jul 2025,2397493,452141,all,N/A,median,718835,5,13.1287,4.9666,126453,123486,126.45,123.49
Globe,Philippines,N/A,Jul 2025,1658876,308801,all,N/A,median,466159,6,21.7681,5.3052,96208,93534,96.21,93.53
PLDT Home Fiber,Philippines,N/A,Jul 2025,3098752,562437,all,N/A,median,841616,6,24.1944,7.8333,114610,111094,114.61,111.09
PLDT,Philippines,N/A,Jul 2025,1555606,300689,all,N/A,median,436440,8,30.4731,9.0125,87306,91099,87.31,91.10
SpaceX Starlink,Philippines,N/A,Jul 2025,333099,37266,all,N/A,median,57885,32,45.9488,13.6416,55508,12906,55.51,12.91
Converge,Philippines,N/A,Aug 2025,2387271,447041,all,N/A,median,727765,5,13.5667,5.0666,130113,121950,130.11,121.95
Globe,Philippines,N/A,Aug 2025,1540760,295823,all,N/A,median,450352,6,23.275,5.1,103788,97035,103.79,97.04
PLDT Home Fiber,Philippines,N/A,Aug 2025,3334480,580392,all,N/A,median,862981,7,26.6561,8.7884,110763,109296,110.76,109.30
PLDT,Philippines,N/A,Aug 2025,1572209,299172,all,N/A,median,436771,9,31.6167,9.1375,86744,90092,86.74,90.09
SpaceX Starlink,Philippines,N/A,Aug 2025,307400,33968,all,N/A,median,54973,31,45.2259,13.8417,53288,13907,53.29,13.91
Converge,Philippines,N/A,Sep 2025,2670578,491056,all,N/A,median,783375,5,12.4,4.525,141351,134182,141.35,134.18
Globe,Philippines,N/A,Sep 2025,1289791,251849,all,N/A,median,370135,6,21.4949,5.0781,117657,105140,117.66,105.14
