Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Converge,Philippines,,Jun 2025,2462037,490424,all,N/A,median,797074,4,11.65,3.8268,138219,130276,138.22,130.28
PLDT Home Fiber,Philippines,,Jun 2025,3093934,545355,all,N/A,median,840629,6,23.7422,7.2996,114630,107404,114.63,107.40
Globe,Philippines,,Jun 2025,1588556,303744,all,N/A,median,445472,7,21.8556,4.6124,95934,92894,95.93,92.89
PLDT,Philippines,,Jun 2025,1478333,285519,all,N/A,median,426513,8,31.2099,8.5413,85961,88770,85.96,88.77
Converge,Philippines,,Jul 2025,2397493,452141,all,N/A,median,718835,5,13.1287,4.9666,126453,123486,126.45,123.49
PLDT Home Fiber,Philippines,,Jul 2025,3098752,562437,all,N/A,median,841616,6,24.1944,7.8333,114610,111094,114.61,111.09
Globe,Philippines,,Jul 2025,1658876,308801,all,N/A,median,466159,6,21.7681,5.3052,96208,93534,96.21,93.53
PLDT,Philippines,,Jul 2025,1555606,300689,all,N/A,median,436440,8,30.4731,9.0125,87306,91099,87.31,91.10
Converge,Philippines,,Aug 2025,2387271,447041,all,N/A,median,727765,5,13.5667,5.0666,130113,121950,130.11,121.95
PLDT Home Fiber,Philippines,,Aug 2025,3334480,580392,all,N/A,median,862981,7,26.6561,8.7884,110763,109296,110.76,109.30
Globe,Philippines,,Aug 2025,1540760,295823,all,N/A,median,450352,6,23.275,5.1,103788,97035,103.79,97.04
PLDT,Philippines,,Aug 2025,1572209,299172,all,N/A,median,436771,9,31.6167,9.1375,86744,90092,86.74,90.09
Converge,Philippines,,Sep 2025,2670578,491056,all,N/A,median,783375,5,12.4,4.525,141351,134182,141.35,134.18
PLDT Home Fiber,Philippines,,Sep 2025,3012220,544337,all,N/A,median,806234,6,23.8555,8.7249,111396,112878,111.40,112.88
Globe,Philippines,,Sep 2025,1289791,251849,all,N/A,median,370135,6,21.4949,5.0781,117657,105140,117.66,105.14
PLDT,Philippines,,Sep 2025,1478078,287704,all,N/A,median,420749,8,31.2741,9.43,87184,90452,87.18,90.45
Converge,Philippines,,Oct 2025,2590567,467602,all,N/A,median,754547,5,13.7583,4.8249,131590,135726,131.59,135.73
PLDT Home Fiber,Philippines,,Oct 2025,3287188,574099,all,N/A,median,845861,6,22.8068,7.4249,106248,112480,106.25,112.48
Globe,Philippines,,Oct 2025,1350071,261795,all,N/A,median,383534,6,20.7053,4.4,124526,112016,124.53,112.02
PLDT,Philippines,,Oct 2025,1612336,309413,all,N/A,median,461874,8,29.1095,7.8125,89460,92463,89.46,92.46
Converge,Philippines,,Nov 2025,2319457,430384,all,N/A,median,692938,5,12.4167,4.2505,128280,131502,128.28,131.50
PLDT Home Fiber,Philippines,,Nov 2025,2956247,516700,all,N/A,median,763928,7,22.0111,6.828,101679,110198,101.68,110.20
Globe,Philippines,,Nov 2025,1180603,236177,all,N/A,median,347825,6,22.2764,4.325,120122,108741,120.12,108.74
PLDT,Philippines,,Nov 2025,1374234,271585,all,N/A,median,411128,8,29.2055,7.6906,85844,89824,85.84,89.82
Converge,Philippines,,Dec 2025,2033162,403615,all,N/A,median,648470,5,10.95,3.824,148434,140966,148.43,140.97
PLDT Home Fiber,Philippines,,Dec 2025,2610938,459856,all,N/A,median,689834,6,21.433,6.4833,97236,101215,97.24,101.22
Globe,Philippines,,Dec 2025,1075778,216236,all,N/A,median,315570,6,21.25,4.125,120439,106698,120.44,106.70
PLDT,Philippines,,Dec 2025,1258023,242615,all,N/A,median,365887,8,29.0333,7.3762,85459,90949,85.46,90.95
Converge,Philippines,,Jan 2026,2090691,421189,all,N/A,median,665856,5,11.9444,3.9083,144664,137426,144.66,137.43
PLDT Home Fiber,Philippines,,Jan 2026,2831220,531565,all,N/A,median,790528,6,21.2958,6.5833,116134,113858,116.13,113.86
Globe,Philippines,,Jan 2026,1183582,242365,all,N/A,median,354938,6,19.0222,4.4871,122113,107397,122.11,107.40
PLDT,Philippines,,Jan 2026,1415223,286594,all,N/A,median,418648,8,28.8744,8.0125,89067,92863,89.07,92.86
Converge,Philippines,,Feb 2026 (to date),196117,60902,all,N/A,median,93175,5,12.2222,3.5375,152492,146626,152.49,146.63
PLDT Home Fiber,Philippines,,Feb 2026 (to date),274521,80166,all,N/A,median,116442,6,20.3222,5.8317,113413,123240,113.41,123.24
Globe,Philippines,,Feb 2026 (to date),110245,35571,all,N/A,median,54000,6,19.9165,3.825,123788,109005,123.79,109.01
PLDT,Philippines,,Feb 2026 (to date),129225,40156,all,N/A,median,57473,7,27.0791,6.4625,89858,93086,89.86,93.09
