Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,User Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
PLDT Home Fiber,Philippines,N/A,Feb 2025,3053879,512466,all,N/A,median,760896,6,18.5222,4.4917,103689,110399,103.69,110.40
Converge,Philippines,N/A,Feb 2025,1841391,374649,all,N/A,median,613273,4,12.2266,3.7125,122392,116525,122.39,116.53
Globe,Philippines,N/A,Feb 2025,1517564,287442,all,N/A,median,417817,7,25.6222,4.5417,88924,85862,88.92,85.86
PLDT,Philippines,N/A,Feb 2025,1367748,257074,all,N/A,median,379353,8,27.3443,5.65,81456,86521,81.46,86.52
PLDT Home Fiber,Philippines,N/A,Mar 2025,3003848,504203,all,N/A,median,755156,6,20.0222,5.4667,106101,106272,106.10,106.27
Converge,Philippines,N/A,Mar 2025,2080467,401185,all,N/A,median,662349,4,13.0889,4.2466,119801,119557,119.80,119.56
Globe,Philippines,N/A,Mar 2025,1669276,307826,all,N/A,median,440249,7,23.1088,4.5443,93087,91472,93.09,91.47
PLDT,Philippines,N/A,Mar 2025,1402636,260403,all,N/A,median,382926,9,28.9444,6.7498,79610,85731,79.61,85.73
PLDT Home Fiber,Philippines,N/A,Apr 2025,2819122,495406,all,N/A,median,736368,6,19.8123,5.9167,106502,107324,106.50,107.32
Converge,Philippines,N/A,Apr 2025,1899460,376089,all,N/A,median,604919,4,14.0833,4.7002,120547,117634,120.55,117.63
Globe,Philippines,N/A,Apr 2025,1509978,282866,all,N/A,median,414094,7,27.3609,4.892,91730,89408,91.73,89.41
PLDT,Philippines,N/A,Apr 2025,1287910,248460,all,N/A,median,363732,8,28.2083,7.1,79861,84370,79.86,84.37
PLDT Home Fiber,Philippines,N/A,May 2025,3002601,534890,all,N/A,median,792604,6,21.8555,6.3333,110214,109024,110.21,109.02
Converge,Philippines,N/A,May 2025,2110997,411505,all,N/A,median,666513,5,13.0778,4.175,125254,120390,125.25,120.39
Globe,Philippines,N/A,May 2025,1553185,300134,all,N/A,median,437058,7,24.3223,4.55,93747,92133,93.75,92.13
PLDT,Philippines,N/A,May 2025,1375645,267898,all,N/A,median,403587,8,29.2028,7.4583,82955,87681,82.96,87.68
PLDT Home Fiber,Philippines,N/A,Jun 2025,3093934,545355,all,N/A,median,840629,6,23.7422,7.2996,114630,107404,114.63,107.40
Converge,Philippines,N/A,Jun 2025,2462037,490424,all,N/A,median,797074,4,11.65,3.8268,138219,130276,138.22,130.28
Globe,Philippines,N/A,Jun 2025,1588556,303744,all,N/A,median,445472,7,21.8556,4.6124,95934,92894,95.93,92.89
PLDT,Philippines,N/A,Jun 2025,1478333,285519,all,N/A,median,426513,8,31.2099,8.5413,85961,88770,85.96,88.77
PLDT Home Fiber,Philippines,N/A,Jul 2025,3098752,562437,all,N/A,median,841616,6,24.1944,7.8333,114610,111094,114.61,111.09
Converge,Philippines,N/A,Jul 2025,2397493,452141,all,N/A,median,718835,5,13.1287,4.9666,126453,123486,126.45,123.49
Globe,Philippines,N/A,Jul 2025,1658876,308801,all,N/A,median,466159,6,21.7681,5.3052,96208,93534,96.21,93.53
PLDT,Philippines,N/A,Jul 2025,1555606,300689,all,N/A,median,436440,8,30.4731,9.0125,87306,91099,87.31,91.10
PLDT Home Fiber,Philippines,N/A,Aug 2025,3334480,580392,all,N/A,median,862981,7,26.6561,8.7884,110763,109296,110.76,109.30
Converge,Philippines,N/A,Aug 2025,2387271,447041,all,N/A,median,727765,5,13.5667,5.0666,130113,121950,130.11,121.95
Globe,Philippines,N/A,Aug 2025,1540760,295823,all,N/A,median,450352,6,23.275,5.1,103788,97035,103.79,97.04
PLDT,Philippines,N/A,Aug 2025,1572209,299172,all,N/A,median,436771,9,31.6167,9.1375,86744,90092,86.74,90.09
PLDT Home Fiber,Philippines,N/A,Sep 2025,3012220,544337,all,N/A,median,806234,6,23.8555,8.7249,111396,112878,111.40,112.88
Converge,Philippines,N/A,Sep 2025,2670578,491056,all,N/A,median,783375,5,12.4,4.525,141351,134182,141.35,134.18
Globe,Philippines,N/A,Sep 2025,1289791,251849,all,N/A,median,370135,6,21.4949,5.0781,117657,105140,117.66,105.14
PLDT,Philippines,N/A,Sep 2025,1478078,287704,all,N/A,median,420749,8,31.2741,9.43,87184,90452,87.18,90.45
PLDT Home Fiber,Philippines,N/A,Oct 2025,3287188,574099,all,N/A,median,845861,6,22.8068,7.4249,106248,112480,106.25,112.48
Converge,Philippines,N/A,Oct 2025,2590567,467602,all,N/A,median,754547,5,13.7583,4.8249,131590,135726,131.59,135.73
Globe,Philippines,N/A,Oct 2025,1350071,261795,all,N/A,median,383534,6,20.7053,4.4,124526,112016,124.53,112.02
PLDT,Philippines,N/A,Oct 2025,1612336,309413,all,N/A,median,461874,8,29.1095,7.8125,89460,92463,89.46,92.46
PLDT Home Fiber,Philippines,N/A,Nov 2025,2956247,516700,all,N/A,median,763928,7,22.0111,6.828,101679,110198,101.68,110.20
Converge,Philippines,N/A,Nov 2025,2319457,430384,all,N/A,median,692938,5,12.4167,4.2505,128280,131502,128.28,131.50
Globe,Philippines,N/A,Nov 2025,1180603,236177,all,N/A,median,347825,6,22.2764,4.325,120122,108741,120.12,108.74
PLDT,Philippines,N/A,Nov 2025,1374234,271585,all,N/A,median,411128,8,29.2055,7.6906,85844,89824,85.84,89.82
PLDT Home Fiber,Philippines,N/A,Dec 2025,2610938,459856,all,N/A,median,689834,6,21.433,6.4833,97236,101215,97.24,101.22
Converge,Philippines,N/A,Dec 2025,2033162,403615,all,N/A,median,648470,5,10.95,3.824,148434,140966,148.43,140.97
Globe,Philippines,N/A,Dec 2025,1075778,216236,all,N/A,median,315570,6,21.25,4.125,120439,106698,120.44,106.70
PLDT,Philippines,N/A,Dec 2025,1258023,242615,all,N/A,median,365887,8,29.0333,7.3762,85459,90949,85.46,90.95
PLDT Home Fiber,Philippines,N/A,Jan 2026,2831220,531565,all,N/A,median,790528,6,21.2958,6.5833,116134,113858,116.13,113.86
Converge,Philippines,N/A,Jan 2026,2090691,421189,all,N/A,median,665856,5,11.9444,3.9083,144664,137426,144.66,137.43
Globe,Philippines,N/A,Jan 2026,1183582,242365,all,N/A,median,354938,6,19.0222,4.4871,122113,107397,122.11,107.40
PLDT,Philippines,N/A,Jan 2026,1415223,286594,all,N/A,median,418648,8,28.8744,8.0125,89067,92863,89.07,92.86
PLDT Home Fiber,Philippines,N/A,Feb 2026 (to date),1932528,380256,all,N/A,median,569584,6,21.0833,7.2667,116698,114169,116.70,114.17
Converge,Philippines,N/A,Feb 2026 (to date),1510980,319508,all,N/A,median,503258,5,13.3111,4.6356,143388,138882,143.39,138.88
Globe,Philippines,N/A,Feb 2026 (to date),869008,187428,all,N/A,median,273996,6,19.55,4.8125,123478,108667,123.48,108.67
PLDT,Philippines,N/A,Feb 2026 (to date),1036039,218209,all,N/A,median,317918,8,28.2167,8.425,88919,92613,88.92,92.61
