Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,,Jun 2025,267523,52045,N/A,cellular,median,76815,20,44.927,13.1894,51875,7823,51.88,7.82
Globe,Philippines,,Jun 2025,267407,50413,N/A,cellular,median,73453,21,44.6738,13.6841,35198,7605,35.20,7.61
DITO,Philippines,,Jun 2025,119208,20783,N/A,cellular,median,29478,28,52.4589,16.4331,29558,6398,29.56,6.40
Smart,Philippines,,Jul 2025,274269,52081,N/A,cellular,median,79063,20,47.1188,14.0081,50099,7397,50.10,7.40
Globe,Philippines,,Jul 2025,291501,51875,N/A,cellular,median,74679,21,44.3541,13.9535,33593,7416,33.59,7.42
DITO,Philippines,,Jul 2025,126629,21653,N/A,cellular,median,30275,28,51.3183,16.5737,28988,6092,28.99,6.09
Smart,Philippines,,Aug 2025,275974,52590,N/A,cellular,median,75584,20,49.0835,14.4689,51962,7381,51.96,7.38
Globe,Philippines,,Aug 2025,294415,52530,N/A,cellular,median,77153,21,44.2359,13.8455,37072,7761,37.07,7.76
DITO,Philippines,,Aug 2025,120562,21347,N/A,cellular,median,30725,26,49.9425,15.5834,32076,6388,32.08,6.39
Smart,Philippines,,Sep 2025,256309,49317,N/A,cellular,median,72746,20,50.7122,15.196,50088,6967,50.09,6.97
Globe,Philippines,,Sep 2025,273948,47121,N/A,cellular,median,70232,21,44.8575,14.7229,33539,7338,33.54,7.34
DITO,Philippines,,Sep 2025,113060,20077,N/A,cellular,median,29299,26,51.6021,15.2459,31582,5823,31.58,5.82
Smart,Philippines,,Oct 2025,257576,51057,N/A,cellular,median,75888,20,51.3671,16.1272,49988,6766,49.99,6.77
Globe,Philippines,,Oct 2025,326830,50407,N/A,cellular,median,73675,22,45.7474,14.7309,33874,7313,33.87,7.31
DITO,Philippines,,Oct 2025,113093,20816,N/A,cellular,median,29659,26,50.3271,15.2828,31898,5999,31.90,6.00
Smart,Philippines,,Nov 2025,321643,61155,N/A,cellular,median,87262,20,55.9947,18.0587,47577,6380,47.58,6.38
Globe,Philippines,,Nov 2025,384232,63548,N/A,cellular,median,90328,22,49.1478,15.7402,30036,6900,30.04,6.90
DITO,Philippines,,Nov 2025,138421,24549,N/A,cellular,median,35010,27,51.6557,16.4321,30377,5514,30.38,5.51
Smart,Philippines,,Dec 2025,275418,53907,N/A,cellular,median,76442,20,55.6707,18.2355,47632,6825,47.63,6.83
Globe,Philippines,,Dec 2025,316118,54308,N/A,cellular,median,78510,21,44.864,15.1415,34771,7727,34.77,7.73
DITO,Philippines,,Dec 2025,114362,21693,N/A,cellular,median,30736,28,50.011,15.6694,33693,6265,33.69,6.27
Smart,Philippines,,Jan 2026 (to date),229061,47820,N/A,cellular,median,67262,19,55.6417,18.1114,48501,6844,48.50,6.84
Globe,Philippines,,Jan 2026 (to date),269883,48256,N/A,cellular,median,69031,21,44.3852,15.1295,36329,7819,36.33,7.82
DITO,Philippines,,Jan 2026 (to date),99677,19438,N/A,cellular,median,27430,27,50.4014,15.8467,33834,6162,33.83,6.16
