Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,50532,9502,50.53,9.50,15,23101,4196,9220
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,71241,10181,71.24,10.18,15,19944,3626,7518
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,53288,6376,53.29,6.38,17,16092,1813,4666
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,62154,5235,62.15,5.24,31,15561,859,3851
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,23964,5236,23.96,5.24,35,15165,1268,3927
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,33423,5977,33.42,5.98,32,12906,1861,4742
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,22071,5542,22.07,5.54,35,10858,374,531
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,63615,9090,63.62,9.09,15,10492,1874,4220
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,56518,11486,56.52,11.49,19,10387,1165,3460
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,40348,8733,40.35,8.73,27,10131,1119,2690
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,54868,10199,54.87,10.20,16,9119,2200,3188
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,77205,10335,77.21,10.34,15,8807,1694,3717
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,49414,8233,49.41,8.23,15,8231,1910,3021
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,66448,8850,66.45,8.85,16,8112,562,2258
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,51912,6776,51.91,6.78,17,8032,1176,3067
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,48585,5910,48.59,5.91,20,7692,1142,1573
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,33975,3370,33.98,3.37,18,7665,133,2027
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,48545,7691,48.55,7.69,26,7526,1013,2409
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,51634,9026,51.63,9.03,18,7422,684,2437
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,29499,5834,29.50,5.83,18,7405,470,2674
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,66095,11503,66.10,11.50,16,7308,1770,2612
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,67365,9741,67.37,9.74,16,7052,1940,2934
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,37180,6379,37.18,6.38,34,6680,550,2483
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,47449,9156,47.45,9.16,17,6306,1490,2258
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,33833,8518,33.83,8.52,22,5864,602,1916
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,68596,9379,68.60,9.38,15,5704,1419,2479
"Anao, Tarlac, Philippines",15.7435,120.61424,Globe,23373,9129,23.37,9.13,23,5542,6,2565
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,45916,8545,45.92,8.55,16,5505,1202,1876
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,54814,8719,54.81,8.72,15,5457,1431,2565
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,32715,7491,32.72,7.49,34,5453,513,1466
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,35092,5988,35.09,5.99,18,5425,490,1846
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,41551,6255,41.55,6.26,15,5388,89,2505
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,58344,10808,58.34,10.81,23,5242,159,1833
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Globe,71919,6407,71.92,6.41,21,5232,14,2203
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,51189,5787,51.19,5.79,17,5087,333,1837
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,35499,7239,35.50,7.24,18,5055,517,1948
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,43538,8616,43.54,8.62,19,5042,184,2164
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,34039,7709,34.04,7.71,24,4830,289,1488
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,51301,10604,51.30,10.60,16,4655,387,1378
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,56356,9929,56.36,9.93,16,4614,1349,2098
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,36602,7526,36.60,7.53,20,4567,188,1773
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,17592,8282,17.59,8.28,31,4483,52,1289
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,18826,6782,18.83,6.78,32,4395,116,1421
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,46101,9451,46.10,9.45,15,4014,773,1313
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,21658,7759,21.66,7.76,22,3985,22,1473
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,21368,2683,21.37,2.68,24,3951,233,1473
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,48268,9131,48.27,9.13,21,3876,688,1016
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,31837,8755,31.84,8.76,24,3807,143,1728
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,46467,8023,46.47,8.02,15,3604,1046,1624
