Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Globe,35107,8932,35.11,8.93,15,1065,243,591
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,Smart,71414,8884,71.41,8.88,14,867,150,404
"Cebu City, Cebu, Philippines",10.29261,123.90219,Smart,57209,6314,57.21,6.31,17,793,76,323
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Globe,48500,11553,48.50,11.55,22,474,72,194
"Manila, Metro Manila, Philippines",14.59951,120.98423,Smart,48840,7906,48.84,7.91,15,454,87,260
"Manila, Metro Manila, Philippines",14.59951,120.98423,DITO,103094,14080,103.09,14.08,16,430,32,238
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Globe,40586,9330,40.59,9.33,15,415,104,168
"Cebu City, Cebu, Philippines",10.29261,123.90219,DITO,77427,4415,77.43,4.42,30,414,44,229
"General Trias, Cavite, Philippines",14.38159,120.87915,Globe,18259,3034,18.26,3.03,20,399,30,145
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Globe,15139,4629,15.14,4.63,31,393,71,218
"Cebu City, Cebu, Philippines",10.29261,123.90219,Globe,27879,7919,27.88,7.92,29,378,84,209
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Smart,72266,8646,72.27,8.65,17,367,33,207
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,Smart,35676,4367,35.68,4.37,27,358,56,178
"Makati City, Metro Manila, Philippines",14.55474,121.02444,Smart,69735,7712,69.74,7.71,14,357,80,212
"Lucena City, Quezon, Philippines",13.94139,121.62345,Smart,15996,789,16.00,0.79,21,350,9,160
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Globe,40402,10799,40.40,10.80,15,337,124,193
"Manila, Metro Manila, Philippines",14.59951,120.98423,Globe,38366,8492,38.37,8.49,15,323,113,184
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,44481,6451,44.48,6.45,18,321,4,156
"Iloilo City, Iloilo, Philippines",10.73019,122.55911,Globe,36996,4071,37.00,4.07,34,296,27,117
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,35375,6442,35.38,6.44,22,271,10,22
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Smart,52468,4975,52.47,4.98,17,247,46,160
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Globe,26324,6808,26.32,6.81,20,242,54,151
"Parañaque, Metro Manila, Philippines",14.47929,121.01985,Globe,32264,13688,32.26,13.69,15,242,42,69
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Smart,33650,2829,33.65,2.83,21,238,11,128
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Globe,40609,11946,40.61,11.95,14,233,71,134
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,Globe,32914,5935,32.91,5.94,33,232,26,43
"Taguig, Metro Manila, Philippines",14.53063,121.05755,Smart,59051,7530,59.05,7.53,16,231,95,133
"Antipolo City, 1870 Rizal, Philippines",14.58584,121.17569,DITO,80120,15789,80.12,15.79,24,224,5,113
"Bacoor, Cavite, Philippines",14.43122,120.96567,Globe,40245,7916,40.25,7.92,17,221,18,114
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,Globe,39274,11255,39.27,11.26,15,199,48,68
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,21248,2551,21.25,2.55,18,195,8,100
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Globe,29322,8912,29.32,8.91,16,191,68,113
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,40341,6002,40.34,6.00,26,190,2,5
"Quezon City, Metro Manila, Philippines",14.64879,121.05094,DITO,60360,8674,60.36,8.67,18,187,69,102
"Las Piñas, Metro Manila, Philippines",14.44934,120.98186,Globe,40585,12280,40.59,12.28,16,186,29,48
"Cagayan De Oro City, Misamis Oriental, Philippines",8.48029,124.64975,Smart,31342,11829,31.34,11.83,14,185,19,99
"Bacolod, Negros Occidental, Philippines",10.66764,122.94556,Smart,56691,4959,56.69,4.96,20,185,62,95
"Pasay City, Metro Manila, Philippines",14.53767,121.00081,Smart,64357,12349,64.36,12.35,15,182,69,107
"Davao City, Davao del Sur, Philippines",7.06475,125.60884,DITO,31998,10984,32.00,10.98,33,177,30,95
"San Fernando, Pampanga, Philippines",15.02781,120.69349,DITO,75178,7336,75.18,7.34,22,168,7,85
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,40518,10687,40.52,10.69,25,165,9,12
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,Globe,22867,12061,22.87,12.06,26,164,9,108
"Bacoor, Cavite, Philippines",14.43122,120.96567,DITO,83029,6461,83.03,6.46,22,159,11,98
"Batangas City, Batangas, Philippines",13.75641,121.05833,Globe,48551,12964,48.55,12.96,20,144,4,80
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Globe,26618,7900,26.62,7.90,15,144,55,88
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Globe,86440,4572,86.44,4.57,30,143,2,83
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,Smart,60616,9326,60.62,9.33,15,138,56,78
"Angeles, Pampanga, Philippines",15.16061,120.60908,DITO,28890,8200,28.89,8.20,25,132,13,58
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,17040,5844,17.04,5.84,20,130,3,78
"Batangas City, Batangas, Philippines",13.75641,121.05833,Smart,63228,4891,63.23,4.89,18,126,7,55
"Pasig, Metro Manila, Philippines",14.56082,121.0776,Smart,99157,13856,99.16,13.86,15,126,47,88
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,45114,10234,45.11,10.23,32,112,4,5
"Taguig, Metro Manila, Philippines",14.53063,121.05755,DITO,104938,9290,104.94,9.29,18,112,42,64
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,42305,9259,42.31,9.26,21,107,10,17
"Dasmariñas, Cavite, Philippines",14.33385,120.95423,Globe,37330,9250,37.33,9.25,17,101,17,40
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,Globe,37778,10130,37.78,10.13,17,94,38,61
"Legazpi City, Albay, Philippines",13.11288,123.76295,Smart,22023,2472,22.02,2.47,23,91,9,16
"Valenzuela, Metro Manila, Philippines",14.69247,120.96991,Globe,33733,8459,33.73,8.46,16,89,31,44
